x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3320,1,1,19915,20,38 - 46 minutes
0,-0.16666666666666666,"Taxi
(10 mins)",0,Transit,1,3320,1,1,19915,20,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3320,1,1,19915,20,38 - 46 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3320,1,1,19915,20,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3320,1,1,19915,20,38 - 46 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3320,1,1,19915,20,38 - 46 minutes
0,-1,End,0,Terminal,1,3320,1,1,19915,20,38 - 46 minutes
0,0,Start,0,Terminal,1,3320,1,2,19915,15,14 - 16 minutes
0,-0.3333333333333333,"Car:
Express
(10 mins)",0,Transit,1,3320,1,2,19915,15,14 - 16 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3320,1,2,19915,15,14 - 16 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,3320,1,2,19915,15,14 - 16 minutes
0,-1,End,0,Terminal,0,3320,1,2,19915,15,14 - 16 minutes
0,0,Start,0,Terminal,1,3320,1,3,19915,15,28 - 32 minutes
0,-0.5,"Car:
Express
(30 mins)",0,Transit,1,3320,1,3,19915,15,28 - 32 minutes
0,-1,End,0,Terminal,1,3320,1,3,19915,15,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3320,2,1,19916,10,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3320,2,1,19916,10,38 - 42 minutes
0,-1,End,0,Terminal,1,3320,2,1,19916,10,38 - 42 minutes
0,0,Start,0,Terminal,1,3320,2,2,19916,10,30 - 34 minutes
0,-0.16666666666666666,"Car:
Express
(10 mins)",0,Transit,1,3320,2,2,19916,10,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3320,2,2,19916,10,30 - 34 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3320,2,2,19916,10,30 - 34 minutes
0,-1,End,0,Terminal,1,3320,2,2,19916,10,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3320,2,3,19916,15,72 - 88 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,3320,2,3,19916,15,72 - 88 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3320,2,3,19916,15,72 - 88 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,3320,2,3,19916,15,72 - 88 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,3320,2,3,19916,15,72 - 88 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3320,2,3,19916,15,72 - 88 minutes
0,-1,End,0,Terminal,1,3320,2,3,19916,15,72 - 88 minutes
0,0,Start,0,Terminal,1,3320,3,1,19917,20,19 - 21 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,3320,3,1,19917,20,19 - 21 minutes
0,-1,End,0,Terminal,1,3320,3,1,19917,20,19 - 21 minutes
0,0,Start,0,Terminal,1,3320,3,2,19917,30,36 - 44 minutes
0,-0.16666666666666666,"Car
(10 mins)",0,Transit,1,3320,3,2,19917,30,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3320,3,2,19917,30,36 - 44 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3320,3,2,19917,30,36 - 44 minutes
0,-1,End,0,Terminal,1,3320,3,2,19917,30,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3320,3,3,19917,25,50 - 74 minutes
