x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4094,1,1,24559,20,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,4094,1,1,24559,20,32 - 48 minutes
0,-1,End,0,Terminal,1,4094,1,1,24559,20,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4094,1,2,24559,10,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4094,1,2,24559,10,21 - 23 minutes
0,-1,End,0,Terminal,1,4094,1,2,24559,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4094,1,3,24559,10,42 - 62 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,4094,1,3,24559,10,42 - 62 minutes
0,-0.25,Transfer,1,Node,1,4094,1,3,24559,10,42 - 62 minutes
0,-0.4375,"Walk
(15 mins)",0,Transit,0,4094,1,3,24559,10,42 - 62 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,2,4094,1,3,24559,10,42 - 62 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,2,4094,1,3,24559,10,42 - 62 minutes
0,-1,End,0,Terminal,2,4094,1,3,24559,10,42 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4094,2,1,24560,25,40 - 44 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,4094,2,1,24560,25,40 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4094,2,1,24560,25,40 - 44 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,4094,2,1,24560,25,40 - 44 minutes
0,-1,End,0,Terminal,1,4094,2,1,24560,25,40 - 44 minutes
0,0,Start,0,Terminal,1,4094,2,2,24560,25,33 - 41 minutes
0,-0.2857142857142857,"Car:
Express
(20 mins)",0,Transit,1,4094,2,2,24560,25,33 - 41 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,4094,2,2,24560,25,33 - 41 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4094,2,2,24560,25,33 - 41 minutes
0,-1,End,0,Terminal,1,4094,2,2,24560,25,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4094,2,3,24560,20,49 - 59 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,4094,2,3,24560,20,49 - 59 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,4094,2,3,24560,20,49 - 59 minutes
0,-0.5625,"Bus
(15 mins)",0,Transit,1,4094,2,3,24560,20,49 - 59 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4094,2,3,24560,20,49 - 59 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,4094,2,3,24560,20,49 - 59 minutes
0,-1,End,0,Terminal,1,4094,2,3,24560,20,49 - 59 minutes
0,0,Start,0,Terminal,1,4094,3,1,24561,30,28 - 32 minutes
0,-0.3,"Car:
Express
(15 mins)",0,Transit,1,4094,3,1,24561,30,28 - 32 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,4094,3,1,24561,30,28 - 32 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4094,3,1,24561,30,28 - 32 minutes
0,-1,End,0,Terminal,1,4094,3,1,24561,30,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4094,3,2,24561,20,27 - 33 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4094,3,2,24561,20,27 - 33 minutes
0,-1,End,0,Terminal,1,4094,3,2,24561,20,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4094,3,3,24561,25,57 - 63 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,4094,3,3,24561,25,57 - 63 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,4094,3,3,24561,25,57 - 63 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,4094,3,3,24561,25,57 - 63 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,4094,3,3,24561,25,57 - 63 minutes
0,-0.8571428571428571,"Taxi
(10 mins)",0,Transit,1,4094,3,3,24561,25,57 - 63 minutes
0,-1,End,0,Terminal,1,4094,3,3,24561,25,57 - 63 minutes
0,0,Start,0,Terminal,1,4094,4,1,24562,20,14 - 16 minutes
0,-0.5,"Car:
Express
(15 mins)",0,Transit,1,4094,4,1,24562,20,14 - 16 minutes
0,-1,End,0,Terminal,1,4094,4,1,24562,20,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4094,4,2,24562,30,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4094,4,2,24562,30,14 - 16 minutes
0,-1,End,0,Terminal,1,4094,4,2,24562,30,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4094,4,3,24562,10,30 - 44 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,4094,4,3,24562,10,30 - 44 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4094,4,3,24562,10,30 - 44 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,4094,4,3,24562,10,30 - 44 minutes
0,-1,End,0,Terminal,1,4094,4,3,24562,10,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4094,5,1,24563,25,67 - 81 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,4094,5,1,24563,25,67 - 81 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,4094,5,1,24563,25,67 - 81 minutes
0,-0.5769230769230769,"Bus
(15 mins)",0,Transit,1,4094,5,1,24563,25,67 - 81 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,1,4094,5,1,24563,25,67 - 81 minutes
0,-0.8461538461538461,"Uber/Lyft
(20 mins)",0,Transit,1,4094,5,1,24563,25,67 - 81 minutes
0,-1,End,0,Terminal,1,4094,5,1,24563,25,67 - 81 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4094,5,2,24563,15,18 - 26 minutes
