x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,32,1,1,187,15,56 - 62 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,32,1,1,187,15,56 - 62 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,32,1,1,187,15,56 - 62 minutes
0,-0.74,"Walk
(15 mins)",0,Transit,0,32,1,1,187,15,56 - 62 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,2,32,1,1,187,15,56 - 62 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,2,32,1,1,187,15,56 - 62 minutes
0,-1,End,0,Terminal,2,32,1,1,187,15,56 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,32,1,2,187,10,15 - 19 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,32,1,2,187,10,15 - 19 minutes
0,-1,End,0,Terminal,1,32,1,2,187,10,15 - 19 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,32,1,3,187,25,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,32,1,3,187,25,14 - 16 minutes
0,-1,End,0,Terminal,1,32,1,3,187,25,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,32,2,1,188,25,40 - 44 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,32,2,1,188,25,40 - 44 minutes
0,-1,End,0,Terminal,1,32,2,1,188,25,40 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,32,2,2,188,15,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,32,2,2,188,15,24 - 26 minutes
0,-1,End,0,Terminal,1,32,2,2,188,15,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,32,2,3,188,25,62 - 76 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,32,2,3,188,25,62 - 76 minutes
0,-0.18181818181818182,"Transfer
(2 min wait)",1,Node,1,32,2,3,188,25,62 - 76 minutes
0,-0.45454545454545453,"Bus
(30 mins)",0,Transit,1,32,2,3,188,25,62 - 76 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,32,2,3,188,25,62 - 76 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,32,2,3,188,25,62 - 76 minutes
0,-1,End,0,Terminal,1,32,2,3,188,25,62 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,32,3,1,189,25,36 - 54 minutes
0,-0.16666666666666666,"Car-Express
(10 mins)",0,Transit,1,32,3,1,189,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,32,3,1,189,25,36 - 54 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,32,3,1,189,25,36 - 54 minutes
0,-1,End,0,Terminal,1,32,3,1,189,25,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,32,3,2,189,15,47 - 57 minutes
0,-0.23255813953488372,"Bus
(20 mins)",0,Transit,1,32,3,2,189,15,47 - 57 minutes
0,-0.46511627906976744,"Transfer
(5 min wait)",1,Node,1,32,3,2,189,15,47 - 57 minutes
0,-0.5,"Walk
(3 mins)",0,Transit,0,32,3,2,189,15,47 - 57 minutes
0,-0.5348837209302325,"Transfer
(2 min wait)",1,Node,2,32,3,2,189,15,47 - 57 minutes
0,-0.7674418604651163,"Bus
(20 mins)",0,Transit,2,32,3,2,189,15,47 - 57 minutes
0,-1,End,0,Terminal,2,32,3,2,189,15,47 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,32,3,3,189,10,12 - 18 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,32,3,3,189,10,12 - 18 minutes
0,-1,End,0,Terminal,1,32,3,3,189,10,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,32,4,1,190,25,36 - 54 minutes
0,-0.44,"Uber/Lyft
(30 mins)",0,Transit,1,32,4,1,190,25,36 - 54 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,32,4,1,190,25,36 - 54 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,32,4,1,190,25,36 - 54 minutes
0,-1,End,0,Terminal,1,32,4,1,190,25,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,32,4,2,190,20,51 - 63 minutes
0,-0.0625,"Bus
(5 mins)",0,Transit,1,32,4,2,190,20,51 - 63 minutes
0,-0.125,"Transfer
(5 min wait)",1,Node,1,32,4,2,190,20,51 - 63 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,32,4,2,190,20,51 - 63 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,32,4,2,190,20,51 - 63 minutes
0,-0.9375,"Taxi
(5 mins)",0,Transit,1,32,4,2,190,20,51 - 63 minutes
0,-1,End,0,Terminal,1,32,4,2,190,20,51 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,32,4,3,190,15,36 - 54 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,32,4,3,190,15,36 - 54 minutes
0,-1,End,0,Terminal,1,32,4,3,190,15,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,32,5,1,191,15,45 - 55 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,32,5,1,191,15,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,32,5,1,191,15,45 - 55 minutes
