x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3149,1,1,18889,25,18 - 22 minutes
0,-0.5,"Car: Express Lane
(20 mins)",0,Transit,1,3149,1,1,18889,25,18 - 22 minutes
0,-1,End,0,Terminal,1,3149,1,1,18889,25,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3149,1,2,18889,15,34 - 50 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,3149,1,2,18889,15,34 - 50 minutes
0,-0.2857142857142857,Transfer,1,Node,1,3149,1,2,18889,15,34 - 50 minutes
0,-0.42857142857142855,"Walk
(10 mins)",0,Transit,0,3149,1,2,18889,15,34 - 50 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,2,3149,1,2,18889,15,34 - 50 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,2,3149,1,2,18889,15,34 - 50 minutes
0,-1,End,0,Terminal,2,3149,1,2,18889,15,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3149,1,3,18889,15,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3149,1,3,18889,15,24 - 26 minutes
0,-1,End,0,Terminal,1,3149,1,3,18889,15,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3149,2,1,18890,10,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3149,2,1,18890,10,20 - 24 minutes
0,-1,End,0,Terminal,1,3149,2,1,18890,10,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3149,2,2,18890,20,59 - 65 minutes
0,-0.18181818181818182,"Uber/Lyft
(20 mins)",0,Transit,1,3149,2,2,18890,20,59 - 65 minutes
0,-0.36363636363636365,Transfer,1,Node,1,3149,2,2,18890,20,59 - 65 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,3149,2,2,18890,20,59 - 65 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,2,3149,2,2,18890,20,59 - 65 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,3149,2,2,18890,20,59 - 65 minutes
0,-1,End,0,Terminal,2,3149,2,2,18890,20,59 - 65 minutes
0,0,Start,0,Terminal,1,3149,2,3,18890,30,38 - 42 minutes
0,-0.5,"Car: Express Lane
(40 mins)",0,Transit,1,3149,2,3,18890,30,38 - 42 minutes
0,-1,End,0,Terminal,1,3149,2,3,18890,30,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3149,3,1,18891,10,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3149,3,1,18891,10,38 - 42 minutes
0,-1,End,0,Terminal,1,3149,3,1,18891,10,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3149,3,2,18891,25,22 - 28 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3149,3,2,18891,25,22 - 28 minutes
0,-1,End,0,Terminal,1,3149,3,2,18891,25,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3149,3,3,18891,10,19 - 21 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3149,3,3,18891,10,19 - 21 minutes
0,-1,End,0,Terminal,1,3149,3,3,18891,10,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3149,4,1,18892,30,65 - 79 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,3149,4,1,18892,30,65 - 79 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,3149,4,1,18892,30,65 - 79 minutes
0,-0.40909090909090906,"Bus
(15 mins)",0,Transit,1,3149,4,1,18892,30,65 - 79 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,3149,4,1,18892,30,65 - 79 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,3149,4,1,18892,30,65 - 79 minutes
0,-1,End,0,Terminal,1,3149,4,1,18892,30,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3149,4,2,18892,25,44 - 66 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3149,4,2,18892,25,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3149,4,2,18892,25,44 - 66 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3149,4,2,18892,25,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,3149,4,2,18892,25,44 - 66 minutes
0,-0.8333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,3149,4,2,18892,25,44 - 66 minutes
0,-1,End,0,Terminal,1,3149,4,2,18892,25,44 - 66 minutes
0,0,Start,0,Terminal,1,3149,4,3,18892,15,19 - 21 minutes
0,-0.5,"Car: Express Lane
(20 mins)",0,Transit,1,3149,4,3,18892,15,19 - 21 minutes
0,-1,End,0,Terminal,1,3149,4,3,18892,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3149,5,1,18893,30,42 - 52 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,3149,5,1,18893,30,42 - 52 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3149,5,1,18893,30,42 - 52 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3149,5,1,18893,30,42 - 52 minutes
0,-1,End,0,Terminal,1,3149,5,1,18893,30,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3149,5,2,18893,30,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3149,5,2,18893,30,16 - 24 minutes
0,-1,End,0,Terminal,1,3149,5,2,18893,30,16 - 24 minutes
0,0,Start,0,Terminal,1,3149,5,3,18893,20,9 - 11 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,3149,5,3,18893,20,9 - 11 minutes
0,-1,End,0,Terminal,1,3149,5,3,18893,20,9 - 11 minutes
0,0,Start,0,Terminal,1,3149,6,1,18894,30,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,3149,6,1,18894,30,10 - 10 minutes
0,-1,End,0,Terminal,1,3149,6,1,18894,30,10 - 10 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3149,6,2,18894,15,59 - 65 minutes
0,-0.13636363636363635,"Taxi
(15 mins)",0,Transit,1,3149,6,2,18894,15,59 - 65 minutes
0,-0.2727272727272727,Transfer,1,Node,1,3149,6,2,18894,15,59 - 65 minutes
0,-0.40909090909090906,"Walk
(15 mins)",0,Transit,0,3149,6,2,18894,15,59 - 65 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,2,3149,6,2,18894,15,59 - 65 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,2,3149,6,2,18894,15,59 - 65 minutes
0,-1,End,0,Terminal,2,3149,6,2,18894,15,59 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3149,6,3,18894,30,28 - 32 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3149,6,3,18894,30,28 - 32 minutes
0,-1,End,0,Terminal,1,3149,6,3,18894,30,28 - 32 minutes
