x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3190,1,1,19135,15,36 - 44 minutes
0,-0.25,"Car
(10 mins)",0,Transit,1,3190,1,1,19135,15,36 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3190,1,1,19135,15,36 - 44 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,3190,1,1,19135,15,36 - 44 minutes
0,-1,End,0,Terminal,1,3190,1,1,19135,15,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3190,1,2,19135,25,74 - 90 minutes
0,-0.3333333333333333,"Uber/Lyft
(40 mins)",0,Transit,1,3190,1,2,19135,25,74 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,3190,1,2,19135,25,74 - 90 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,3190,1,2,19135,25,74 - 90 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,Node,2,3190,1,2,19135,25,74 - 90 minutes
0,-0.9166666666666666,"Bus
(10 mins)",0,Transit,2,3190,1,2,19135,25,74 - 90 minutes
0,-1,End,0,Terminal,2,3190,1,2,19135,25,74 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3190,1,3,19135,20,40 - 60 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,3190,1,3,19135,20,40 - 60 minutes
0,-1,End,0,Terminal,1,3190,1,3,19135,20,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3190,2,1,19136,30,38 - 56 minutes
0,-0.42857142857142855,"Car-Express
(30 mins)",0,Transit,1,3190,2,1,19136,30,38 - 56 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,3190,2,1,19136,30,38 - 56 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,3190,2,1,19136,30,38 - 56 minutes
0,-1,End,0,Terminal,1,3190,2,1,19136,30,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3190,2,2,19136,20,38 - 42 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,3190,2,2,19136,20,38 - 42 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3190,2,2,19136,20,38 - 42 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,3190,2,2,19136,20,38 - 42 minutes
0,-1,End,0,Terminal,0,3190,2,2,19136,20,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3190,2,3,19136,10,45 - 55 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,3190,2,3,19136,10,45 - 55 minutes
0,-1,End,0,Terminal,1,3190,2,3,19136,10,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3190,3,1,19137,10,20 - 30 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,3190,3,1,19137,10,20 - 30 minutes
0,-1,End,0,Terminal,1,3190,3,1,19137,10,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3190,3,2,19137,30,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3190,3,2,19137,30,14 - 16 minutes
0,-1,End,0,Terminal,1,3190,3,2,19137,30,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3190,3,3,19137,15,32 - 48 minutes
