x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5005,1,1,30025,25,42 - 52 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,5005,1,1,30025,25,42 - 52 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,5005,1,1,30025,25,42 - 52 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,5005,1,1,30025,25,42 - 52 minutes
0,-1,End,0,Terminal,1,5005,1,1,30025,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5005,1,2,30025,10,62 - 94 minutes
0,-0.2830188679245283,"Uber/Lyft
(30 mins)",0,Transit,1,5005,1,2,30025,10,62 - 94 minutes
0,-0.5660377358490566,"Transfer
(10 min wait)",1,Node,1,5005,1,2,30025,10,62 - 94 minutes
0,-0.5943396226415094,"Bus
(3 mins)",0,Transit,1,5005,1,2,30025,10,62 - 94 minutes
0,-0.6226415094339622,"Transfer
(10 min wait)",1,Node,1,5005,1,2,30025,10,62 - 94 minutes
0,-0.8113207547169812,"Bus
(20 mins)",0,Transit,1,5005,1,2,30025,10,62 - 94 minutes
0,-1,End,0,Terminal,1,5005,1,2,30025,10,62 - 94 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5005,1,3,30025,20,48 - 52 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,5005,1,3,30025,20,48 - 52 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,5005,1,3,30025,20,48 - 52 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,5005,1,3,30025,20,48 - 52 minutes
0,-1,End,0,Terminal,1,5005,1,3,30025,20,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5005,2,1,30026,10,8 - 12 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,5005,2,1,30026,10,8 - 12 minutes
0,-1,End,0,Terminal,1,5005,2,1,30026,10,8 - 12 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5005,2,2,30026,10,36 - 44 minutes
0,-0.16666666666666666,"Taxi
(5 mins)",0,Transit,1,5005,2,2,30026,10,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,5005,2,2,30026,10,36 - 44 minutes
0,-0.5,"Walk
(5 mins)",0,Transit,0,5005,2,2,30026,10,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,2,5005,2,2,30026,10,36 - 44 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,2,5005,2,2,30026,10,36 - 44 minutes
0,-1,End,0,Terminal,2,5005,2,2,30026,10,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5005,2,3,30026,25,10 - 14 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,5005,2,3,30026,25,10 - 14 minutes
0,-1,End,0,Terminal,1,5005,2,3,30026,25,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5005,3,1,30027,15,56 - 68 minutes
0,-0.06,"Uber/Lyft
(5 mins)",0,Transit,1,5005,3,1,30027,15,56 - 68 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,1,5005,3,1,30027,15,56 - 68 minutes
0,-0.44888888888888884,"Bus
(30 mins)",0,Transit,1,5005,3,1,30027,15,56 - 68 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,1,5005,3,1,30027,15,56 - 68 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,5005,3,1,30027,15,56 - 68 minutes
0,-1,End,0,Terminal,1,5005,3,1,30027,15,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5005,3,2,30027,30,30 - 36 minutes
0,-0.4166666666666667,"Car
(15 mins)",0,Transit,1,5005,3,2,30027,30,30 - 36 minutes
0,-0.8333333333333334,"Transfer
(5 min wait)",1,Node,1,5005,3,2,30027,30,30 - 36 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5005,3,2,30027,30,30 - 36 minutes
0,-1,End,0,Terminal,0,5005,3,2,30027,30,30 - 36 minutes
