x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4707,1,1,28237,30,45 - 55 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,4707,1,1,28237,30,45 - 55 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,4707,1,1,28237,30,45 - 55 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,4707,1,1,28237,30,45 - 55 minutes
0,-1,End,0,Terminal,1,4707,1,1,28237,30,45 - 55 minutes
0,0,Start,0,Terminal,1,4707,1,2,28237,20,40 - 50 minutes
0,-0.375,"Car
(30 mins)",0,Transit,1,4707,1,2,28237,20,40 - 50 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4707,1,2,28237,20,40 - 50 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,4707,1,2,28237,20,40 - 50 minutes
0,-1,End,0,Terminal,1,4707,1,2,28237,20,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4707,1,3,28237,20,55 - 67 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,4707,1,3,28237,20,55 - 67 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,4707,1,3,28237,20,55 - 67 minutes
0,-0.5909090909090908,"Bus
(25 mins)",0,Transit,1,4707,1,3,28237,20,55 - 67 minutes
0,-0.8181818181818181,"Transfer
(2 min wait)",1,Node,1,4707,1,3,28237,20,55 - 67 minutes
0,-0.9090909090909091,"Bus
(10 mins)",0,Transit,1,4707,1,3,28237,20,55 - 67 minutes
0,-1,End,0,Terminal,1,4707,1,3,28237,20,55 - 67 minutes
0,0,Start,0,Terminal,1,4707,2,1,28238,25,14 - 16 minutes
0,-0.5,"Car: Express Lane
(15 mins)",0,Transit,1,4707,2,1,28238,25,14 - 16 minutes
0,-1,End,0,Terminal,1,4707,2,1,28238,25,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4707,2,2,28238,15,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4707,2,2,28238,15,12 - 18 minutes
0,-1,End,0,Terminal,1,4707,2,2,28238,15,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4707,2,3,28238,10,64 - 96 minutes
0,-0.15384615384615385,"Taxi
(20 mins)",0,Transit,1,4707,2,3,28238,10,64 - 96 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,4707,2,3,28238,10,64 - 96 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,4707,2,3,28238,10,64 - 96 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,4707,2,3,28238,10,64 - 96 minutes
0,-0.8076923076923077,"Uber/Lyft
(25 mins)",0,Transit,1,4707,2,3,28238,10,64 - 96 minutes
0,-1,End,0,Terminal,1,4707,2,3,28238,10,64 - 96 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4707,3,1,28239,20,65 - 79 minutes
0,-0.1,"Uber/Lyft
(10 mins)",0,Transit,1,4707,3,1,28239,20,65 - 79 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,4707,3,1,28239,20,65 - 79 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,4707,3,1,28239,20,65 - 79 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,4707,3,1,28239,20,65 - 79 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,4707,3,1,28239,20,65 - 79 minutes
0,-1,End,0,Terminal,1,4707,3,1,28239,20,65 - 79 minutes
0,0,Start,0,Terminal,1,4707,3,2,28239,15,24 - 36 minutes
0,-0.5,"Car: Express Lane
(30 mins)",0,Transit,1,4707,3,2,28239,15,24 - 36 minutes
0,-1,End,0,Terminal,1,4707,3,2,28239,15,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4707,3,3,28239,20,69 - 85 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,4707,3,3,28239,20,69 - 85 minutes
0,-0.18181818181818182,"Transfer
(10 min wait)",1,Node,1,4707,3,3,28239,20,69 - 85 minutes
0,-0.36363636363636365,"Bus
(20 mins)",0,Transit,1,4707,3,3,28239,20,69 - 85 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,4707,3,3,28239,20,69 - 85 minutes
0,-0.7727272727272727,"Uber/Lyft
(25 mins)",0,Transit,1,4707,3,3,28239,20,69 - 85 minutes
0,-1,End,0,Terminal,1,4707,3,3,28239,20,69 - 85 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4707,4,1,28240,25,80 - 88 minutes
0,-0.21428571428571427,"Uber/Lyft
(30 mins)",0,Transit,1,4707,4,1,28240,25,80 - 88 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,4707,4,1,28240,25,80 - 88 minutes
0,-0.6071428571428571,"Bus
(25 mins)",0,Transit,1,4707,4,1,28240,25,80 - 88 minutes
0,-0.7857142857142857,"Transfer
(2 min wait)",1,Node,1,4707,4,1,28240,25,80 - 88 minutes
0,-0.8928571428571428,"Uber/Lyft
(15 mins)",0,Transit,1,4707,4,1,28240,25,80 - 88 minutes
0,-1,End,0,Terminal,1,4707,4,1,28240,25,80 - 88 minutes
0,0,Start,0,Terminal,1,4707,4,2,28240,30,22 - 28 minutes
0,-0.25,"Car
(10 mins)",0,Transit,1,4707,4,2,28240,30,22 - 28 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4707,4,2,28240,30,22 - 28 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,4707,4,2,28240,30,22 - 28 minutes
0,-1,End,0,Terminal,1,4707,4,2,28240,30,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4707,4,3,28240,20,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4707,4,3,28240,20,30 - 34 minutes
0,-1,End,0,Terminal,1,4707,4,3,28240,20,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4707,5,1,28241,25,78 - 86 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,4707,5,1,28241,25,78 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4707,5,1,28241,25,78 - 86 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,4707,5,1,28241,25,78 - 86 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,4707,5,1,28241,25,78 - 86 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,4707,5,1,28241,25,78 - 86 minutes
0,-1,End,0,Terminal,1,4707,5,1,28241,25,78 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4707,5,2,28241,15,80 - 98 minutes
0,-0.2,"Taxi
(30 mins)",0,Transit,1,4707,5,2,28241,15,80 - 98 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4707,5,2,28241,15,80 - 98 minutes
0,-0.5666666666666667,"Bus
(25 mins)",0,Transit,1,4707,5,2,28241,15,80 - 98 minutes
0,-0.7333333333333334,"Transfer
(2 min wait)",1,Node,1,4707,5,2,28241,15,80 - 98 minutes
0,-0.8666666666666667,"Uber/Lyft
(20 mins)",0,Transit,1,4707,5,2,28241,15,80 - 98 minutes
0,-1,End,0,Terminal,1,4707,5,2,28241,15,80 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4707,5,3,28241,10,12 - 18 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4707,5,3,28241,10,12 - 18 minutes
0,-1,End,0,Terminal,1,4707,5,3,28241,10,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4707,6,1,28242,25,75 - 83 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,4707,6,1,28242,25,75 - 83 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,4707,6,1,28242,25,75 - 83 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,4707,6,1,28242,25,75 - 83 minutes
0,-0.8461538461538463,"Transfer
(2 min wait)",1,Node,1,4707,6,1,28242,25,75 - 83 minutes
0,-0.9230769230769231,"Bus
(10 mins)",0,Transit,1,4707,6,1,28242,25,75 - 83 minutes
0,-1,End,0,Terminal,1,4707,6,1,28242,25,75 - 83 minutes
0,0,Start,0,Terminal,1,4707,6,2,28242,20,18 - 22 minutes
0,-0.5,"Car: Express Lane
(20 mins)",0,Transit,1,4707,6,2,28242,20,18 - 22 minutes
0,-1,End,0,Terminal,1,4707,6,2,28242,20,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4707,6,3,28242,30,30 - 44 minutes
