x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2428,1,1,14563,20,38 - 58 minutes
0,-0.44,"Uber/Lyft
(30 mins)",0,Transit,1,2428,1,1,14563,20,38 - 58 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2428,1,1,14563,20,38 - 58 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,2428,1,1,14563,20,38 - 58 minutes
0,-1,End,0,Terminal,0,2428,1,1,14563,20,38 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2428,1,2,14563,10,63 - 77 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,2428,1,2,14563,10,63 - 77 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,2428,1,2,14563,10,63 - 77 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,2428,1,2,14563,10,63 - 77 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,2428,1,2,14563,10,63 - 77 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,2428,1,2,14563,10,63 - 77 minutes
0,-1,End,0,Terminal,1,2428,1,2,14563,10,63 - 77 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2428,1,3,14563,30,75 - 83 minutes
0,-0.2857142857142857,"Uber/Lyft
(40 mins)",0,Transit,1,2428,1,3,14563,30,75 - 83 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,2428,1,3,14563,30,75 - 83 minutes
0,-0.6428571428571428,"Walk
(10 mins)",0,Transit,0,2428,1,3,14563,30,75 - 83 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,2428,1,3,14563,30,75 - 83 minutes
0,-0.8571428571428571,"Bus
(20 mins)",0,Transit,2,2428,1,3,14563,30,75 - 83 minutes
0,-1,End,0,Terminal,2,2428,1,3,14563,30,75 - 83 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2428,2,1,14564,15,22 - 34 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,2428,2,1,14564,15,22 - 34 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,2428,2,1,14564,15,22 - 34 minutes
