x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4989,1,1,29929,20,60 - 74 minutes
0,-0.3448275862068966,"Uber/Lyft
(40 mins)",0,Transit,1,4989,1,1,29929,20,60 - 74 minutes
0,-0.6896551724137931,"Transfer
(2 min wait)",1,Node,1,4989,1,1,29929,20,60 - 74 minutes
0,-0.7155172413793104,"Bus
(3 mins)",0,Transit,1,4989,1,1,29929,20,60 - 74 minutes
0,-0.7413793103448276,"Transfer
(5 min wait)",1,Node,1,4989,1,1,29929,20,60 - 74 minutes
0,-0.8706896551724138,"Bus
(15 mins)",0,Transit,1,4989,1,1,29929,20,60 - 74 minutes
0,-1,End,0,Terminal,1,4989,1,1,29929,20,60 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,1,2,29929,20,32 - 36 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,4989,1,2,29929,20,32 - 36 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,4989,1,2,29929,20,32 - 36 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4989,1,2,29929,20,32 - 36 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4989,1,2,29929,20,32 - 36 minutes
0,-0.875,"Taxi
(5 mins)",0,Transit,1,4989,1,2,29929,20,32 - 36 minutes
0,-1,End,0,Terminal,1,4989,1,2,29929,20,32 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4989,1,3,29929,30,71 - 87 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,4989,1,3,29929,30,71 - 87 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,4989,1,3,29929,30,71 - 87 minutes
0,-0.6707692307692308,"Bus
(30 mins)",0,Transit,1,4989,1,3,29929,30,71 - 87 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,4989,1,3,29929,30,71 - 87 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,4989,1,3,29929,30,71 - 87 minutes
0,-1,End,0,Terminal,1,4989,1,3,29929,30,71 - 87 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,2,1,29930,25,29 - 35 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,4989,2,1,29930,25,29 - 35 minutes
0,-1,End,0,Terminal,1,4989,2,1,29930,25,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4989,2,2,29930,25,45 - 55 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,4989,2,2,29930,25,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4989,2,2,29930,25,45 - 55 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,4989,2,2,29930,25,45 - 55 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,1,4989,2,2,29930,25,45 - 55 minutes
0,-0.9166666666666666,"Uber/Lyft
(5 mins)",0,Transit,1,4989,2,2,29930,25,45 - 55 minutes
0,-1,End,0,Terminal,1,4989,2,2,29930,25,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,2,3,29930,15,46 - 68 minutes
0,-0.1875,"Uber/Lyft
(15 mins)",0,Transit,1,4989,2,3,29930,15,46 - 68 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,4989,2,3,29930,15,46 - 68 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4989,2,3,29930,15,46 - 68 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,4989,2,3,29930,15,46 - 68 minutes
0,-0.8125,"Uber/Lyft
(15 mins)",0,Transit,1,4989,2,3,29930,15,46 - 68 minutes
0,-1,End,0,Terminal,1,4989,2,3,29930,15,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4989,3,1,29931,10,33 - 37 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4989,3,1,29931,10,33 - 37 minutes
0,-1,End,0,Terminal,1,4989,3,1,29931,10,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4989,3,2,29931,25,53 - 65 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,4989,3,2,29931,25,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4989,3,2,29931,25,53 - 65 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,4989,3,2,29931,25,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,4989,3,2,29931,25,53 - 65 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,2,4989,3,2,29931,25,53 - 65 minutes
0,-1,End,0,Terminal,2,4989,3,2,29931,25,53 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,3,3,29931,30,29 - 35 minutes
0,-0.3,"Car-Express
(15 mins)",0,Transit,1,4989,3,3,29931,30,29 - 35 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,4989,3,3,29931,30,29 - 35 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4989,3,3,29931,30,29 - 35 minutes
0,-1,End,0,Terminal,1,4989,3,3,29931,30,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4989,4,1,29932,30,46 - 68 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,4989,4,1,29932,30,46 - 68 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,4989,4,1,29932,30,46 - 68 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4989,4,1,29932,30,46 - 68 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4989,4,1,29932,30,46 - 68 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,4989,4,1,29932,30,46 - 68 minutes
0,-1,End,0,Terminal,1,4989,4,1,29932,30,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,4,2,29932,30,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4989,4,2,29932,30,11 - 13 minutes
0,-1,End,0,Terminal,1,4989,4,2,29932,30,11 - 13 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,4,3,29932,10,49 - 59 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,4989,4,3,29932,10,49 - 59 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,4989,4,3,29932,10,49 - 59 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,4989,4,3,29932,10,49 - 59 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,4989,4,3,29932,10,49 - 59 minutes
0,-0.7777777777777778,"Taxi
(20 mins)",0,Transit,1,4989,4,3,29932,10,49 - 59 minutes
0,-1,End,0,Terminal,1,4989,4,3,29932,10,49 - 59 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4989,5,1,29933,20,61 - 67 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,4989,5,1,29933,20,61 - 67 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,4989,5,1,29933,20,61 - 67 minutes
0,-0.44999999999999996,"Walk
(15 mins)",0,Transit,0,4989,5,1,29933,20,61 - 67 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,2,4989,5,1,29933,20,61 - 67 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,2,4989,5,1,29933,20,61 - 67 minutes
0,-1,End,0,Terminal,2,4989,5,1,29933,20,61 - 67 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4989,5,2,29933,25,14 - 20 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,4989,5,2,29933,25,14 - 20 minutes
0,-1,End,0,Terminal,1,4989,5,2,29933,25,14 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4989,5,3,29933,15,19 - 21 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4989,5,3,29933,15,19 - 21 minutes
0,-1,End,0,Terminal,1,4989,5,3,29933,15,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4989,6,1,29934,20,24 - 26 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,4989,6,1,29934,20,24 - 26 minutes
0,-1,End,0,Terminal,1,4989,6,1,29934,20,24 - 26 minutes
