x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,441,1,1,2641,20,28 - 42 minutes
0,-0.16666666666666666,"Car: Express Lane
(10 mins)",0,Transit,1,441,1,1,2641,20,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,441,1,1,2641,20,28 - 42 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,441,1,1,2641,20,28 - 42 minutes
0,-1,End,0,Terminal,1,441,1,1,2641,20,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,1,2,2641,10,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,441,1,2,2641,10,11 - 13 minutes
0,-1,End,0,Terminal,1,441,1,2,2641,10,11 - 13 minutes
0,0,Start,0,Terminal,1,441,1,3,2641,15,40 - 60 minutes
0,-0.375,"Car: Express Lane
(30 mins)",0,Transit,1,441,1,3,2641,15,40 - 60 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,441,1,3,2641,15,40 - 60 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,441,1,3,2641,15,40 - 60 minutes
0,-1,End,0,Terminal,1,441,1,3,2641,15,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,2,1,2642,25,51 - 57 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,441,2,1,2642,25,51 - 57 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,441,2,1,2642,25,51 - 57 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,441,2,1,2642,25,51 - 57 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,441,2,1,2642,25,51 - 57 minutes
0,-0.8125,"Uber/Lyft
(15 mins)",0,Transit,1,441,2,1,2642,25,51 - 57 minutes
0,-1,End,0,Terminal,1,441,2,1,2642,25,51 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,2,2,2642,10,21 - 23 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,441,2,2,2642,10,21 - 23 minutes
0,-1,End,0,Terminal,1,441,2,2,2642,10,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,2,3,2642,25,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,441,2,3,2642,25,10 - 14 minutes
0,-1,End,0,Terminal,1,441,2,3,2642,25,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,3,1,2643,20,37 - 55 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,441,3,1,2643,20,37 - 55 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,441,3,1,2643,20,37 - 55 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,441,3,1,2643,20,37 - 55 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,441,3,1,2643,20,37 - 55 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,441,3,1,2643,20,37 - 55 minutes
0,-1,End,0,Terminal,1,441,3,1,2643,20,37 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,441,3,2,2643,30,56 - 68 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,441,3,2,2643,30,56 - 68 minutes
