x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2733,1,1,16393,30,32 - 38 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2733,1,1,16393,30,32 - 38 minutes
0,-1,End,0,Terminal,1,2733,1,1,16393,30,32 - 38 minutes
0,0,Start,0,Terminal,1,2733,1,2,16393,20,51 - 63 minutes
0,-0.2727272727272727,"Car:
Express
(30 mins)",0,Transit,1,2733,1,2,16393,20,51 - 63 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,2733,1,2,16393,20,51 - 63 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,2733,1,2,16393,20,51 - 63 minutes
0,-1,End,0,Terminal,1,2733,1,2,16393,20,51 - 63 minutes
0,0,Start,0,Terminal,1,2733,1,3,16393,25,33 - 37 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,2733,1,3,16393,25,33 - 37 minutes
0,-0.5714285714285714,Transfer,1,Node,1,2733,1,3,16393,25,33 - 37 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,2733,1,3,16393,25,33 - 37 minutes
0,-1,End,0,Terminal,0,2733,1,3,16393,25,33 - 37 minutes
0,0,Start,0,Terminal,1,2733,2,1,16394,10,12 - 14 minutes
0,-0.38461538461538464,"Car
(10 mins)",0,Transit,1,2733,2,1,16394,10,12 - 14 minutes
0,-0.7692307692307693,Transfer,1,Node,1,2733,2,1,16394,10,12 - 14 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,2733,2,1,16394,10,12 - 14 minutes
0,-1,End,0,Terminal,0,2733,2,1,16394,10,12 - 14 minutes
0,0,Start,0,Terminal,1,2733,2,2,16394,25,48 - 52 minutes
0,-0.375,"Car
(30 mins)",0,Transit,1,2733,2,2,16394,25,48 - 52 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,2733,2,2,16394,25,48 - 52 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,2733,2,2,16394,25,48 - 52 minutes
0,-1,End,0,Terminal,1,2733,2,2,16394,25,48 - 52 minutes
0,0,Start,0,Terminal,1,2733,2,3,16394,25,16 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,2733,2,3,16394,25,16 - 24 minutes
0,-1,End,0,Terminal,1,2733,2,3,16394,25,16 - 24 minutes
0,0,Start,0,Terminal,1,2733,3,1,16395,15,46 - 68 minutes
0,-0.36363636363636365,"Car:
Express
(40 mins)",0,Transit,1,2733,3,1,16395,15,46 - 68 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,2733,3,1,16395,15,46 - 68 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,2733,3,1,16395,15,46 - 68 minutes
0,-1,End,0,Terminal,1,2733,3,1,16395,15,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2733,3,2,16395,20,50 - 74 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,2733,3,2,16395,20,50 - 74 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,2733,3,2,16395,20,50 - 74 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,2733,3,2,16395,20,50 - 74 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,2733,3,2,16395,20,50 - 74 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,2733,3,2,16395,20,50 - 74 minutes
0,-1,End,0,Terminal,1,2733,3,2,16395,20,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2733,3,3,16395,10,60 - 74 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,2733,3,3,16395,10,60 - 74 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,2733,3,3,16395,10,60 - 74 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,2733,3,3,16395,10,60 - 74 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,2733,3,3,16395,10,60 - 74 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,2733,3,3,16395,10,60 - 74 minutes
0,-1,End,0,Terminal,1,2733,3,3,16395,10,60 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2733,4,1,16396,15,72 - 88 minutes
0,-0.18181818181818182,"Uber/Lyft
(20 mins)",0,Transit,1,2733,4,1,16396,15,72 - 88 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,2733,4,1,16396,15,72 - 88 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2733,4,1,16396,15,72 - 88 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,2733,4,1,16396,15,72 - 88 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,2733,4,1,16396,15,72 - 88 minutes
0,-1,End,0,Terminal,1,2733,4,1,16396,15,72 - 88 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2733,4,2,16396,30,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2733,4,2,16396,30,18 - 26 minutes
0,-1,End,0,Terminal,1,2733,4,2,16396,30,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2733,4,3,16396,20,65 - 79 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,2733,4,3,16396,20,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2733,4,3,16396,20,65 - 79 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,2733,4,3,16396,20,65 - 79 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,2733,4,3,16396,20,65 - 79 minutes
0,-0.875,"Taxi
(15 mins)",0,Transit,1,2733,4,3,16396,20,65 - 79 minutes
0,-1,End,0,Terminal,1,2733,4,3,16396,20,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2733,5,1,16397,25,45 - 55 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,2733,5,1,16397,25,45 - 55 minutes
0,-0.375,Transfer,1,Node,1,2733,5,1,16397,25,45 - 55 minutes
0,-0.5625,"Walk
(15 mins)",0,Transit,0,2733,5,1,16397,25,45 - 55 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,2,2733,5,1,16397,25,45 - 55 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,2,2733,5,1,16397,25,45 - 55 minutes
0,-1,End,0,Terminal,2,2733,5,1,16397,25,45 - 55 minutes
0,0,Start,0,Terminal,1,2733,5,2,16397,15,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,2733,5,2,16397,15,32 - 48 minutes
0,-1,End,0,Terminal,1,2733,5,2,16397,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2733,5,3,16397,25,29 - 35 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2733,5,3,16397,25,29 - 35 minutes
0,-1,End,0,Terminal,1,2733,5,3,16397,25,29 - 35 minutes
0,0,Start,0,Terminal,1,2733,6,1,16398,15,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,2733,6,1,16398,15,10 - 10 minutes
0,-1,End,0,Terminal,1,2733,6,1,16398,15,10 - 10 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2733,6,2,16398,25,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,2733,6,2,16398,25,18 - 22 minutes
0,-1,End,0,Terminal,1,2733,6,2,16398,25,18 - 22 minutes
0,0,Start,0,Terminal,1,2733,6,3,16398,20,44 - 66 minutes
0,-0.2222222222222222,"Car:
Express
(20 mins)",0,Transit,1,2733,6,3,16398,20,44 - 66 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,2733,6,3,16398,20,44 - 66 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,2733,6,3,16398,20,44 - 66 minutes
0,-1,End,0,Terminal,1,2733,6,3,16398,20,44 - 66 minutes
