x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5769,1,1,34609,10,40 - 50 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,5769,1,1,34609,10,40 - 50 minutes
0,-1,End,0,Terminal,1,5769,1,1,34609,10,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5769,1,2,34609,30,16 - 24 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,5769,1,2,34609,30,16 - 24 minutes
0,-1,End,0,Terminal,1,5769,1,2,34609,30,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5769,1,3,34609,30,29 - 35 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,5769,1,3,34609,30,29 - 35 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,5769,1,3,34609,30,29 - 35 minutes
0,-0.375,"Walk
(5 mins)",0,Transit,0,5769,1,3,34609,30,29 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5769,1,3,34609,30,29 - 35 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,2,5769,1,3,34609,30,29 - 35 minutes
0,-1,End,0,Terminal,2,5769,1,3,34609,30,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5769,2,1,34610,15,48 - 72 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,5769,2,1,34610,15,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5769,2,1,34610,15,48 - 72 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,5769,2,1,34610,15,48 - 72 minutes
0,-1,End,0,Terminal,0,5769,2,1,34610,15,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5769,2,2,34610,15,36 - 54 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,5769,2,2,34610,15,36 - 54 minutes
0,-1,End,0,Terminal,1,5769,2,2,34610,15,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5769,2,3,34610,25,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,5769,2,3,34610,25,19 - 21 minutes
