x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3503,1,1,21013,15,34 - 50 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,3503,1,1,21013,15,34 - 50 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3503,1,1,21013,15,34 - 50 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3503,1,1,21013,15,34 - 50 minutes
0,-1,End,0,Terminal,1,3503,1,1,21013,15,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3503,1,2,21013,25,64 - 70 minutes
0,-0.06,"Uber/Lyft
(5 mins)",0,Transit,1,3503,1,2,21013,25,64 - 70 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,1,3503,1,2,21013,25,64 - 70 minutes
0,-0.3781818181818182,"Bus
(30 mins)",0,Transit,1,3503,1,2,21013,25,64 - 70 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,3503,1,2,21013,25,64 - 70 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,3503,1,2,21013,25,64 - 70 minutes
0,-1,End,0,Terminal,1,3503,1,2,21013,25,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3503,1,3,21013,25,16 - 24 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,3503,1,3,21013,25,16 - 24 minutes
0,-1,End,0,Terminal,1,3503,1,3,21013,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3503,2,1,21014,10,52 - 58 minutes
0,-0.23255813953488372,"Bus
(20 mins)",0,Transit,1,3503,2,1,21014,10,52 - 58 minutes
0,-0.46511627906976744,"Transfer
(5 min wait)",1,Node,1,3503,2,1,21014,10,52 - 58 minutes
0,-0.5,"Walk
(3 mins)",0,Transit,0,3503,2,1,21014,10,52 - 58 minutes
0,-0.5348837209302325,"Transfer
(2 min wait)",1,Node,2,3503,2,1,21014,10,52 - 58 minutes
0,-0.7674418604651163,"Bus
(20 mins)",0,Transit,2,3503,2,1,21014,10,52 - 58 minutes
0,-1,End,0,Terminal,2,3503,2,1,21014,10,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,2,2,21014,20,29 - 35 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,3503,2,2,21014,20,29 - 35 minutes
0,-1,End,0,Terminal,1,3503,2,2,21014,20,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3503,2,3,21014,25,52 - 78 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,3503,2,3,21014,25,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3503,2,3,21014,25,52 - 78 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,3503,2,3,21014,25,52 - 78 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3503,2,3,21014,25,52 - 78 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,3503,2,3,21014,25,52 - 78 minutes
0,-1,End,0,Terminal,1,3503,2,3,21014,25,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,3,1,21015,25,46 - 56 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,3503,3,1,21015,25,46 - 56 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,3503,3,1,21015,25,46 - 56 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,3503,3,1,21015,25,46 - 56 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,3503,3,1,21015,25,46 - 56 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,3503,3,1,21015,25,46 - 56 minutes
0,-1,End,0,Terminal,1,3503,3,1,21015,25,46 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,3,2,21015,10,46 - 68 minutes
0,-0.16666666666666666,"Car-Express
(15 mins)",0,Transit,1,3503,3,2,21015,10,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3503,3,2,21015,10,46 - 68 minutes
0,-0.6666666666666667,"Bus
(30 mins)",0,Transit,1,3503,3,2,21015,10,46 - 68 minutes
0,-1,End,0,Terminal,1,3503,3,2,21015,10,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3503,3,3,21015,10,20 - 30 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,3503,3,3,21015,10,20 - 30 minutes
0,-1,End,0,Terminal,1,3503,3,3,21015,10,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,4,1,21016,15,26 - 38 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,3503,4,1,21016,15,26 - 38 minutes
0,-1,End,0,Terminal,1,3503,4,1,21016,15,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,4,2,21016,10,47 - 57 minutes
0,-0.3333333333333333,"Car
(30 mins)",0,Transit,1,3503,4,2,21016,10,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3503,4,2,21016,10,47 - 57 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,3503,4,2,21016,10,47 - 57 minutes
0,-1,End,0,Terminal,0,3503,4,2,21016,10,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,4,3,21016,15,29 - 43 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3503,4,3,21016,15,29 - 43 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3503,4,3,21016,15,29 - 43 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3503,4,3,21016,15,29 - 43 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3503,4,3,21016,15,29 - 43 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3503,4,3,21016,15,29 - 43 minutes
0,-1,End,0,Terminal,1,3503,4,3,21016,15,29 - 43 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,5,1,21017,25,34 - 50 minutes
0,-0.16666666666666666,"Car-Express
(10 mins)",0,Transit,1,3503,5,1,21017,25,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3503,5,1,21017,25,34 - 50 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3503,5,1,21017,25,34 - 50 minutes
0,-1,End,0,Terminal,1,3503,5,1,21017,25,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3503,5,2,21017,25,37 - 41 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,3503,5,2,21017,25,37 - 41 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,3503,5,2,21017,25,37 - 41 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,3503,5,2,21017,25,37 - 41 minutes
0,-1,End,0,Terminal,0,3503,5,2,21017,25,37 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3503,5,3,21017,30,50 - 61 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,3503,5,3,21017,30,50 - 61 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,3503,5,3,21017,30,50 - 61 minutes
