x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2477,1,1,14857,15,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2477,1,1,14857,15,38 - 42 minutes
0,-1,End,0,Terminal,1,2477,1,1,14857,15,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,1,2,14857,15,38 - 46 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,2477,1,2,14857,15,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2477,1,2,14857,15,38 - 46 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,2477,1,2,14857,15,38 - 46 minutes
0,-1,End,0,Terminal,1,2477,1,2,14857,15,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,1,3,14857,25,59 - 89 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,2477,1,3,14857,25,59 - 89 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,2477,1,3,14857,25,59 - 89 minutes
0,-0.5769230769230769,"Bus
(15 mins)",0,Transit,1,2477,1,3,14857,25,59 - 89 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,1,2477,1,3,14857,25,59 - 89 minutes
0,-0.8461538461538461,"Uber/Lyft
(20 mins)",0,Transit,1,2477,1,3,14857,25,59 - 89 minutes
0,-1,End,0,Terminal,1,2477,1,3,14857,25,59 - 89 minutes
0,0,Start,0,Terminal,1,2477,2,1,14858,20,48 - 72 minutes
0,-0.36363636363636365,"Car:
Express
(40 mins)",0,Transit,1,2477,2,1,14858,20,48 - 72 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,2477,2,1,14858,20,48 - 72 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,2477,2,1,14858,20,48 - 72 minutes
0,-1,End,0,Terminal,1,2477,2,1,14858,20,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2477,2,2,14858,15,32 - 48 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,2477,2,2,14858,15,32 - 48 minutes
0,-0.5,Transfer,1,Node,1,2477,2,2,14858,15,32 - 48 minutes
0,-0.5833333333333333,"Walk
(5 mins)",0,Transit,0,2477,2,2,14858,15,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,2,2477,2,2,14858,15,32 - 48 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,2477,2,2,14858,15,32 - 48 minutes
0,-1,End,0,Terminal,2,2477,2,2,14858,15,32 - 48 minutes
0,0,Start,0,Terminal,1,2477,2,3,14858,25,26 - 40 minutes
0,-0.44,"Car:
Express
(30 mins)",0,Transit,1,2477,2,3,14858,25,26 - 40 minutes
0,-0.88,Transfer,1,Node,1,2477,2,3,14858,25,26 - 40 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,2477,2,3,14858,25,26 - 40 minutes
0,-1,End,0,Terminal,0,2477,2,3,14858,25,26 - 40 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,3,1,14859,30,59 - 65 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,2477,3,1,14859,30,59 - 65 minutes
0,-0.4,Transfer,1,Node,1,2477,3,1,14859,30,59 - 65 minutes
0,-0.45,"Walk
(5 mins)",0,Transit,0,2477,3,1,14859,30,59 - 65 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,2477,3,1,14859,30,59 - 65 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,2,2477,3,1,14859,30,59 - 65 minutes
0,-1,End,0,Terminal,2,2477,3,1,14859,30,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,3,2,14859,15,20 - 30 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,2477,3,2,14859,15,20 - 30 minutes
0,-0.8695652173913043,Transfer,1,Node,1,2477,3,2,14859,15,20 - 30 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,2477,3,2,14859,15,20 - 30 minutes
0,-1,End,0,Terminal,0,2477,3,2,14859,15,20 - 30 minutes
0,0,Start,0,Terminal,1,2477,3,3,14859,10,45 - 55 minutes
0,-0.1875,"Car
(15 mins)",0,Transit,1,2477,3,3,14859,10,45 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,2477,3,3,14859,10,45 - 55 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,2477,3,3,14859,10,45 - 55 minutes
0,-1,End,0,Terminal,1,2477,3,3,14859,10,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2477,4,1,14860,25,39 - 47 minutes
0,-0.44,"Bus
(30 mins)",0,Transit,1,2477,4,1,14860,25,39 - 47 minutes
0,-0.88,Transfer,1,Node,1,2477,4,1,14860,25,39 - 47 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,2477,4,1,14860,25,39 - 47 minutes
0,-1,End,0,Terminal,0,2477,4,1,14860,25,39 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2477,4,2,14860,15,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,2477,4,2,14860,15,18 - 22 minutes
0,-1,End,0,Terminal,1,2477,4,2,14860,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,4,3,14860,15,51 - 57 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,2477,4,3,14860,15,51 - 57 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,2477,4,3,14860,15,51 - 57 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,2477,4,3,14860,15,51 - 57 minutes
0,-0.7777777777777778,"Transfer
(2 min wait)",1,Node,1,2477,4,3,14860,15,51 - 57 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,2477,4,3,14860,15,51 - 57 minutes
0,-1,End,0,Terminal,1,2477,4,3,14860,15,51 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,5,1,14861,25,20 - 24 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2477,5,1,14861,25,20 - 24 minutes
0,-1,End,0,Terminal,1,2477,5,1,14861,25,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2477,5,2,14861,25,29 - 35 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,2477,5,2,14861,25,29 - 35 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2477,5,2,14861,25,29 - 35 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,2477,5,2,14861,25,29 - 35 minutes
0,-1,End,0,Terminal,0,2477,5,2,14861,25,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2477,5,3,14861,15,61 - 67 minutes
0,-0.2,"Taxi
(20 mins)",0,Transit,1,2477,5,3,14861,15,61 - 67 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,2477,5,3,14861,15,61 - 67 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2477,5,3,14861,15,61 - 67 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,2477,5,3,14861,15,61 - 67 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,2477,5,3,14861,15,61 - 67 minutes
0,-1,End,0,Terminal,1,2477,5,3,14861,15,61 - 67 minutes
0,0,Start,0,Terminal,1,2477,6,1,14862,10,24 - 36 minutes
0,-0.25,"Car:
Express
(10 mins)",0,Transit,1,2477,6,1,14862,10,24 - 36 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2477,6,1,14862,10,24 - 36 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,2477,6,1,14862,10,24 - 36 minutes
0,-1,End,0,Terminal,1,2477,6,1,14862,10,24 - 36 minutes
0,0,Start,0,Terminal,1,2477,6,2,14862,10,40 - 60 minutes
0,-0.2222222222222222,"Car
(20 mins)",0,Transit,1,2477,6,2,14862,10,40 - 60 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,2477,6,2,14862,10,40 - 60 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,2477,6,2,14862,10,40 - 60 minutes
0,-1,End,0,Terminal,1,2477,6,2,14862,10,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2477,6,3,14862,20,62 - 68 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,2477,6,3,14862,20,62 - 68 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2477,6,3,14862,20,62 - 68 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,2477,6,3,14862,20,62 - 68 minutes
0,-1,End,0,Terminal,1,2477,6,3,14862,20,62 - 68 minutes
