x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4544,1,1,27259,20,9 - 11 minutes
0,-0.5,"Car:
Express
(10 mins)",0,Transit,1,4544,1,1,27259,20,9 - 11 minutes
0,-1,End,0,Terminal,1,4544,1,1,27259,20,9 - 11 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4544,1,2,27259,25,58 - 72 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,4544,1,2,27259,25,58 - 72 minutes
0,-0.4,Transfer,1,Node,1,4544,1,2,27259,25,58 - 72 minutes
0,-0.45,"Walk
(5 mins)",0,Transit,0,4544,1,2,27259,25,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,4544,1,2,27259,25,58 - 72 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,2,4544,1,2,27259,25,58 - 72 minutes
0,-1,End,0,Terminal,2,4544,1,2,27259,25,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4544,1,3,27259,15,57 - 69 minutes
0,-0.1744186046511628,"Bus
(15 mins)",0,Transit,1,4544,1,3,27259,15,57 - 69 minutes
0,-0.3488372093023256,Transfer,1,Node,1,4544,1,3,27259,15,57 - 69 minutes
0,-0.38372093023255816,"Walk
(3 mins)",0,Transit,0,4544,1,3,27259,15,57 - 69 minutes
0,-0.4186046511627907,"Transfer
(10 min wait)",1,Node,2,4544,1,3,27259,15,57 - 69 minutes
0,-0.7093023255813953,"Bus
(25 mins)",0,Transit,2,4544,1,3,27259,15,57 - 69 minutes
0,-1,End,0,Terminal,2,4544,1,3,27259,15,57 - 69 minutes
0,0,Start,0,Terminal,1,4544,2,1,27260,15,12 - 18 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,4544,2,1,27260,15,12 - 18 minutes
0,-1,End,0,Terminal,1,4544,2,1,27260,15,12 - 18 minutes
0,0,Start,0,Terminal,1,4544,2,2,27260,15,52 - 58 minutes
0,-0.36363636363636365,"Car
(40 mins)",0,Transit,1,4544,2,2,27260,15,52 - 58 minutes
0,-0.7272727272727273,Transfer,1,Node,1,4544,2,2,27260,15,52 - 58 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,4544,2,2,27260,15,52 - 58 minutes
0,-1,End,0,Terminal,0,4544,2,2,27260,15,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4544,2,3,27260,20,68 - 82 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,4544,2,3,27260,20,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4544,2,3,27260,20,68 - 82 minutes
0,-0.45833333333333326,"Bus
(15 mins)",0,Transit,1,4544,2,3,27260,20,68 - 82 minutes
0,-0.5833333333333333,"Transfer
(5 min wait)",1,Node,1,4544,2,3,27260,20,68 - 82 minutes
0,-0.7916666666666666,"Uber/Lyft
(25 mins)",0,Transit,1,4544,2,3,27260,20,68 - 82 minutes
0,-1,End,0,Terminal,1,4544,2,3,27260,20,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4544,3,1,27261,30,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4544,3,1,27261,30,12 - 18 minutes
0,-1,End,0,Terminal,1,4544,3,1,27261,30,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4544,3,2,27261,30,32 - 48 minutes
