x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5169,1,1,31009,30,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,5169,1,1,31009,30,32 - 48 minutes
0,-1,End,0,Terminal,1,5169,1,1,31009,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5169,1,2,31009,20,50 - 61 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,5169,1,2,31009,20,50 - 61 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,5169,1,2,31009,20,50 - 61 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,5169,1,2,31009,20,50 - 61 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,5169,1,2,31009,20,50 - 61 minutes
0,-0.8571428571428571,"Uber/Lyft
(10 mins)",0,Transit,1,5169,1,2,31009,20,50 - 61 minutes
0,-1,End,0,Terminal,1,5169,1,2,31009,20,50 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5169,1,3,31009,30,64 - 70 minutes
0,-0.09090909090909091,"Taxi
(10 mins)",0,Transit,1,5169,1,3,31009,30,64 - 70 minutes
0,-0.18181818181818182,"Transfer
(5 min wait)",1,Node,1,5169,1,3,31009,30,64 - 70 minutes
0,-0.36363636363636365,"Bus
(20 mins)",0,Transit,1,5169,1,3,31009,30,64 - 70 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5169,1,3,31009,30,64 - 70 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5169,1,3,31009,30,64 - 70 minutes
0,-1,End,0,Terminal,1,5169,1,3,31009,30,64 - 70 minutes
0,0,Start,0,Terminal,1,5169,2,1,31010,30,36 - 44 minutes
0,-0.375,"Car: Express Lane
(30 mins)",0,Transit,1,5169,2,1,31010,30,36 - 44 minutes
0,-0.75,Transfer,1,Node,1,5169,2,1,31010,30,36 - 44 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,5169,2,1,31010,30,36 - 44 minutes
0,-1,End,0,Terminal,0,5169,2,1,31010,30,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5169,2,2,31010,15,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,5169,2,2,31010,15,22 - 28 minutes
0,-1,End,0,Terminal,1,5169,2,2,31010,15,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5169,2,3,31010,10,53 - 65 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,5169,2,3,31010,10,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,5169,2,3,31010,10,53 - 65 minutes
0,-0.5555555555555555,"Bus
(20 mins)",0,Transit,1,5169,2,3,31010,10,53 - 65 minutes
0,-0.7777777777777777,"Transfer
(10 min wait)",1,Node,1,5169,2,3,31010,10,53 - 65 minutes
0,-0.8888888888888888,"Taxi
(10 mins)",0,Transit,1,5169,2,3,31010,10,53 - 65 minutes
0,-1,End,0,Terminal,1,5169,2,3,31010,10,53 - 65 minutes
0,0,Start,0,Terminal,1,5169,3,1,31011,25,19 - 21 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,5169,3,1,31011,25,19 - 21 minutes
0,-1,End,0,Terminal,1,5169,3,1,31011,25,19 - 21 minutes
0,0,Start,0,Terminal,1,5169,3,2,31011,10,38 - 42 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,5169,3,2,31011,10,38 - 42 minutes
0,-1,End,0,Terminal,1,5169,3,2,31011,10,38 - 42 minutes
0,0,Start,0,Terminal,1,5169,3,3,31011,15,24 - 26 minutes
0,-0.3,"Car: Express Lane
(15 mins)",0,Transit,1,5169,3,3,31011,15,24 - 26 minutes
0,-0.6,Transfer,1,Node,1,5169,3,3,31011,15,24 - 26 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,5169,3,3,31011,15,24 - 26 minutes
0,-1,End,0,Terminal,0,5169,3,3,31011,15,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5169,4,1,31012,15,76 - 114 minutes
0,-0.2,"Bus
(30 mins)",0,Transit,1,5169,4,1,31012,15,76 - 114 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5169,4,1,31012,15,76 - 114 minutes
0,-0.5666666666666667,"Bus
(25 mins)",0,Transit,1,5169,4,1,31012,15,76 - 114 minutes
0,-0.7333333333333334,"Transfer
(5 min wait)",1,Node,1,5169,4,1,31012,15,76 - 114 minutes
0,-0.8666666666666667,"Uber/Lyft
(20 mins)",0,Transit,1,5169,4,1,31012,15,76 - 114 minutes
0,-1,End,0,Terminal,1,5169,4,1,31012,15,76 - 114 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5169,4,2,31012,25,26 - 32 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,5169,4,2,31012,25,26 - 32 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5169,4,2,31012,25,26 - 32 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,5169,4,2,31012,25,26 - 32 minutes
