x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4097,1,1,24577,25,36 - 44 minutes
0,-0.375,"Car-Express
(15 mins)",0,Transit,1,4097,1,1,24577,25,36 - 44 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4097,1,1,24577,25,36 - 44 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,4097,1,1,24577,25,36 - 44 minutes
0,-1,End,0,Terminal,0,4097,1,1,24577,25,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,1,2,24577,25,30 - 44 minutes
0,-0.2,"Car-Express
(10 mins)",0,Transit,1,4097,1,2,24577,25,30 - 44 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4097,1,2,24577,25,30 - 44 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,4097,1,2,24577,25,30 - 44 minutes
0,-1,End,0,Terminal,0,4097,1,2,24577,25,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4097,1,3,24577,30,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4097,1,3,24577,30,28 - 32 minutes
0,-1,End,0,Terminal,1,4097,1,3,24577,30,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,2,1,24578,15,49 - 59 minutes
0,-0.3,"Car
(30 mins)",0,Transit,1,4097,2,1,24578,15,49 - 59 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4097,2,1,24578,15,49 - 59 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,4097,2,1,24578,15,49 - 59 minutes
0,-1,End,0,Terminal,1,4097,2,1,24578,15,49 - 59 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4097,2,2,24578,20,75 - 83 minutes
0,-0.3076923076923077,"Uber/Lyft
(40 mins)",0,Transit,1,4097,2,2,24578,20,75 - 83 minutes
0,-0.6153846153846154,"Transfer
(2 min wait)",1,Node,1,4097,2,2,24578,20,75 - 83 minutes
0,-0.6538461538461539,"Bus
(5 mins)",0,Transit,1,4097,2,2,24578,20,75 - 83 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,1,4097,2,2,24578,20,75 - 83 minutes
0,-0.8461538461538461,"Uber/Lyft
(20 mins)",0,Transit,1,4097,2,2,24578,20,75 - 83 minutes
0,-1,End,0,Terminal,1,4097,2,2,24578,20,75 - 83 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,2,3,24578,25,80 - 98 minutes
0,-0.25,"Taxi
(40 mins)",0,Transit,1,4097,2,3,24578,25,80 - 98 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4097,2,3,24578,25,80 - 98 minutes
0,-0.625,"Bus
(20 mins)",0,Transit,1,4097,2,3,24578,25,80 - 98 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4097,2,3,24578,25,80 - 98 minutes
0,-0.875,"Uber/Lyft
(20 mins)",0,Transit,1,4097,2,3,24578,25,80 - 98 minutes
0,-1,End,0,Terminal,1,4097,2,3,24578,25,80 - 98 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,3,1,24579,10,10 - 14 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,4097,3,1,24579,10,10 - 14 minutes
0,-1,End,0,Terminal,1,4097,3,1,24579,10,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4097,3,2,24579,30,73 - 81 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,4097,3,2,24579,30,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4097,3,2,24579,30,73 - 81 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,4097,3,2,24579,30,73 - 81 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4097,3,2,24579,30,73 - 81 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,4097,3,2,24579,30,73 - 81 minutes
0,-1,End,0,Terminal,1,4097,3,2,24579,30,73 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4097,3,3,24579,30,52 - 78 minutes
0,-0.3333333333333333,"Car-Express
(30 mins)",0,Transit,1,4097,3,3,24579,30,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4097,3,3,24579,30,52 - 78 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,4097,3,3,24579,30,52 - 78 minutes
0,-1,End,0,Terminal,0,4097,3,3,24579,30,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4097,4,1,24580,25,18 - 22 minutes
0,-0.25,"Uber/Lyft
(5 mins)",0,Transit,1,4097,4,1,24580,25,18 - 22 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4097,4,1,24580,25,18 - 22 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,4097,4,1,24580,25,18 - 22 minutes
0,-1,End,0,Terminal,1,4097,4,1,24580,25,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4097,4,2,24580,25,86 - 105 minutes
0,-0.21428571428571427,"Taxi
(30 mins)",0,Transit,1,4097,4,2,24580,25,86 - 105 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,4097,4,2,24580,25,86 - 105 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,4097,4,2,24580,25,86 - 105 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,4097,4,2,24580,25,86 - 105 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,4097,4,2,24580,25,86 - 105 minutes
0,-1,End,0,Terminal,1,4097,4,2,24580,25,86 - 105 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,4,3,24580,25,40 - 48 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,4097,4,3,24580,25,40 - 48 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,4097,4,3,24580,25,40 - 48 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,4097,4,3,24580,25,40 - 48 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,4097,4,3,24580,25,40 - 48 minutes
0,-0.8571428571428571,"Taxi
(10 mins)",0,Transit,1,4097,4,3,24580,25,40 - 48 minutes
0,-1,End,0,Terminal,1,4097,4,3,24580,25,40 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4097,5,1,24581,30,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4097,5,1,24581,30,20 - 30 minutes
0,-1,End,0,Terminal,1,4097,5,1,24581,30,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,5,2,24581,10,40 - 48 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,4097,5,2,24581,10,40 - 48 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4097,5,2,24581,10,40 - 48 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,4097,5,2,24581,10,40 - 48 minutes
0,-1,End,0,Terminal,0,4097,5,2,24581,10,40 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4097,5,3,24581,20,44 - 66 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,4097,5,3,24581,20,44 - 66 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,4097,5,3,24581,20,44 - 66 minutes
0,-0.6428571428571428,"Walk
(5 mins)",0,Transit,0,4097,5,3,24581,20,44 - 66 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,2,4097,5,3,24581,20,44 - 66 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,4097,5,3,24581,20,44 - 66 minutes
0,-1,End,0,Terminal,2,4097,5,3,24581,20,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4097,6,1,24582,25,32 - 48 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,4097,6,1,24582,25,32 - 48 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4097,6,1,24582,25,32 - 48 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,4097,6,1,24582,25,32 - 48 minutes
0,-1,End,0,Terminal,1,4097,6,1,24582,25,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4097,6,2,24582,25,20 - 24 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4097,6,2,24582,25,20 - 24 minutes
0,-1,End,0,Terminal,1,4097,6,2,24582,25,20 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4097,6,3,24582,30,63 - 77 minutes
0,-0.2,"Car-Express
(20 mins)",0,Transit,1,4097,6,3,24582,30,63 - 77 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4097,6,3,24582,30,63 - 77 minutes
0,-0.7,"Bus
(30 mins)",0,Transit,1,4097,6,3,24582,30,63 - 77 minutes
0,-1,End,0,Terminal,1,4097,6,3,24582,30,63 - 77 minutes
