x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1526,1,1,9151,20,19 - 21 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,1526,1,1,9151,20,19 - 21 minutes
0,-1,End,0,Terminal,1,1526,1,1,9151,20,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1526,1,2,9151,20,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1526,1,2,9151,20,16 - 24 minutes
0,-1,End,0,Terminal,1,1526,1,2,9151,20,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1526,1,3,9151,25,28 - 42 minutes
0,-0.44,"Bus
(30 mins)",0,Transit,1,1526,1,3,9151,25,28 - 42 minutes
0,-0.88,Transfer,1,Node,1,1526,1,3,9151,25,28 - 42 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,1526,1,3,9151,25,28 - 42 minutes
0,-1,End,0,Terminal,0,1526,1,3,9151,25,28 - 42 minutes
0,0,Start,0,Terminal,1,1526,2,1,9152,25,14 - 16 minutes
0,-0.5,"Car: Express Lane
(15 mins)",0,Transit,1,1526,2,1,9152,25,14 - 16 minutes
0,-1,End,0,Terminal,1,1526,2,1,9152,25,14 - 16 minutes
0,0,Start,0,Terminal,1,1526,2,2,9152,25,43 - 47 minutes
0,-0.44,"Car: Express Lane
(40 mins)",0,Transit,1,1526,2,2,9152,25,43 - 47 minutes
0,-0.88,Transfer,1,Node,1,1526,2,2,9152,25,43 - 47 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,1526,2,2,9152,25,43 - 47 minutes
0,-1,End,0,Terminal,0,1526,2,2,9152,25,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1526,2,3,9152,20,45 - 55 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,1526,2,3,9152,20,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,1526,2,3,9152,20,45 - 55 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,1526,2,3,9152,20,45 - 55 minutes
0,-1,End,0,Terminal,1,1526,2,3,9152,20,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1526,3,1,9153,30,100 - 110 minutes
0,-0.1875,"Taxi
(30 mins)",0,Transit,1,1526,3,1,9153,30,100 - 110 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,1526,3,1,9153,30,100 - 110 minutes
0,-0.53125,"Bus
(25 mins)",0,Transit,1,1526,3,1,9153,30,100 - 110 minutes
0,-0.6875,"Transfer
(5 min wait)",1,Node,1,1526,3,1,9153,30,100 - 110 minutes
0,-0.84375,"Uber/Lyft
(25 mins)",0,Transit,1,1526,3,1,9153,30,100 - 110 minutes
0,-1,End,0,Terminal,1,1526,3,1,9153,30,100 - 110 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1526,3,2,9153,25,27 - 33 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,1526,3,2,9153,25,27 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1526,3,2,9153,25,27 - 33 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,1526,3,2,9153,25,27 - 33 minutes
0,-1,End,0,Terminal,1,1526,3,2,9153,25,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1526,3,3,9153,25,50 - 61 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,1526,3,3,9153,25,50 - 61 minutes
0,-0.5,Transfer,1,Node,1,1526,3,3,9153,25,50 - 61 minutes
0,-0.625,"Walk
(10 mins)",0,Transit,0,1526,3,3,9153,25,50 - 61 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,2,1526,3,3,9153,25,50 - 61 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,2,1526,3,3,9153,25,50 - 61 minutes
0,-1,End,0,Terminal,2,1526,3,3,9153,25,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1526,4,1,9154,15,30 - 44 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,1526,4,1,9154,15,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1526,4,1,9154,15,30 - 44 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,1526,4,1,9154,15,30 - 44 minutes
0,-1,End,0,Terminal,1,1526,4,1,9154,15,30 - 44 minutes
0,0,Start,0,Terminal,1,1526,4,2,9154,30,32 - 48 minutes
0,-0.3333333333333333,"Car
(20 mins)",0,Transit,1,1526,4,2,9154,30,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1526,4,2,9154,30,32 - 48 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,1526,4,2,9154,30,32 - 48 minutes
0,-1,End,0,Terminal,1,1526,4,2,9154,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1526,4,3,9154,30,32 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1526,4,3,9154,30,32 - 38 minutes
0,-1,End,0,Terminal,1,1526,4,3,9154,30,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1526,5,1,9155,30,38 - 56 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,1526,5,1,9155,30,38 - 56 minutes
0,-0.6666666666666666,Transfer,1,Node,1,1526,5,1,9155,30,38 - 56 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,1526,5,1,9155,30,38 - 56 minutes
0,-1,End,0,Terminal,0,1526,5,1,9155,30,38 - 56 minutes
0,0,Start,0,Terminal,1,1526,5,2,9155,10,35 - 39 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,1526,5,2,9155,10,35 - 39 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,1526,5,2,9155,10,35 - 39 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,1526,5,2,9155,10,35 - 39 minutes
0,-1,End,0,Terminal,1,1526,5,2,9155,10,35 - 39 minutes
