x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1087,1,1,6517,20,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1087,1,1,6517,20,18 - 22 minutes
0,-1,End,0,Terminal,1,1087,1,1,6517,20,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,1,2,6517,20,81 - 99 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,1087,1,2,6517,20,81 - 99 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,1087,1,2,6517,20,81 - 99 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,1087,1,2,6517,20,81 - 99 minutes
0,-0.8461538461538463,"Transfer
(5 min wait)",1,Node,1,1087,1,2,6517,20,81 - 99 minutes
0,-0.9230769230769231,"Bus
(10 mins)",0,Transit,1,1087,1,2,6517,20,81 - 99 minutes
0,-1,End,0,Terminal,1,1087,1,2,6517,20,81 - 99 minutes
0,0,Start,0,Terminal,1,1087,1,3,6517,25,18 - 22 minutes
0,-0.5,"Car: Express Lane
(20 mins)",0,Transit,1,1087,1,3,6517,25,18 - 22 minutes
0,-1,End,0,Terminal,1,1087,1,3,6517,25,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1087,2,1,6518,15,68 - 76 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,1087,2,1,6518,15,68 - 76 minutes
0,-0.18181818181818182,"Transfer
(5 min wait)",1,Node,1,1087,2,1,6518,15,68 - 76 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,1087,2,1,6518,15,68 - 76 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,1087,2,1,6518,15,68 - 76 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,1087,2,1,6518,15,68 - 76 minutes
0,-1,End,0,Terminal,1,1087,2,1,6518,15,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,2,2,6518,15,69 - 85 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,1087,2,2,6518,15,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,1087,2,2,6518,15,69 - 85 minutes
0,-0.45833333333333326,"Bus
(15 mins)",0,Transit,1,1087,2,2,6518,15,69 - 85 minutes
0,-0.5833333333333333,"Transfer
(2 min wait)",1,Node,1,1087,2,2,6518,15,69 - 85 minutes
0,-0.7916666666666666,"Bus
(25 mins)",0,Transit,1,1087,2,2,6518,15,69 - 85 minutes
0,-1,End,0,Terminal,1,1087,2,2,6518,15,69 - 85 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1087,2,3,6518,15,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1087,2,3,6518,15,19 - 21 minutes
0,-1,End,0,Terminal,1,1087,2,3,6518,15,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,3,1,6519,25,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1087,3,1,6519,25,28 - 32 minutes
0,-1,End,0,Terminal,1,1087,3,1,6519,25,28 - 32 minutes
0,0,Start,0,Terminal,1,1087,3,2,6519,30,52 - 58 minutes
