x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3115,1,1,18685,10,40 - 60 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,3115,1,1,18685,10,40 - 60 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,1,3115,1,1,18685,10,40 - 60 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,3115,1,1,18685,10,40 - 60 minutes
0,-1,End,0,Terminal,1,3115,1,1,18685,10,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,1,2,18685,20,64 - 96 minutes
0,-0.3448275862068966,"Uber/Lyft
(40 mins)",0,Transit,1,3115,1,2,18685,20,64 - 96 minutes
0,-0.6896551724137931,"Transfer
(10 min wait)",1,Node,1,3115,1,2,18685,20,64 - 96 minutes
0,-0.7155172413793104,"Bus
(3 mins)",0,Transit,1,3115,1,2,18685,20,64 - 96 minutes
0,-0.7413793103448276,"Transfer
(2 min wait)",1,Node,1,3115,1,2,18685,20,64 - 96 minutes
0,-0.8706896551724138,"Uber/Lyft
(15 mins)",0,Transit,1,3115,1,2,18685,20,64 - 96 minutes
0,-1,End,0,Terminal,1,3115,1,2,18685,20,64 - 96 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3115,1,3,18685,20,34 - 50 minutes
0,-0.21428571428571427,"Car-Express
(15 mins)",0,Transit,1,3115,1,3,18685,20,34 - 50 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,3115,1,3,18685,20,34 - 50 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,3115,1,3,18685,20,34 - 50 minutes
0,-1,End,0,Terminal,1,3115,1,3,18685,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3115,2,1,18686,20,38 - 56 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,3115,2,1,18686,20,38 - 56 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,3115,2,1,18686,20,38 - 56 minutes
0,-0.42857142857142855,"Bus
(20 mins)",0,Transit,1,3115,2,1,18686,20,38 - 56 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,1,3115,2,1,18686,20,38 - 56 minutes
0,-0.8571428571428571,"Uber/Lyft
(10 mins)",0,Transit,1,3115,2,1,18686,20,38 - 56 minutes
0,-1,End,0,Terminal,1,3115,2,1,18686,20,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,2,2,18686,10,75 - 91 minutes
0,-0.3448275862068966,"Bus
(40 mins)",0,Transit,1,3115,2,2,18686,10,75 - 91 minutes
0,-0.6896551724137931,"Transfer
(10 min wait)",1,Node,1,3115,2,2,18686,10,75 - 91 minutes
0,-0.7155172413793104,"Bus
(3 mins)",0,Transit,1,3115,2,2,18686,10,75 - 91 minutes
0,-0.7413793103448276,"Transfer
(5 min wait)",1,Node,1,3115,2,2,18686,10,75 - 91 minutes
0,-0.8706896551724138,"Taxi
(15 mins)",0,Transit,1,3115,2,2,18686,10,75 - 91 minutes
0,-1,End,0,Terminal,1,3115,2,2,18686,10,75 - 91 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,2,3,18686,10,24 - 26 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3115,2,3,18686,10,24 - 26 minutes
0,-1,End,0,Terminal,1,3115,2,3,18686,10,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3115,3,1,18687,15,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3115,3,1,18687,15,10 - 14 minutes
0,-1,End,0,Terminal,1,3115,3,1,18687,15,10 - 14 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3115,3,2,18687,30,35 - 39 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,3115,3,2,18687,30,35 - 39 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3115,3,2,18687,30,35 - 39 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,3115,3,2,18687,30,35 - 39 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,3115,3,2,18687,30,35 - 39 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3115,3,2,18687,30,35 - 39 minutes
0,-1,End,0,Terminal,1,3115,3,2,18687,30,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3115,3,3,18687,30,50 - 74 minutes
0,-0.37735849056603776,"Uber/Lyft
(40 mins)",0,Transit,1,3115,3,3,18687,30,50 - 74 minutes
0,-0.7547169811320755,"Transfer
(2 min wait)",1,Node,1,3115,3,3,18687,30,50 - 74 minutes
0,-0.78301886792452835,"Walk
(3 mins)",0,Transit,0,3115,3,3,18687,30,50 - 74 minutes
0,-0.8113207547169812,"Transfer
(5 min wait)",1,Node,2,3115,3,3,18687,30,50 - 74 minutes
0,-0.9056603773584906,"Bus
(10 mins)",0,Transit,2,3115,3,3,18687,30,50 - 74 minutes
0,-1,End,0,Terminal,2,3115,3,3,18687,30,50 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3115,4,1,18688,25,11 - 13 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,3115,4,1,18688,25,11 - 13 minutes
0,-1,End,0,Terminal,1,3115,4,1,18688,25,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3115,4,2,18688,20,32 - 38 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3115,4,2,18688,20,32 - 38 minutes
0,-1,End,0,Terminal,1,3115,4,2,18688,20,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3115,4,3,18688,15,62 - 76 minutes
0,-0.18181818181818182,"Uber/Lyft
(20 mins)",0,Transit,1,3115,4,3,18688,15,62 - 76 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,3115,4,3,18688,15,62 - 76 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,3115,4,3,18688,15,62 - 76 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,2,3115,4,3,18688,15,62 - 76 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,3115,4,3,18688,15,62 - 76 minutes
0,-1,End,0,Terminal,2,3115,4,3,18688,15,62 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,5,1,18689,20,54 - 80 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,3115,5,1,18689,20,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3115,5,1,18689,20,54 - 80 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3115,5,1,18689,20,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3115,5,1,18689,20,54 - 80 minutes
0,-0.8333333333333333,"Taxi
(15 mins)",0,Transit,1,3115,5,1,18689,20,54 - 80 minutes
0,-1,End,0,Terminal,1,3115,5,1,18689,20,54 - 80 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,5,2,18689,30,44 - 66 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,3115,5,2,18689,30,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3115,5,2,18689,30,44 - 66 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3115,5,2,18689,30,44 - 66 minutes
0,-1,End,0,Terminal,1,3115,5,2,18689,30,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,5,3,18689,15,56 - 68 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,3115,5,3,18689,15,56 - 68 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,3115,5,3,18689,15,56 - 68 minutes
0,-0.375,"Walk
(10 mins)",0,Transit,0,3115,5,3,18689,15,56 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3115,5,3,18689,15,56 - 68 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,3115,5,3,18689,15,56 - 68 minutes
0,-1,End,0,Terminal,2,3115,5,3,18689,15,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3115,6,1,18690,20,19 - 21 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,3115,6,1,18690,20,19 - 21 minutes
0,-1,End,0,Terminal,1,3115,6,1,18690,20,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3115,6,2,18690,15,22 - 28 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,3115,6,2,18690,15,22 - 28 minutes
0,-1,End,0,Terminal,1,3115,6,2,18690,15,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3115,6,3,18690,10,6 - 8 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,3115,6,3,18690,10,6 - 8 minutes
0,-1,End,0,Terminal,1,3115,6,3,18690,10,6 - 8 minutes
