x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2195,1,1,13165,20,26 - 40 minutes
0,-0.43478260869565216,"Taxi
(20 mins)",0,Transit,1,2195,1,1,13165,20,26 - 40 minutes
0,-0.8695652173913043,Transfer,1,Node,1,2195,1,1,13165,20,26 - 40 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,2195,1,1,13165,20,26 - 40 minutes
0,-1,End,0,Terminal,0,2195,1,1,13165,20,26 - 40 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,1,2,13165,10,65 - 79 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,2195,1,2,13165,10,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2195,1,2,13165,10,65 - 79 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2195,1,2,13165,10,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2195,1,2,13165,10,65 - 79 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,2195,1,2,13165,10,65 - 79 minutes
0,-1,End,0,Terminal,1,2195,1,2,13165,10,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,1,3,13165,20,48 - 52 minutes
0,-0.23255813953488372,"Uber/Lyft
(20 mins)",0,Transit,1,2195,1,3,13165,20,48 - 52 minutes
0,-0.46511627906976744,Transfer,1,Node,1,2195,1,3,13165,20,48 - 52 minutes
0,-0.5,"Walk
(3 mins)",0,Transit,0,2195,1,3,13165,20,48 - 52 minutes
0,-0.5348837209302325,"Transfer
(2 min wait)",1,Node,2,2195,1,3,13165,20,48 - 52 minutes
0,-0.7674418604651163,"Bus
(20 mins)",0,Transit,2,2195,1,3,13165,20,48 - 52 minutes
0,-1,End,0,Terminal,2,2195,1,3,13165,20,48 - 52 minutes
0,0,Start,0,Terminal,1,2195,2,1,13166,25,52 - 58 minutes
0,-0.36363636363636365,"Car:
Express
(40 mins)",0,Transit,1,2195,2,1,13166,25,52 - 58 minutes
0,-0.7272727272727273,Transfer,1,Node,1,2195,2,1,13166,25,52 - 58 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,2195,2,1,13166,25,52 - 58 minutes
0,-1,End,0,Terminal,0,2195,2,1,13166,25,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,2,2,13166,20,72 - 88 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,2195,2,2,13166,20,72 - 88 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,2195,2,2,13166,20,72 - 88 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,2195,2,2,13166,20,72 - 88 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2195,2,2,13166,20,72 - 88 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,2195,2,2,13166,20,72 - 88 minutes
0,-1,End,0,Terminal,1,2195,2,2,13166,20,72 - 88 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2195,2,3,13166,10,16 - 18 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,2195,2,3,13166,10,16 - 18 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2195,2,3,13166,10,16 - 18 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,2195,2,3,13166,10,16 - 18 minutes
0,-1,End,0,Terminal,0,2195,2,3,13166,10,16 - 18 minutes
0,0,Start,0,Terminal,1,2195,3,1,13167,30,28 - 32 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2195,3,1,13167,30,28 - 32 minutes
0,-1,End,0,Terminal,1,2195,3,1,13167,30,28 - 32 minutes
0,0,Start,0,Terminal,1,2195,3,2,13167,10,40 - 50 minutes
0,-0.1875,"Car:
Express
(15 mins)",0,Transit,1,2195,3,2,13167,10,40 - 50 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,2195,3,2,13167,10,40 - 50 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,2195,3,2,13167,10,40 - 50 minutes
0,-1,End,0,Terminal,1,2195,3,2,13167,10,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2195,3,3,13167,30,47 - 57 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,2195,3,3,13167,30,47 - 57 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2195,3,3,13167,30,47 - 57 minutes
0,-0.7222222222222221,"Walk
(5 mins)",0,Transit,0,2195,3,3,13167,30,47 - 57 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,2,2195,3,3,13167,30,47 - 57 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,2,2195,3,3,13167,30,47 - 57 minutes
0,-1,End,0,Terminal,2,2195,3,3,13167,30,47 - 57 minutes
0,0,Start,0,Terminal,1,2195,4,1,13168,30,27 - 33 minutes
0,-0.3333333333333333,"Car
(20 mins)",0,Transit,1,2195,4,1,13168,30,27 - 33 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2195,4,1,13168,30,27 - 33 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,2195,4,1,13168,30,27 - 33 minutes
0,-1,End,0,Terminal,0,2195,4,1,13168,30,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,4,2,13168,20,51 - 63 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,2195,4,2,13168,20,51 - 63 minutes
0,-0.6,Transfer,1,Node,1,2195,4,2,13168,20,51 - 63 minutes
0,-0.6499999999999999,"Walk
(5 mins)",0,Transit,0,2195,4,2,13168,20,51 - 63 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,2,2195,4,2,13168,20,51 - 63 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,2,2195,4,2,13168,20,51 - 63 minutes
0,-1,End,0,Terminal,2,2195,4,2,13168,20,51 - 63 minutes
0,0,Start,0,Terminal,1,2195,4,3,13168,10,33 - 37 minutes
0,-0.3,"Car:
Express
(15 mins)",0,Transit,1,2195,4,3,13168,10,33 - 37 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2195,4,3,13168,10,33 - 37 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,2195,4,3,13168,10,33 - 37 minutes
0,-1,End,0,Terminal,1,2195,4,3,13168,10,33 - 37 minutes
0,0,Start,0,Terminal,1,2195,5,1,13169,20,34 - 52 minutes
0,-0.44,"Car
(40 mins)",0,Transit,1,2195,5,1,13169,20,34 - 52 minutes
0,-0.88,Transfer,1,Node,1,2195,5,1,13169,20,34 - 52 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,2195,5,1,13169,20,34 - 52 minutes
