x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2453,1,1,14713,15,46 - 68 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,2453,1,1,14713,15,46 - 68 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,2453,1,1,14713,15,46 - 68 minutes
0,-0.5714285714285714,"Walk
(10 mins)",0,Transit,0,2453,1,1,14713,15,46 - 68 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,2453,1,1,14713,15,46 - 68 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,2453,1,1,14713,15,46 - 68 minutes
0,-1,End,0,Terminal,2,2453,1,1,14713,15,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2453,1,2,14713,30,15 - 19 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,2453,1,2,14713,30,15 - 19 minutes
0,-1,End,0,Terminal,1,2453,1,2,14713,30,15 - 19 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2453,1,3,14713,20,24 - 26 minutes
0,-0.4166666666666667,"Car-Express
(15 mins)",0,Transit,1,2453,1,3,14713,20,24 - 26 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,2453,1,3,14713,20,24 - 26 minutes
0,-0.9166666666666667,"Bus
(3 mins)",0,Transit,1,2453,1,3,14713,20,24 - 26 minutes
0,-1,End,0,Terminal,1,2453,1,3,14713,20,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2453,2,1,14714,20,39 - 59 minutes
0,-0.16666666666666666,"Car-Express
(15 mins)",0,Transit,1,2453,2,1,14714,20,39 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2453,2,1,14714,20,39 - 59 minutes
0,-0.6666666666666667,"Bus
(30 mins)",0,Transit,1,2453,2,1,14714,20,39 - 59 minutes
0,-1,End,0,Terminal,1,2453,2,1,14714,20,39 - 59 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2453,2,2,14714,25,56 - 84 minutes
0,-0.4,"Bus
(40 mins)",0,Transit,1,2453,2,2,14714,25,56 - 84 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2453,2,2,14714,25,56 - 84 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,2453,2,2,14714,25,56 - 84 minutes
0,-1,End,0,Terminal,1,2453,2,2,14714,25,56 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2453,2,3,14714,15,36 - 44 minutes
0,-0.44,"Bus
(30 mins)",0,Transit,1,2453,2,3,14714,15,36 - 44 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2453,2,3,14714,15,36 - 44 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,2453,2,3,14714,15,36 - 44 minutes
0,-1,End,0,Terminal,1,2453,2,3,14714,15,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2453,3,1,14715,10,36 - 40 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,2453,3,1,14715,10,36 - 40 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,2453,3,1,14715,10,36 - 40 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,2453,3,1,14715,10,36 - 40 minutes
0,-1,End,0,Terminal,1,2453,3,1,14715,10,36 - 40 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2453,3,2,14715,15,38 - 46 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,2453,3,2,14715,15,38 - 46 minutes
0,-1,End,0,Terminal,1,2453,3,2,14715,15,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2453,3,3,14715,15,52 - 58 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,2453,3,3,14715,15,52 - 58 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2453,3,3,14715,15,52 - 58 minutes
0,-0.7,"Walk
(5 mins)",0,Transit,0,2453,3,3,14715,15,52 - 58 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,2,2453,3,3,14715,15,52 - 58 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,2,2453,3,3,14715,15,52 - 58 minutes
0,-1,End,0,Terminal,2,2453,3,3,14715,15,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2453,4,1,14716,10,24 - 26 minutes
0,-0.4166666666666667,"Bus
(15 mins)",0,Transit,1,2453,4,1,14716,10,24 - 26 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,2453,4,1,14716,10,24 - 26 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,2453,4,1,14716,10,24 - 26 minutes
0,-1,End,0,Terminal,0,2453,4,1,14716,10,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2453,4,2,14716,10,51 - 63 minutes
0,-0.1875,"Uber/Lyft
(15 mins)",0,Transit,1,2453,4,2,14716,10,51 - 63 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,2453,4,2,14716,10,51 - 63 minutes
0,-0.625,"Bus
(20 mins)",0,Transit,1,2453,4,2,14716,10,51 - 63 minutes
0,-0.875,"Transfer
(2 min wait)",1,Node,1,2453,4,2,14716,10,51 - 63 minutes
0,-0.9375,"Uber/Lyft
(5 mins)",0,Transit,1,2453,4,2,14716,10,51 - 63 minutes
0,-1,End,0,Terminal,1,2453,4,2,14716,10,51 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2453,4,3,14716,15,56 - 62 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,2453,4,3,14716,15,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2453,4,3,14716,15,56 - 62 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2453,4,3,14716,15,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2453,4,3,14716,15,56 - 62 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,2453,4,3,14716,15,56 - 62 minutes
0,-1,End,0,Terminal,1,2453,4,3,14716,15,56 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2453,5,1,14717,30,29 - 35 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2453,5,1,14717,30,29 - 35 minutes
0,-1,End,0,Terminal,1,2453,5,1,14717,30,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2453,5,2,14717,10,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2453,5,2,14717,10,14 - 16 minutes
