x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5021,1,1,30121,20,53 - 65 minutes
0,-0.06,"Taxi
(5 mins)",0,Transit,1,5021,1,1,30121,20,53 - 65 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,1,5021,1,1,30121,20,53 - 65 minutes
0,-0.3377777777777778,"Bus
(20 mins)",0,Transit,1,5021,1,1,30121,20,53 - 65 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,5021,1,1,30121,20,53 - 65 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,5021,1,1,30121,20,53 - 65 minutes
0,-1,End,0,Terminal,1,5021,1,1,30121,20,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,1,2,30121,10,30 - 36 minutes
0,-0.43478260869565216,"Bus
(20 mins)",0,Transit,1,5021,1,2,30121,10,30 - 36 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,5021,1,2,30121,10,30 - 36 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,5021,1,2,30121,10,30 - 36 minutes
0,-1,End,0,Terminal,1,5021,1,2,30121,10,30 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5021,1,3,30121,15,33 - 37 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,5021,1,3,30121,15,33 - 37 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,5021,1,3,30121,15,33 - 37 minutes
0,-0.625,"Walk
(15 mins)",0,Transit,0,5021,1,3,30121,15,33 - 37 minutes
0,-1,End,0,Terminal,0,5021,1,3,30121,15,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5021,2,1,30122,10,60 - 74 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,5021,2,1,30122,10,60 - 74 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,5021,2,1,30122,10,60 - 74 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,5021,2,1,30122,10,60 - 74 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,5021,2,1,30122,10,60 - 74 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,5021,2,1,30122,10,60 - 74 minutes
0,-1,End,0,Terminal,1,5021,2,1,30122,10,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,2,2,30122,15,32 - 38 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,5021,2,2,30122,15,32 - 38 minutes
0,-1,End,0,Terminal,1,5021,2,2,30122,15,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,2,3,30122,30,50 - 74 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,5021,2,3,30122,30,50 - 74 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,5021,2,3,30122,30,50 - 74 minutes
0,-0.5511111111111111,"Bus
(30 mins)",0,Transit,1,5021,2,3,30122,30,50 - 74 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,5021,2,3,30122,30,50 - 74 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,5021,2,3,30122,30,50 - 74 minutes
0,-1,End,0,Terminal,1,5021,2,3,30122,30,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,3,1,30123,25,14 - 16 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5021,3,1,30123,25,14 - 16 minutes
0,-1,End,0,Terminal,1,5021,3,1,30123,25,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5021,3,2,30123,10,16 - 18 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,5021,3,2,30123,10,16 - 18 minutes
0,-1,End,0,Terminal,1,5021,3,2,30123,10,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5021,3,3,30123,20,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5021,3,3,30123,20,20 - 30 minutes
0,-1,End,0,Terminal,1,5021,3,3,30123,20,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5021,4,1,30124,30,16 - 18 minutes
0,-0.25,"Taxi
(5 mins)",0,Transit,1,5021,4,1,30124,30,16 - 18 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5021,4,1,30124,30,16 - 18 minutes
0,-0.75,"Walk
(5 mins)",0,Transit,0,5021,4,1,30124,30,16 - 18 minutes
0,-1,End,0,Terminal,0,5021,4,1,30124,30,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5021,4,2,30124,15,40 - 50 minutes
0,-0.4,"Car
(20 mins)",0,Transit,1,5021,4,2,30124,15,40 - 50 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5021,4,2,30124,15,40 - 50 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,5021,4,2,30124,15,40 - 50 minutes
0,-1,End,0,Terminal,0,5021,4,2,30124,15,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5021,4,3,30124,25,14 - 20 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,5021,4,3,30124,25,14 - 20 minutes
0,-1,End,0,Terminal,1,5021,4,3,30124,25,14 - 20 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,5,1,30125,10,20 - 30 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,5021,5,1,30125,10,20 - 30 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5021,5,1,30125,10,20 - 30 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,5021,5,1,30125,10,20 - 30 minutes
0,-1,End,0,Terminal,1,5021,5,1,30125,10,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,5,2,30125,20,40 - 44 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,5021,5,2,30125,20,40 - 44 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,5021,5,2,30125,20,40 - 44 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,5021,5,2,30125,20,40 - 44 minutes
0,-1,End,0,Terminal,0,5021,5,2,30125,20,40 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,5,3,30125,25,36 - 54 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,5021,5,3,30125,25,36 - 54 minutes
0,-1,End,0,Terminal,1,5021,5,3,30125,25,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5021,6,1,30126,15,12 - 18 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5021,6,1,30126,15,12 - 18 minutes
0,-1,End,0,Terminal,1,5021,6,1,30126,15,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5021,6,2,30126,20,18 - 22 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,5021,6,2,30126,20,18 - 22 minutes
0,-1,End,0,Terminal,1,5021,6,2,30126,20,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5021,6,3,30126,15,46 - 50 minutes
0,-0.44,"Car-Express
(30 mins)",0,Transit,1,5021,6,3,30126,15,46 - 50 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,5021,6,3,30126,15,46 - 50 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,5021,6,3,30126,15,46 - 50 minutes
0,-1,End,0,Terminal,1,5021,6,3,30126,15,46 - 50 minutes
