x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4466,1,1,26791,20,76 - 94 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,4466,1,1,26791,20,76 - 94 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,4466,1,1,26791,20,76 - 94 minutes
0,-0.41666666666666663,"Bus
(20 mins)",0,Transit,1,4466,1,1,26791,20,76 - 94 minutes
0,-0.5833333333333333,"Transfer
(10 min wait)",1,Node,1,4466,1,1,26791,20,76 - 94 minutes
0,-0.7916666666666666,"Uber/Lyft
(25 mins)",0,Transit,1,4466,1,1,26791,20,76 - 94 minutes
0,-1,End,0,Terminal,1,4466,1,1,26791,20,76 - 94 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4466,1,2,26791,25,67 - 81 minutes
0,-0.15384615384615385,"Bus
(20 mins)",0,Transit,1,4466,1,2,26791,25,67 - 81 minutes
0,-0.3076923076923077,"Transfer
(2 min wait)",1,Node,1,4466,1,2,26791,25,67 - 81 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,4466,1,2,26791,25,67 - 81 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,4466,1,2,26791,25,67 - 81 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,4466,1,2,26791,25,67 - 81 minutes
0,-1,End,0,Terminal,1,4466,1,2,26791,25,67 - 81 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4466,1,3,26791,10,24 - 30 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,4466,1,3,26791,10,24 - 30 minutes
0,-0.4,Transfer,1,Node,1,4466,1,3,26791,10,24 - 30 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,4466,1,3,26791,10,24 - 30 minutes
0,-1,End,0,Terminal,0,4466,1,3,26791,10,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4466,2,1,26792,20,16 - 24 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4466,2,1,26792,20,16 - 24 minutes
0,-1,End,0,Terminal,1,4466,2,1,26792,20,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4466,2,2,26792,20,50 - 74 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,4466,2,2,26792,20,50 - 74 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4466,2,2,26792,20,50 - 74 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,4466,2,2,26792,20,50 - 74 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4466,2,2,26792,20,50 - 74 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,4466,2,2,26792,20,50 - 74 minutes
0,-1,End,0,Terminal,1,4466,2,2,26792,20,50 - 74 minutes
0,0,Start,0,Terminal,1,4466,2,3,26792,30,18 - 22 minutes
0,-0.5,"Car: Express Lane
(20 mins)",0,Transit,1,4466,2,3,26792,30,18 - 22 minutes
0,-1,End,0,Terminal,1,4466,2,3,26792,30,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4466,3,1,26793,15,28 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4466,3,1,26793,15,28 - 42 minutes
0,-1,End,0,Terminal,1,4466,3,1,26793,15,28 - 42 minutes
0,0,Start,0,Terminal,1,4466,3,2,26793,15,27 - 33 minutes
0,-0.25,"Car
(15 mins)",0,Transit,1,4466,3,2,26793,15,27 - 33 minutes
0,-0.5,Transfer,1,Node,1,4466,3,2,26793,15,27 - 33 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,4466,3,2,26793,15,27 - 33 minutes
0,-1,End,0,Terminal,0,4466,3,2,26793,15,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4466,3,3,26793,15,47 - 71 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,4466,3,3,26793,15,47 - 71 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4466,3,3,26793,15,47 - 71 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,4466,3,3,26793,15,47 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4466,3,3,26793,15,47 - 71 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,1,4466,3,3,26793,15,47 - 71 minutes
0,-1,End,0,Terminal,1,4466,3,3,26793,15,47 - 71 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4466,4,1,26794,30,58 - 72 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,4466,4,1,26794,30,58 - 72 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,4466,4,1,26794,30,58 - 72 minutes
0,-0.5625,"Bus
(15 mins)",0,Transit,1,4466,4,1,26794,30,58 - 72 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4466,4,1,26794,30,58 - 72 minutes
0,-0.875,"Taxi
(10 mins)",0,Transit,1,4466,4,1,26794,30,58 - 72 minutes
0,-1,End,0,Terminal,1,4466,4,1,26794,30,58 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4466,4,2,26794,25,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4466,4,2,26794,25,21 - 23 minutes
0,-1,End,0,Terminal,1,4466,4,2,26794,25,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4466,4,3,26794,15,18 - 28 minutes
0,-0.4166666666666667,"Bus
(15 mins)",0,Transit,1,4466,4,3,26794,15,18 - 28 minutes
0,-0.8333333333333334,Transfer,1,Node,1,4466,4,3,26794,15,18 - 28 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,4466,4,3,26794,15,18 - 28 minutes
0,-1,End,0,Terminal,0,4466,4,3,26794,15,18 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4466,5,1,26795,20,36 - 44 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4466,5,1,26795,20,36 - 44 minutes
0,-1,End,0,Terminal,1,4466,5,1,26795,20,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4466,5,2,26795,10,68 - 76 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,4466,5,2,26795,10,68 - 76 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,4466,5,2,26795,10,68 - 76 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,4466,5,2,26795,10,68 - 76 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4466,5,2,26795,10,68 - 76 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,4466,5,2,26795,10,68 - 76 minutes
