x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5151,1,1,30901,30,33 - 37 minutes
0,-0.16666666666666666,"Car
(10 mins)",0,Transit,1,5151,1,1,30901,30,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5151,1,1,30901,30,33 - 37 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,5151,1,1,30901,30,33 - 37 minutes
0,-1,End,0,Terminal,1,5151,1,1,30901,30,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5151,1,2,30901,20,48 - 52 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,5151,1,2,30901,20,48 - 52 minutes
0,-0.75,Transfer,1,Node,1,5151,1,2,30901,20,48 - 52 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,5151,1,2,30901,20,48 - 52 minutes
0,-1,End,0,Terminal,0,5151,1,2,30901,20,48 - 52 minutes
0,0,Start,0,Terminal,1,5151,1,3,30901,30,32 - 48 minutes
0,-0.3333333333333333,"Car
(20 mins)",0,Transit,1,5151,1,3,30901,30,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5151,1,3,30901,30,32 - 48 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,5151,1,3,30901,30,32 - 48 minutes
0,-1,End,0,Terminal,1,5151,1,3,30901,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5151,2,1,30902,30,40 - 60 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,5151,2,1,30902,30,40 - 60 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,5151,2,1,30902,30,40 - 60 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5151,2,1,30902,30,40 - 60 minutes
0,-1,End,0,Terminal,1,5151,2,1,30902,30,40 - 60 minutes
0,0,Start,0,Terminal,1,5151,2,2,30902,25,24 - 36 minutes
0,-0.5,"Car:
Express
(30 mins)",0,Transit,1,5151,2,2,30902,25,24 - 36 minutes
0,-1,End,0,Terminal,1,5151,2,2,30902,25,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5151,2,3,30902,10,49 - 55 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,5151,2,3,30902,10,49 - 55 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,5151,2,3,30902,10,49 - 55 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,5151,2,3,30902,10,49 - 55 minutes
0,-1,End,0,Terminal,1,5151,2,3,30902,10,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5151,3,1,30903,25,19 - 21 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5151,3,1,30903,25,19 - 21 minutes
0,-1,End,0,Terminal,1,5151,3,1,30903,25,19 - 21 minutes
0,0,Start,0,Terminal,1,5151,3,2,30903,25,42 - 62 minutes
0,-0.3,"Car:
Express
(30 mins)",0,Transit,1,5151,3,2,30903,25,42 - 62 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5151,3,2,30903,25,42 - 62 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5151,3,2,30903,25,42 - 62 minutes
0,-1,End,0,Terminal,1,5151,3,2,30903,25,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5151,3,3,30903,15,44 - 66 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,5151,3,3,30903,15,44 - 66 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,5151,3,3,30903,15,44 - 66 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5151,3,3,30903,15,44 - 66 minutes
0,-1,End,0,Terminal,1,5151,3,3,30903,15,44 - 66 minutes
0,0,Start,0,Terminal,1,5151,4,1,30904,15,50 - 61 minutes
0,-0.3,"Car
(30 mins)",0,Transit,1,5151,4,1,30904,15,50 - 61 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,5151,4,1,30904,15,50 - 61 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5151,4,1,30904,15,50 - 61 minutes
0,-1,End,0,Terminal,1,5151,4,1,30904,15,50 - 61 minutes
0,0,Start,0,Terminal,1,5151,4,2,30904,20,38 - 42 minutes
0,-0.2857142857142857,"Car:
Express
(20 mins)",0,Transit,1,5151,4,2,30904,20,38 - 42 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,5151,4,2,30904,20,38 - 42 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,5151,4,2,30904,20,38 - 42 minutes
0,-1,End,0,Terminal,1,5151,4,2,30904,20,38 - 42 minutes
0,0,Start,0,Terminal,1,5151,4,3,30904,30,54 - 66 minutes
0,-0.2727272727272727,"Car:
Express
(30 mins)",0,Transit,1,5151,4,3,30904,30,54 - 66 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,5151,4,3,30904,30,54 - 66 minutes
