x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2188,1,1,13123,20,12 - 18 minutes
0,-0.5,"Car:
Express
(15 mins)",0,Transit,1,2188,1,1,13123,20,12 - 18 minutes
0,-1,End,0,Terminal,1,2188,1,1,13123,20,12 - 18 minutes
0,0,Start,0,Terminal,1,2188,1,2,13123,30,24 - 36 minutes
0,-0.5,"Car:
Express
(30 mins)",0,Transit,1,2188,1,2,13123,30,24 - 36 minutes
0,-1,End,0,Terminal,1,2188,1,2,13123,30,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2188,1,3,13123,30,70 - 104 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,2188,1,3,13123,30,70 - 104 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,2188,1,3,13123,30,70 - 104 minutes
0,-0.5769230769230769,"Bus
(15 mins)",0,Transit,1,2188,1,3,13123,30,70 - 104 minutes
0,-0.6923076923076923,"Transfer
(2 min wait)",1,Node,1,2188,1,3,13123,30,70 - 104 minutes
0,-0.8461538461538461,"Bus
(20 mins)",0,Transit,1,2188,1,3,13123,30,70 - 104 minutes
0,-1,End,0,Terminal,1,2188,1,3,13123,30,70 - 104 minutes
0,0,Start,0,Terminal,1,2188,2,1,13124,20,46 - 68 minutes
0,-0.2727272727272727,"Car
(30 mins)",0,Transit,1,2188,2,1,13124,20,46 - 68 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,2188,2,1,13124,20,46 - 68 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,2188,2,1,13124,20,46 - 68 minutes
0,-1,End,0,Terminal,1,2188,2,1,13124,20,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2188,2,2,13124,15,45 - 49 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,2188,2,2,13124,15,45 - 49 minutes
0,-0.5,Transfer,1,Node,1,2188,2,2,13124,15,45 - 49 minutes
0,-0.5625,"Walk
(5 mins)",0,Transit,0,2188,2,2,13124,15,45 - 49 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,2,2188,2,2,13124,15,45 - 49 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,2,2188,2,2,13124,15,45 - 49 minutes
0,-1,End,0,Terminal,2,2188,2,2,13124,15,45 - 49 minutes
0,0,Start,0,Terminal,1,2188,2,3,13124,15,12 - 18 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,2188,2,3,13124,15,12 - 18 minutes
0,-1,End,0,Terminal,1,2188,2,3,13124,15,12 - 18 minutes
0,0,Start,0,Terminal,1,2188,3,1,13125,20,19 - 21 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,2188,3,1,13125,20,19 - 21 minutes
0,-1,End,0,Terminal,1,2188,3,1,13125,20,19 - 21 minutes
0,0,Start,0,Terminal,1,2188,3,2,13125,20,52 - 78 minutes
0,-0.3333333333333333,"Car
(40 mins)",0,Transit,1,2188,3,2,13125,20,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2188,3,2,13125,20,52 - 78 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,2188,3,2,13125,20,52 - 78 minutes
0,-1,End,0,Terminal,1,2188,3,2,13125,20,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2188,3,3,13125,25,62 - 92 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,2188,3,3,13125,25,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2188,3,3,13125,25,62 - 92 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,2188,3,3,13125,25,62 - 92 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,2188,3,3,13125,25,62 - 92 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,2188,3,3,13125,25,62 - 92 minutes
0,-1,End,0,Terminal,1,2188,3,3,13125,25,62 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2188,4,1,13126,15,24 - 30 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,2188,4,1,13126,15,24 - 30 minutes
0,-0.6,Transfer,1,Node,1,2188,4,1,13126,15,24 - 30 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,2188,4,1,13126,15,24 - 30 minutes
0,-1,End,0,Terminal,0,2188,4,1,13126,15,24 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2188,4,2,13126,15,28 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,2188,4,2,13126,15,28 - 42 minutes
0,-1,End,0,Terminal,1,2188,4,2,13126,15,28 - 42 minutes
0,0,Start,0,Terminal,1,2188,4,3,13126,25,36 - 44 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,2188,4,3,13126,25,36 - 44 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,2188,4,3,13126,25,36 - 44 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,2188,4,3,13126,25,36 - 44 minutes
0,-1,End,0,Terminal,1,2188,4,3,13126,25,36 - 44 minutes
0,0,Start,0,Terminal,1,2188,5,1,13127,20,24 - 36 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2188,5,1,13127,20,24 - 36 minutes
0,-1,End,0,Terminal,1,2188,5,1,13127,20,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2188,5,2,13127,20,81 - 89 minutes
