x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,921,1,1,5521,15,19 - 21 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,921,1,1,5521,15,19 - 21 minutes
0,-1,End,0,Terminal,1,921,1,1,5521,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,1,2,5521,15,45 - 49 minutes
0,-0.375,"Car-Express
(30 mins)",0,Transit,1,921,1,2,5521,15,45 - 49 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,921,1,2,5521,15,45 - 49 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,921,1,2,5521,15,45 - 49 minutes
0,-1,End,0,Terminal,1,921,1,2,5521,15,45 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,921,1,3,5521,10,41 - 45 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,921,1,3,5521,10,41 - 45 minutes
0,-0.8695652173913043,"Transfer
(10 min wait)",1,Node,1,921,1,3,5521,10,41 - 45 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,921,1,3,5521,10,41 - 45 minutes
0,-1,End,0,Terminal,0,921,1,3,5521,10,41 - 45 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,2,1,5522,10,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,921,2,1,5522,10,21 - 23 minutes
0,-1,End,0,Terminal,1,921,2,1,5522,10,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,2,2,5522,10,38 - 46 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,921,2,2,5522,10,38 - 46 minutes
0,-1,End,0,Terminal,1,921,2,2,5522,10,38 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,921,2,3,5522,15,38 - 42 minutes
0,-0.16666666666666666,"Taxi
(10 mins)",0,Transit,1,921,2,3,5522,15,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,921,2,3,5522,15,38 - 42 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,921,2,3,5522,15,38 - 42 minutes
0,-1,End,0,Terminal,1,921,2,3,5522,15,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,921,3,1,5523,20,28 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,921,3,1,5523,20,28 - 42 minutes
0,-1,End,0,Terminal,1,921,3,1,5523,20,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,3,2,5523,25,44 - 66 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,921,3,2,5523,25,44 - 66 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,921,3,2,5523,25,44 - 66 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,921,3,2,5523,25,44 - 66 minutes
0,-1,End,0,Terminal,1,921,3,2,5523,25,44 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,3,3,5523,20,18 - 26 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,921,3,3,5523,20,18 - 26 minutes
0,-1,End,0,Terminal,1,921,3,3,5523,20,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,4,1,5524,30,16 - 24 minutes
0,-0.38461538461538464,"Car
(10 mins)",0,Transit,1,921,4,1,5524,30,16 - 24 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,921,4,1,5524,30,16 - 24 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,921,4,1,5524,30,16 - 24 minutes
0,-1,End,0,Terminal,0,921,4,1,5524,30,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,921,4,2,5524,20,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,921,4,2,5524,20,18 - 22 minutes
0,-1,End,0,Terminal,1,921,4,2,5524,20,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,921,4,3,5524,15,65 - 79 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,921,4,3,5524,15,65 - 79 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,921,4,3,5524,15,65 - 79 minutes
0,-0.5454545454545454,"Bus
(20 mins)",0,Transit,1,921,4,3,5524,15,65 - 79 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,921,4,3,5524,15,65 - 79 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,921,4,3,5524,15,65 - 79 minutes
0,-1,End,0,Terminal,1,921,4,3,5524,15,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,5,1,5525,20,60 - 74 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,921,5,1,5525,20,60 - 74 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,921,5,1,5525,20,60 - 74 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,921,5,1,5525,20,60 - 74 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,1,921,5,1,5525,20,60 - 74 minutes
0,-0.85,"Taxi
(15 mins)",0,Transit,1,921,5,1,5525,20,60 - 74 minutes
0,-1,End,0,Terminal,1,921,5,1,5525,20,60 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,921,5,2,5525,30,18 - 26 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,921,5,2,5525,30,18 - 26 minutes
