x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4085,1,1,24505,15,43 - 47 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,4085,1,1,24505,15,43 - 47 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,4085,1,1,24505,15,43 - 47 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,4085,1,1,24505,15,43 - 47 minutes
0,-1,End,0,Terminal,1,4085,1,1,24505,15,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4085,1,2,24505,10,76 - 94 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,4085,1,2,24505,10,76 - 94 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,4085,1,2,24505,10,76 - 94 minutes
0,-0.41666666666666663,"Bus
(20 mins)",0,Transit,1,4085,1,2,24505,10,76 - 94 minutes
0,-0.5833333333333333,"Transfer
(10 min wait)",1,Node,1,4085,1,2,24505,10,76 - 94 minutes
0,-0.7916666666666666,"Uber/Lyft
(25 mins)",0,Transit,1,4085,1,2,24505,10,76 - 94 minutes
0,-1,End,0,Terminal,1,4085,1,2,24505,10,76 - 94 minutes
0,0,Start,0,Terminal,1,4085,1,3,24505,20,16 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,4085,1,3,24505,20,16 - 24 minutes
0,-1,End,0,Terminal,1,4085,1,3,24505,20,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4085,2,1,24506,15,72 - 88 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,4085,2,1,24506,15,72 - 88 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,4085,2,1,24506,15,72 - 88 minutes
0,-0.44999999999999996,"Bus
(25 mins)",0,Transit,1,4085,2,1,24506,15,72 - 88 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,1,4085,2,1,24506,15,72 - 88 minutes
0,-0.85,"Taxi
(15 mins)",0,Transit,1,4085,2,1,24506,15,72 - 88 minutes
0,-1,End,0,Terminal,1,4085,2,1,24506,15,72 - 88 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4085,2,2,24506,10,29 - 35 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4085,2,2,24506,10,29 - 35 minutes
0,-1,End,0,Terminal,1,4085,2,2,24506,10,29 - 35 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4085,2,3,24506,10,83 - 91 minutes
0,-0.14285714285714285,"Bus
(20 mins)",0,Transit,1,4085,2,3,24506,10,83 - 91 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,4085,2,3,24506,10,83 - 91 minutes
0,-0.46428571428571425,"Bus
(25 mins)",0,Transit,1,4085,2,3,24506,10,83 - 91 minutes
0,-0.6428571428571428,"Transfer
(5 min wait)",1,Node,1,4085,2,3,24506,10,83 - 91 minutes
0,-0.8214285714285714,"Bus
(25 mins)",0,Transit,1,4085,2,3,24506,10,83 - 91 minutes
0,-1,End,0,Terminal,1,4085,2,3,24506,10,83 - 91 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4085,3,1,24507,10,74 - 90 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,4085,3,1,24507,10,74 - 90 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,4085,3,1,24507,10,74 - 90 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,4085,3,1,24507,10,74 - 90 minutes
0,-0.8461538461538463,"Transfer
(10 min wait)",1,Node,1,4085,3,1,24507,10,74 - 90 minutes
0,-0.9230769230769231,"Uber/Lyft
(10 mins)",0,Transit,1,4085,3,1,24507,10,74 - 90 minutes
0,-1,End,0,Terminal,1,4085,3,1,24507,10,74 - 90 minutes
0,0,Start,0,Terminal,1,4085,3,2,24507,25,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,4085,3,2,24507,25,14 - 16 minutes
0,-1,End,0,Terminal,1,4085,3,2,24507,25,14 - 16 minutes
0,0,Start,0,Terminal,1,4085,3,3,24507,25,16 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,4085,3,3,24507,25,16 - 24 minutes
0,-1,End,0,Terminal,1,4085,3,3,24507,25,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4085,4,1,24508,20,62 - 92 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,4085,4,1,24508,20,62 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4085,4,1,24508,20,62 - 92 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,4085,4,1,24508,20,62 - 92 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4085,4,1,24508,20,62 - 92 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,4085,4,1,24508,20,62 - 92 minutes
0,-1,End,0,Terminal,1,4085,4,1,24508,20,62 - 92 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4085,4,2,24508,20,66 - 74 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,4085,4,2,24508,20,66 - 74 minutes
0,-0.4,Transfer,1,Node,1,4085,4,2,24508,20,66 - 74 minutes
0,-0.55,"Walk
(15 mins)",0,Transit,0,4085,4,2,24508,20,66 - 74 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,2,4085,4,2,24508,20,66 - 74 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,2,4085,4,2,24508,20,66 - 74 minutes
0,-1,End,0,Terminal,2,4085,4,2,24508,20,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4085,4,3,24508,10,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,4085,4,3,24508,10,18 - 22 minutes
0,-1,End,0,Terminal,1,4085,4,3,24508,10,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4085,5,1,24509,30,45 - 55 minutes
0,-0.2631578947368421,"Uber/Lyft
(20 mins)",0,Transit,1,4085,5,1,24509,30,45 - 55 minutes
0,-0.5263157894736842,Transfer,1,Node,1,4085,5,1,24509,30,45 - 55 minutes
0,-0.5657894736842105,"Walk
(3 mins)",0,Transit,0,4085,5,1,24509,30,45 - 55 minutes
0,-0.6052631578947368,"Transfer
(10 min wait)",1,Node,2,4085,5,1,24509,30,45 - 55 minutes
0,-0.8026315789473684,"Bus
(15 mins)",0,Transit,2,4085,5,1,24509,30,45 - 55 minutes
0,-1,End,0,Terminal,2,4085,5,1,24509,30,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4085,5,2,24509,30,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4085,5,2,24509,30,19 - 21 minutes
