x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4072,1,1,24427,25,58 - 70 minutes
0,-0.09090909090909091,"Taxi
(10 mins)",0,Transit,1,4072,1,1,24427,25,58 - 70 minutes
0,-0.18181818181818182,"Transfer
(2 min wait)",1,Node,1,4072,1,1,24427,25,58 - 70 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,4072,1,1,24427,25,58 - 70 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,1,4072,1,1,24427,25,58 - 70 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,4072,1,1,24427,25,58 - 70 minutes
0,-1,End,0,Terminal,1,4072,1,1,24427,25,58 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,1,2,24427,20,65 - 79 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,4072,1,2,24427,20,65 - 79 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,4072,1,2,24427,20,65 - 79 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4072,1,2,24427,20,65 - 79 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,4072,1,2,24427,20,65 - 79 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,4072,1,2,24427,20,65 - 79 minutes
0,-1,End,0,Terminal,1,4072,1,2,24427,20,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,1,3,24427,30,57 - 63 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,4072,1,3,24427,30,57 - 63 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,4072,1,3,24427,30,57 - 63 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,4072,1,3,24427,30,57 - 63 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,4072,1,3,24427,30,57 - 63 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,4072,1,3,24427,30,57 - 63 minutes
0,-1,End,0,Terminal,1,4072,1,3,24427,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,2,1,24428,25,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4072,2,1,24428,25,24 - 26 minutes
0,-1,End,0,Terminal,1,4072,2,1,24428,25,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,2,2,24428,25,56 - 68 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,4072,2,2,24428,25,56 - 68 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,4072,2,2,24428,25,56 - 68 minutes
0,-0.44999999999999996,"Bus
(25 mins)",0,Transit,1,4072,2,2,24428,25,56 - 68 minutes
0,-0.7,"Transfer
(5 min wait)",1,Node,1,4072,2,2,24428,25,56 - 68 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,4072,2,2,24428,25,56 - 68 minutes
0,-1,End,0,Terminal,1,4072,2,2,24428,25,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,2,3,24428,25,60 - 74 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,4072,2,3,24428,25,60 - 74 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,4072,2,3,24428,25,60 - 74 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,4072,2,3,24428,25,60 - 74 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,4072,2,3,24428,25,60 - 74 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,4072,2,3,24428,25,60 - 74 minutes
0,-1,End,0,Terminal,1,4072,2,3,24428,25,60 - 74 minutes
0,0,Start,0,Terminal,1,4072,3,1,24429,10,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,4072,3,1,24429,10,10 - 10 minutes
0,-1,End,0,Terminal,1,4072,3,1,24429,10,10 - 10 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,3,2,24429,30,59 - 65 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,4072,3,2,24429,30,59 - 65 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,4072,3,2,24429,30,59 - 65 minutes
0,-0.4375,"Bus
(15 mins)",0,Transit,1,4072,3,2,24429,30,59 - 65 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,4072,3,2,24429,30,59 - 65 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,1,4072,3,2,24429,30,59 - 65 minutes
0,-1,End,0,Terminal,1,4072,3,2,24429,30,59 - 65 minutes
0,0,Start,0,Terminal,1,4072,3,3,24429,20,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,4072,3,3,24429,20,14 - 16 minutes
0,-1,End,0,Terminal,1,4072,3,3,24429,20,14 - 16 minutes
0,0,Start,0,Terminal,1,4072,4,1,24430,25,34 - 50 minutes
0,-0.1875,"Car: Express Lane
(15 mins)",0,Transit,1,4072,4,1,24430,25,34 - 50 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,4072,4,1,24430,25,34 - 50 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,4072,4,1,24430,25,34 - 50 minutes
0,-1,End,0,Terminal,1,4072,4,1,24430,25,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,4,2,24430,25,54 - 60 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,4072,4,2,24430,25,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,4072,4,2,24430,25,54 - 60 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4072,4,2,24430,25,54 - 60 minutes
0,-1,End,0,Terminal,1,4072,4,2,24430,25,54 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,4,3,24430,20,43 - 47 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,4072,4,3,24430,20,43 - 47 minutes
0,-0.5714285714285714,Transfer,1,Node,1,4072,4,3,24430,20,43 - 47 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,4072,4,3,24430,20,43 - 47 minutes
0,-1,End,0,Terminal,0,4072,4,3,24430,20,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,5,1,24431,10,40 - 60 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,4072,5,1,24431,10,40 - 60 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4072,5,1,24431,10,40 - 60 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,4072,5,1,24431,10,40 - 60 minutes
0,-1,End,0,Terminal,1,4072,5,1,24431,10,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,5,2,24431,10,36 - 54 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,4072,5,2,24431,10,36 - 54 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,4072,5,2,24431,10,36 - 54 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4072,5,2,24431,10,36 - 54 minutes
0,-1,End,0,Terminal,1,4072,5,2,24431,10,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,5,3,24431,25,65 - 79 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,4072,5,3,24431,25,65 - 79 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,4072,5,3,24431,25,65 - 79 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,4072,5,3,24431,25,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4072,5,3,24431,25,65 - 79 minutes
0,-0.75,"Uber/Lyft
(25 mins)",0,Transit,1,4072,5,3,24431,25,65 - 79 minutes
0,-1,End,0,Terminal,1,4072,5,3,24431,25,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,6,1,24432,25,33 - 37 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,4072,6,1,24432,25,33 - 37 minutes
0,-0.4,Transfer,1,Node,1,4072,6,1,24432,25,33 - 37 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,4072,6,1,24432,25,33 - 37 minutes
0,-1,End,0,Terminal,0,4072,6,1,24432,25,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4072,6,2,24432,15,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4072,6,2,24432,15,20 - 30 minutes
0,-1,End,0,Terminal,1,4072,6,2,24432,15,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4072,6,3,24432,25,71 - 79 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,4072,6,3,24432,25,71 - 79 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4072,6,3,24432,25,71 - 79 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,4072,6,3,24432,25,71 - 79 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,4072,6,3,24432,25,71 - 79 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,4072,6,3,24432,25,71 - 79 minutes
0,-1,End,0,Terminal,1,4072,6,3,24432,25,71 - 79 minutes
