x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5123,1,1,30733,30,66 - 74 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,5123,1,1,30733,30,66 - 74 minutes
0,-0.5454545454545454,Transfer,1,Node,1,5123,1,1,30733,30,66 - 74 minutes
0,-0.5909090909090908,"Walk
(5 mins)",0,Transit,0,5123,1,1,30733,30,66 - 74 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,2,5123,1,1,30733,30,66 - 74 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,5123,1,1,30733,30,66 - 74 minutes
0,-1,End,0,Terminal,2,5123,1,1,30733,30,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5123,1,2,30733,30,60 - 90 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,5123,1,2,30733,30,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5123,1,2,30733,30,60 - 90 minutes
0,-0.45833333333333326,"Bus
(15 mins)",0,Transit,1,5123,1,2,30733,30,60 - 90 minutes
0,-0.5833333333333333,"Transfer
(5 min wait)",1,Node,1,5123,1,2,30733,30,60 - 90 minutes
0,-0.7916666666666666,"Uber/Lyft
(25 mins)",0,Transit,1,5123,1,2,30733,30,60 - 90 minutes
0,-1,End,0,Terminal,1,5123,1,2,30733,30,60 - 90 minutes
0,0,Start,0,Terminal,1,5123,1,3,30733,25,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,5123,1,3,30733,25,32 - 48 minutes
0,-1,End,0,Terminal,1,5123,1,3,30733,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5123,2,1,30734,10,36 - 44 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,5123,2,1,30734,10,36 - 44 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5123,2,1,30734,10,36 - 44 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,5123,2,1,30734,10,36 - 44 minutes
0,-1,End,0,Terminal,0,5123,2,1,30734,10,36 - 44 minutes
0,0,Start,0,Terminal,1,5123,2,2,30734,20,14 - 16 minutes
0,-0.3333333333333333,"Car
(10 mins)",0,Transit,1,5123,2,2,30734,20,14 - 16 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5123,2,2,30734,20,14 - 16 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,5123,2,2,30734,20,14 - 16 minutes
0,-1,End,0,Terminal,0,5123,2,2,30734,20,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5123,2,3,30734,10,38 - 46 minutes
0,-0.19736842105263158,"Taxi
(15 mins)",0,Transit,1,5123,2,3,30734,10,38 - 46 minutes
