x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,455,1,1,2725,10,64 - 70 minutes
0,-0.18181818181818182,"Uber/Lyft
(20 mins)",0,Transit,1,455,1,1,2725,10,64 - 70 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,455,1,1,2725,10,64 - 70 minutes
0,-0.5909090909090908,"Bus
(25 mins)",0,Transit,1,455,1,1,2725,10,64 - 70 minutes
0,-0.8181818181818181,"Transfer
(2 min wait)",1,Node,1,455,1,1,2725,10,64 - 70 minutes
0,-0.9090909090909091,"Uber/Lyft
(10 mins)",0,Transit,1,455,1,1,2725,10,64 - 70 minutes
0,-1,End,0,Terminal,1,455,1,1,2725,10,64 - 70 minutes
0,0,Start,0,Terminal,1,455,1,2,2725,15,32 - 38 minutes
0,-0.3,"Car: Express Lane
(15 mins)",0,Transit,1,455,1,2,2725,15,32 - 38 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,455,1,2,2725,15,32 - 38 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,455,1,2,2725,15,32 - 38 minutes
0,-1,End,0,Terminal,1,455,1,2,2725,15,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,455,1,3,2725,15,58 - 72 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,455,1,3,2725,15,58 - 72 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,455,1,3,2725,15,58 - 72 minutes
0,-0.611111111111111,"Bus
(15 mins)",0,Transit,1,455,1,3,2725,15,58 - 72 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,1,455,1,3,2725,15,58 - 72 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,455,1,3,2725,15,58 - 72 minutes
0,-1,End,0,Terminal,1,455,1,3,2725,15,58 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,455,2,1,2726,10,45 - 49 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,455,2,1,2726,10,45 - 49 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,455,2,1,2726,10,45 - 49 minutes
