x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1126,1,1,6751,30,56 - 62 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,1126,1,1,6751,30,56 - 62 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,1126,1,1,6751,30,56 - 62 minutes
0,-0.3888888888888889,"Walk
(15 mins)",0,Transit,0,1126,1,1,6751,30,56 - 62 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,2,1126,1,1,6751,30,56 - 62 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,1126,1,1,6751,30,56 - 62 minutes
0,-1,End,0,Terminal,2,1126,1,1,6751,30,56 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,1,2,6751,10,52 - 78 minutes
0,-0.3,"Car-Express
(30 mins)",0,Transit,1,1126,1,2,6751,10,52 - 78 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,1126,1,2,6751,10,52 - 78 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,1126,1,2,6751,10,52 - 78 minutes
0,-1,End,0,Terminal,1,1126,1,2,6751,10,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,1,3,6751,10,61 - 67 minutes
0,-0.4,"Taxi
(40 mins)",0,Transit,1,1126,1,3,6751,10,61 - 67 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,1126,1,3,6751,10,61 - 67 minutes
0,-0.8400000000000001,"Bus
(5 mins)",0,Transit,1,1126,1,3,6751,10,61 - 67 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,1126,1,3,6751,10,61 - 67 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,1126,1,3,6751,10,61 - 67 minutes
0,-1,End,0,Terminal,1,1126,1,3,6751,10,61 - 67 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1126,2,1,6752,25,64 - 70 minutes
0,-0.25,"Car
(30 mins)",0,Transit,1,1126,2,1,6752,25,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1126,2,1,6752,25,64 - 70 minutes
0,-0.75,"Bus
(30 mins)",0,Transit,1,1126,2,1,6752,25,64 - 70 minutes
0,-1,End,0,Terminal,1,1126,2,1,6752,25,64 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,2,2,6752,20,76 - 92 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,1126,2,2,6752,20,76 - 92 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,1126,2,2,6752,20,76 - 92 minutes
0,-0.6428571428571428,"Bus
(30 mins)",0,Transit,1,1126,2,2,6752,20,76 - 92 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,1126,2,2,6752,20,76 - 92 minutes
0,-0.9285714285714286,"Uber/Lyft
(10 mins)",0,Transit,1,1126,2,2,6752,20,76 - 92 minutes
0,-1,End,0,Terminal,1,1126,2,2,6752,20,76 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,2,3,6752,15,44 - 54 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,1126,2,3,6752,15,44 - 54 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1126,2,3,6752,15,44 - 54 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,1126,2,3,6752,15,44 - 54 minutes
0,-1,End,0,Terminal,1,1126,2,3,6752,15,44 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,3,1,6753,20,59 - 65 minutes
0,-0.2,"Car-Express
(20 mins)",0,Transit,1,1126,3,1,6753,20,59 - 65 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1126,3,1,6753,20,59 - 65 minutes
0,-0.7,"Bus
(30 mins)",0,Transit,1,1126,3,1,6753,20,59 - 65 minutes
0,-1,End,0,Terminal,1,1126,3,1,6753,20,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,3,2,6753,15,26 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1126,3,2,6753,15,26 - 38 minutes
0,-1,End,0,Terminal,1,1126,3,2,6753,15,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,3,3,6753,15,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,1126,3,3,6753,15,38 - 42 minutes
0,-1,End,0,Terminal,1,1126,3,3,6753,15,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,4,1,6754,30,65 - 79 minutes
0,-0.2,"Taxi
(20 mins)",0,Transit,1,1126,4,1,6754,30,65 - 79 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1126,4,1,6754,30,65 - 79 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1126,4,1,6754,30,65 - 79 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,1126,4,1,6754,30,65 - 79 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,1126,4,1,6754,30,65 - 79 minutes
0,-1,End,0,Terminal,1,1126,4,1,6754,30,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,4,2,6754,20,33 - 41 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,1126,4,2,6754,20,33 - 41 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1126,4,2,6754,20,33 - 41 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,1126,4,2,6754,20,33 - 41 minutes
0,-1,End,0,Terminal,1,1126,4,2,6754,20,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,4,3,6754,25,46 - 50 minutes
0,-0.35714285714285715,"Bus
(20 mins)",0,Transit,1,1126,4,3,6754,25,46 - 50 minutes
0,-0.7142857142857143,"Transfer
(5 min wait)",1,Node,1,1126,4,3,6754,25,46 - 50 minutes
0,-0.7678571428571428,"Walk
(3 mins)",0,Transit,0,1126,4,3,6754,25,46 - 50 minutes
0,-0.8214285714285714,"Transfer
(5 min wait)",1,Node,2,1126,4,3,6754,25,46 - 50 minutes
0,-0.9107142857142857,"Bus
(5 mins)",0,Transit,2,1126,4,3,6754,25,46 - 50 minutes
0,-1,End,0,Terminal,2,1126,4,3,6754,25,46 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,5,1,6755,25,71 - 87 minutes
0,-0.3076923076923077,"Uber/Lyft
(40 mins)",0,Transit,1,1126,5,1,6755,25,71 - 87 minutes
0,-0.6153846153846154,"Transfer
(2 min wait)",1,Node,1,1126,5,1,6755,25,71 - 87 minutes
0,-0.6923076923076923,"Walk
(10 mins)",0,Transit,0,1126,5,1,6755,25,71 - 87 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,2,1126,5,1,6755,25,71 - 87 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,2,1126,5,1,6755,25,71 - 87 minutes
0,-1,End,0,Terminal,2,1126,5,1,6755,25,71 - 87 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,5,2,6755,20,14 - 16 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,1126,5,2,6755,20,14 - 16 minutes
0,-1,End,0,Terminal,1,1126,5,2,6755,20,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,5,3,6755,10,36 - 54 minutes
0,-0.4,"Car-Express
(20 mins)",0,Transit,1,1126,5,3,6755,10,36 - 54 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,1126,5,3,6755,10,36 - 54 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,1126,5,3,6755,10,36 - 54 minutes
0,-1,End,0,Terminal,0,1126,5,3,6755,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,6,1,6756,15,11 - 13 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,1126,6,1,6756,15,11 - 13 minutes
0,-1,End,0,Terminal,1,1126,6,1,6756,15,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1126,6,2,6756,30,32 - 48 minutes
0,-0.44,"Taxi
(30 mins)",0,Transit,1,1126,6,2,6756,30,32 - 48 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,1126,6,2,6756,30,32 - 48 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,1126,6,2,6756,30,32 - 48 minutes
0,-1,End,0,Terminal,1,1126,6,2,6756,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1126,6,3,6756,10,22 - 28 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1126,6,3,6756,10,22 - 28 minutes
0,-1,End,0,Terminal,1,1126,6,3,6756,10,22 - 28 minutes
