x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1582,1,1,9487,10,38 - 42 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,1582,1,1,9487,10,38 - 42 minutes
0,-1,End,0,Terminal,1,1582,1,1,9487,10,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1582,1,2,9487,15,55 - 83 minutes
0,-0.06,"Bus
(5 mins)",0,Transit,1,1582,1,2,9487,15,55 - 83 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,1,1582,1,2,9487,15,55 - 83 minutes
0,-0.3781818181818182,"Bus
(30 mins)",0,Transit,1,1582,1,2,9487,15,55 - 83 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,1,1582,1,2,9487,15,55 - 83 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,1582,1,2,9487,15,55 - 83 minutes
0,-1,End,0,Terminal,1,1582,1,2,9487,15,55 - 83 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1582,1,3,9487,15,18 - 22 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,1582,1,3,9487,15,18 - 22 minutes
0,-1,End,0,Terminal,1,1582,1,3,9487,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1582,2,1,9488,20,70 - 104 minutes
0,-0.3076923076923077,"Bus
(40 mins)",0,Transit,1,1582,2,1,9488,20,70 - 104 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,1582,2,1,9488,20,70 - 104 minutes
0,-0.7307692307692308,"Bus
(15 mins)",0,Transit,1,1582,2,1,9488,20,70 - 104 minutes
0,-0.8461538461538463,"Transfer
(10 min wait)",1,Node,1,1582,2,1,9488,20,70 - 104 minutes
0,-0.9230769230769231,"Taxi
(10 mins)",0,Transit,1,1582,2,1,9488,20,70 - 104 minutes
0,-1,End,0,Terminal,1,1582,2,1,9488,20,70 - 104 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1582,2,2,9488,20,50 - 61 minutes
0,-0.25,"Car
(20 mins)",0,Transit,1,1582,2,2,9488,20,50 - 61 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1582,2,2,9488,20,50 - 61 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,1582,2,2,9488,20,50 - 61 minutes
0,-1,End,0,Terminal,1,1582,2,2,9488,20,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1582,2,3,9488,30,34 - 50 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,1582,2,3,9488,30,34 - 50 minutes
0,-1,End,0,Terminal,1,1582,2,3,9488,30,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1582,3,1,9489,30,56 - 68 minutes
0,-0.4,"Car-Express
(40 mins)",0,Transit,1,1582,3,1,9489,30,56 - 68 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,1582,3,1,9489,30,56 - 68 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,1582,3,1,9489,30,56 - 68 minutes
0,-1,End,0,Terminal,0,1582,3,1,9489,30,56 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1582,3,2,9489,20,54 - 60 minutes
