x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4056,1,1,24331,25,12 - 18 minutes
0,-0.5,"Car: Express Lane
(15 mins)",0,Transit,1,4056,1,1,24331,25,12 - 18 minutes
0,-1,End,0,Terminal,1,4056,1,1,24331,25,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4056,1,2,24331,15,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4056,1,2,24331,15,30 - 34 minutes
0,-1,End,0,Terminal,1,4056,1,2,24331,15,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4056,1,3,24331,20,78 - 116 minutes
0,-0.2,"Uber/Lyft
(30 mins)",0,Transit,1,4056,1,3,24331,20,78 - 116 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4056,1,3,24331,20,78 - 116 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,4056,1,3,24331,20,78 - 116 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,4056,1,3,24331,20,78 - 116 minutes
0,-0.8333333333333334,"Uber/Lyft
(25 mins)",0,Transit,1,4056,1,3,24331,20,78 - 116 minutes
0,-1,End,0,Terminal,1,4056,1,3,24331,20,78 - 116 minutes
0,0,Start,0,Terminal,1,4056,2,1,24332,30,42 - 62 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,4056,2,1,24332,30,42 - 62 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4056,2,1,24332,30,42 - 62 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,4056,2,1,24332,30,42 - 62 minutes
0,-1,End,0,Terminal,1,4056,2,1,24332,30,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4056,2,2,24332,25,54 - 80 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,4056,2,2,24332,25,54 - 80 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4056,2,2,24332,25,54 - 80 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,4056,2,2,24332,25,54 - 80 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4056,2,2,24332,25,54 - 80 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,4056,2,2,24332,25,54 - 80 minutes
0,-1,End,0,Terminal,1,4056,2,2,24332,25,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4056,2,3,24332,30,32 - 38 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,4056,2,3,24332,30,32 - 38 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,4056,2,3,24332,30,32 - 38 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4056,2,3,24332,30,32 - 38 minutes
0,-1,End,0,Terminal,1,4056,2,3,24332,30,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4056,3,1,24333,15,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4056,3,1,24333,15,19 - 21 minutes
0,-1,End,0,Terminal,1,4056,3,1,24333,15,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4056,3,2,24333,15,71 - 79 minutes
0,-0.18181818181818182,"Taxi
(20 mins)",0,Transit,1,4056,3,2,24333,15,71 - 79 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,4056,3,2,24333,15,71 - 79 minutes
0,-0.5454545454545454,"Bus
(20 mins)",0,Transit,1,4056,3,2,24333,15,71 - 79 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,4056,3,2,24333,15,71 - 79 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,4056,3,2,24333,15,71 - 79 minutes
0,-1,End,0,Terminal,1,4056,3,2,24333,15,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4056,3,3,24333,25,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4056,3,3,24333,25,20 - 30 minutes
0,-1,End,0,Terminal,1,4056,3,3,24333,25,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4056,4,1,24334,15,33 - 37 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,4056,4,1,24334,15,33 - 37 minutes
0,-1,End,0,Terminal,1,4056,4,1,24334,15,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4056,4,2,24334,25,24 - 30 minutes
0,-0.4,"Uber/Lyft
(20 mins)",0,Transit,1,4056,4,2,24334,25,24 - 30 minutes
0,-0.8,Transfer,1,Node,1,4056,4,2,24334,25,24 - 30 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,4056,4,2,24334,25,24 - 30 minutes
0,-1,End,0,Terminal,0,4056,4,2,24334,25,24 - 30 minutes
0,0,Start,0,Terminal,1,4056,4,3,24334,15,27 - 33 minutes
0,-0.25,"Car
(15 mins)",0,Transit,1,4056,4,3,24334,15,27 - 33 minutes
0,-0.5,Transfer,1,Node,1,4056,4,3,24334,15,27 - 33 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,4056,4,3,24334,15,27 - 33 minutes
0,-1,End,0,Terminal,0,4056,4,3,24334,15,27 - 33 minutes
0,0,Start,0,Terminal,1,4056,5,1,24335,25,47 - 57 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,4056,5,1,24335,25,47 - 57 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4056,5,1,24335,25,47 - 57 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,4056,5,1,24335,25,47 - 57 minutes
0,-1,End,0,Terminal,1,4056,5,1,24335,25,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4056,5,2,24335,10,72 - 80 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,4056,5,2,24335,10,72 - 80 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,4056,5,2,24335,10,72 - 80 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,4056,5,2,24335,10,72 - 80 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,4056,5,2,24335,10,72 - 80 minutes
0,-0.8571428571428571,"Taxi
(20 mins)",0,Transit,1,4056,5,2,24335,10,72 - 80 minutes
0,-1,End,0,Terminal,1,4056,5,2,24335,10,72 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4056,5,3,24335,25,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4056,5,3,24335,25,30 - 34 minutes
0,-1,End,0,Terminal,1,4056,5,3,24335,25,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4056,6,1,24336,20,64 - 96 minutes
