x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5757,1,1,34537,30,38 - 56 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,5757,1,1,34537,30,38 - 56 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,5757,1,1,34537,30,38 - 56 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,5757,1,1,34537,30,38 - 56 minutes
0,-1,End,0,Terminal,0,5757,1,1,34537,30,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5757,1,2,34537,15,38 - 42 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,5757,1,2,34537,15,38 - 42 minutes
0,-1,End,0,Terminal,1,5757,1,2,34537,15,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5757,1,3,34537,10,44 - 66 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,5757,1,3,34537,10,44 - 66 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,5757,1,3,34537,10,44 - 66 minutes
0,-0.375,"Bus
(10 mins)",0,Transit,1,5757,1,3,34537,10,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5757,1,3,34537,10,44 - 66 minutes
0,-0.75,"Uber/Lyft
(20 mins)",0,Transit,1,5757,1,3,34537,10,44 - 66 minutes
0,-1,End,0,Terminal,1,5757,1,3,34537,10,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5757,2,1,34538,20,32 - 38 minutes
0,-0.43478260869565216,"Bus
(20 mins)",0,Transit,1,5757,2,1,34538,20,32 - 38 minutes
0,-0.8695652173913043,"Transfer
(2 min wait)",1,Node,1,5757,2,1,34538,20,32 - 38 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,5757,2,1,34538,20,32 - 38 minutes
0,-1,End,0,Terminal,1,5757,2,1,34538,20,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5757,2,2,34538,10,48 - 52 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,5757,2,2,34538,10,48 - 52 minutes
0,-1,End,0,Terminal,1,5757,2,2,34538,10,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5757,2,3,34538,20,11 - 13 minutes
0,-0.5,"Car-Express
(10 mins)",0,Transit,1,5757,2,3,34538,20,11 - 13 minutes
0,-1,End,0,Terminal,1,5757,2,3,34538,20,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5757,3,1,34539,25,24 - 36 minutes
0,-0.4166666666666667,"Car
(15 mins)",0,Transit,1,5757,3,1,34539,25,24 - 36 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,5757,3,1,34539,25,24 - 36 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5757,3,1,34539,25,24 - 36 minutes
0,-1,End,0,Terminal,0,5757,3,1,34539,25,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5757,3,2,34539,20,61 - 67 minutes
0,-0.36363636363636365,"Bus
(40 mins)",0,Transit,1,5757,3,2,34539,20,61 - 67 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,5757,3,2,34539,20,61 - 67 minutes
0,-0.7727272727272727,"Walk
(5 mins)",0,Transit,0,5757,3,2,34539,20,61 - 67 minutes
0,-0.8181818181818182,"Transfer
(2 min wait)",1,Node,2,5757,3,2,34539,20,61 - 67 minutes
0,-0.9090909090909092,"Bus
(10 mins)",0,Transit,2,5757,3,2,34539,20,61 - 67 minutes
0,-1,End,0,Terminal,2,5757,3,2,34539,20,61 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5757,3,3,34539,25,45 - 55 minutes
0,-0.26785714285714285,"Uber/Lyft
(15 mins)",0,Transit,1,5757,3,3,34539,25,45 - 55 minutes
0,-0.5357142857142857,"Transfer
(10 min wait)",1,Node,1,5757,3,3,34539,25,45 - 55 minutes
0,-0.5892857142857142,"Bus
(3 mins)",0,Transit,1,5757,3,3,34539,25,45 - 55 minutes
0,-0.6428571428571428,"Transfer
(2 min wait)",1,Node,1,5757,3,3,34539,25,45 - 55 minutes
0,-0.8214285714285714,"Uber/Lyft
(10 mins)",0,Transit,1,5757,3,3,34539,25,45 - 55 minutes
0,-1,End,0,Terminal,1,5757,3,3,34539,25,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5757,4,1,34540,10,71 - 107 minutes
0,-0.2,"Taxi
(30 mins)",0,Transit,1,5757,4,1,34540,10,71 - 107 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5757,4,1,34540,10,71 - 107 minutes
