x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4225,1,1,25345,10,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4225,1,1,25345,10,18 - 22 minutes
0,-1,End,0,Terminal,1,4225,1,1,25345,10,18 - 22 minutes
0,0,Start,0,Terminal,1,4225,1,2,25345,10,24 - 36 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,4225,1,2,25345,10,24 - 36 minutes
0,-1,End,0,Terminal,1,4225,1,2,25345,10,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4225,1,3,25345,10,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4225,1,3,25345,10,20 - 30 minutes
0,-1,End,0,Terminal,1,4225,1,3,25345,10,20 - 30 minutes
0,0,Start,0,Terminal,1,4225,2,1,25346,25,32 - 48 minutes
0,-0.3333333333333333,"Car:
Express
(20 mins)",0,Transit,1,4225,2,1,25346,25,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4225,2,1,25346,25,32 - 48 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,4225,2,1,25346,25,32 - 48 minutes
0,-1,End,0,Terminal,1,4225,2,1,25346,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4225,2,2,25346,10,57 - 63 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,4225,2,2,25346,10,57 - 63 minutes
0,-0.3333333333333333,Transfer,1,Node,1,4225,2,2,25346,10,57 - 63 minutes
0,-0.4444444444444444,"Walk
(10 mins)",0,Transit,0,4225,2,2,25346,10,57 - 63 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,2,4225,2,2,25346,10,57 - 63 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,4225,2,2,25346,10,57 - 63 minutes
0,-1,End,0,Terminal,2,4225,2,2,25346,10,57 - 63 minutes
0,0,Start,0,Terminal,1,4225,2,3,25346,10,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,4225,2,3,25346,10,10 - 10 minutes
0,-1,End,0,Terminal,1,4225,2,3,25346,10,10 - 10 minutes
0,0,Start,0,Terminal,1,4225,3,1,25347,15,32 - 48 minutes
0,-0.25,"Car
(15 mins)",0,Transit,1,4225,3,1,25347,15,32 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4225,3,1,25347,15,32 - 48 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,4225,3,1,25347,15,32 - 48 minutes
0,-1,End,0,Terminal,1,4225,3,1,25347,15,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4225,3,2,25347,25,22 - 28 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,4225,3,2,25347,25,22 - 28 minutes
0,-1,End,0,Terminal,1,4225,3,2,25347,25,22 - 28 minutes
0,0,Start,0,Terminal,1,4225,3,3,25347,15,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,4225,3,3,25347,15,10 - 10 minutes
0,-1,End,0,Terminal,1,4225,3,3,25347,15,10 - 10 minutes
0,0,Start,0,Terminal,1,4225,4,1,25348,25,20 - 30 minutes
0,-0.3,"Car:
Express
(15 mins)",0,Transit,1,4225,4,1,25348,25,20 - 30 minutes
0,-0.6,Transfer,1,Node,1,4225,4,1,25348,25,20 - 30 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,4225,4,1,25348,25,20 - 30 minutes
0,-1,End,0,Terminal,0,4225,4,1,25348,25,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4225,4,2,25348,25,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4225,4,2,25348,25,21 - 23 minutes
0,-1,End,0,Terminal,1,4225,4,2,25348,25,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4225,4,3,25348,25,62 - 68 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,4225,4,3,25348,25,62 - 68 minutes
0,-0.4,Transfer,1,Node,1,4225,4,3,25348,25,62 - 68 minutes
0,-0.55,"Walk
(15 mins)",0,Transit,0,4225,4,3,25348,25,62 - 68 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,2,4225,4,3,25348,25,62 - 68 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,2,4225,4,3,25348,25,62 - 68 minutes
0,-1,End,0,Terminal,2,4225,4,3,25348,25,62 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4225,5,1,25349,25,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4225,5,1,25349,25,11 - 13 minutes
0,-1,End,0,Terminal,1,4225,5,1,25349,25,11 - 13 minutes
