x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,973,1,1,5833,10,24 - 26 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,973,1,1,5833,10,24 - 26 minutes
0,-1,End,0,Terminal,1,973,1,1,5833,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,973,1,2,5833,20,62 - 68 minutes
0,-0.3333333333333333,"Car
(30 mins)",0,Transit,1,973,1,2,5833,20,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,973,1,2,5833,20,62 - 68 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,973,1,2,5833,20,62 - 68 minutes
0,-1,End,0,Terminal,0,973,1,2,5833,20,62 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,973,1,3,5833,15,47 - 71 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,973,1,3,5833,15,47 - 71 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,973,1,3,5833,15,47 - 71 minutes
0,-0.6499999999999999,"Walk
(5 mins)",0,Transit,0,973,1,3,5833,15,47 - 71 minutes
0,-0.7,"Transfer
(5 min wait)",1,Node,2,973,1,3,5833,15,47 - 71 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,2,973,1,3,5833,15,47 - 71 minutes
0,-1,End,0,Terminal,2,973,1,3,5833,15,47 - 71 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,973,2,1,5834,15,14 - 16 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,973,2,1,5834,15,14 - 16 minutes
0,-1,End,0,Terminal,1,973,2,1,5834,15,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,973,2,2,5834,10,45 - 49 minutes
0,-0.42857142857142855,"Taxi
(30 mins)",0,Transit,1,973,2,2,5834,10,45 - 49 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,973,2,2,5834,10,45 - 49 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,973,2,2,5834,10,45 - 49 minutes
0,-1,End,0,Terminal,1,973,2,2,5834,10,45 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,973,2,3,5834,15,68 - 76 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,973,2,3,5834,15,68 - 76 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,973,2,3,5834,15,68 - 76 minutes
0,-0.6363636363636364,"Walk
(10 mins)",0,Transit,0,973,2,3,5834,15,68 - 76 minutes
