x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3874,1,1,23239,25,71 - 107 minutes
0,-0.2,"Bus
(30 mins)",0,Transit,1,3874,1,1,23239,25,71 - 107 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3874,1,1,23239,25,71 - 107 minutes
0,-0.6000000000000001,"Bus
(30 mins)",0,Transit,1,3874,1,1,23239,25,71 - 107 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,3874,1,1,23239,25,71 - 107 minutes
0,-0.9,"Uber/Lyft
(15 mins)",0,Transit,1,3874,1,1,23239,25,71 - 107 minutes
0,-1,End,0,Terminal,1,3874,1,1,23239,25,71 - 107 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3874,1,2,23239,10,36 - 44 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3874,1,2,23239,10,36 - 44 minutes
0,-1,End,0,Terminal,1,3874,1,2,23239,10,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,1,3,23239,25,49 - 55 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,3874,1,3,23239,25,49 - 55 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3874,1,3,23239,25,49 - 55 minutes
0,-0.7142857142857142,"Bus
(10 mins)",0,Transit,1,3874,1,3,23239,25,49 - 55 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,3874,1,3,23239,25,49 - 55 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,3874,1,3,23239,25,49 - 55 minutes
0,-1,End,0,Terminal,1,3874,1,3,23239,25,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3874,2,1,23240,20,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3874,2,1,23240,20,19 - 21 minutes
0,-1,End,0,Terminal,1,3874,2,1,23240,20,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,2,2,23240,25,21 - 23 minutes
0,-0.4166666666666667,"Uber/Lyft
(15 mins)",0,Transit,1,3874,2,2,23240,25,21 - 23 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,3874,2,2,23240,25,21 - 23 minutes
0,-0.9166666666666667,"Bus
(3 mins)",0,Transit,1,3874,2,2,23240,25,21 - 23 minutes
0,-1,End,0,Terminal,1,3874,2,2,23240,25,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,2,3,23240,10,48 - 52 minutes
0,-0.19736842105263158,"Bus
(15 mins)",0,Transit,1,3874,2,3,23240,10,48 - 52 minutes
0,-0.39473684210526316,"Transfer
(5 min wait)",1,Node,1,3874,2,3,23240,10,48 - 52 minutes
0,-0.4342105263157895,"Bus
(3 mins)",0,Transit,1,3874,2,3,23240,10,48 - 52 minutes
0,-0.4736842105263158,"Transfer
(5 min wait)",1,Node,1,3874,2,3,23240,10,48 - 52 minutes
0,-0.736842105263158,"Uber/Lyft
(20 mins)",0,Transit,1,3874,2,3,23240,10,48 - 52 minutes
0,-1,End,0,Terminal,1,3874,2,3,23240,10,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3874,3,1,23241,15,48 - 52 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,3874,3,1,23241,15,48 - 52 minutes
0,-1,End,0,Terminal,1,3874,3,1,23241,15,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,3,2,23241,10,34 - 50 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,3874,3,2,23241,10,34 - 50 minutes
0,-1,End,0,Terminal,1,3874,3,2,23241,10,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3874,3,3,23241,10,50 - 61 minutes
0,-0.375,"Car-Express
(30 mins)",0,Transit,1,3874,3,3,23241,10,50 - 61 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3874,3,3,23241,10,50 - 61 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,3874,3,3,23241,10,50 - 61 minutes
0,-1,End,0,Terminal,0,3874,3,3,23241,10,50 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3874,4,1,23242,15,76 - 92 minutes
0,-0.26666666666666666,"Uber/Lyft
(40 mins)",0,Transit,1,3874,4,1,23242,15,76 - 92 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,1,3874,4,1,23242,15,76 - 92 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3874,4,1,23242,15,76 - 92 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,3874,4,1,23242,15,76 - 92 minutes
0,-0.9,"Uber/Lyft
(15 mins)",0,Transit,1,3874,4,1,23242,15,76 - 92 minutes
0,-1,End,0,Terminal,1,3874,4,1,23242,15,76 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,4,2,23242,30,45 - 49 minutes
0,-0.42857142857142855,"Car-Express
(30 mins)",0,Transit,1,3874,4,2,23242,30,45 - 49 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,3874,4,2,23242,30,45 - 49 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,3874,4,2,23242,30,45 - 49 minutes
0,-1,End,0,Terminal,0,3874,4,2,23242,30,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,4,3,23242,20,10 - 14 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3874,4,3,23242,20,10 - 14 minutes
0,-1,End,0,Terminal,1,3874,4,3,23242,20,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3874,5,1,23243,15,39 - 43 minutes
0,-0.07142857142857142,"Uber/Lyft
(5 mins)",0,Transit,1,3874,5,1,23243,15,39 - 43 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,3874,5,1,23243,15,39 - 43 minutes
0,-0.3571428571428571,"Bus
(15 mins)",0,Transit,1,3874,5,1,23243,15,39 - 43 minutes
