x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1346,1,1,8071,25,50 - 56 minutes
0,-0.44,"Car
(30 mins)",0,Transit,1,1346,1,1,8071,25,50 - 56 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,1346,1,1,8071,25,50 - 56 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,1346,1,1,8071,25,50 - 56 minutes
0,-1,End,0,Terminal,1,1346,1,1,8071,25,50 - 56 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1346,1,2,8071,30,52 - 64 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,1346,1,2,8071,30,52 - 64 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,1346,1,2,8071,30,52 - 64 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,1346,1,2,8071,30,52 - 64 minutes
0,-1,End,0,Terminal,1,1346,1,2,8071,30,52 - 64 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1346,1,3,8071,20,38 - 42 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,1346,1,3,8071,20,38 - 42 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,1346,1,3,8071,20,38 - 42 minutes
0,-0.625,"Walk
(15 mins)",0,Transit,0,1346,1,3,8071,20,38 - 42 minutes
0,-1,End,0,Terminal,0,1346,1,3,8071,20,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1346,2,1,8072,20,46 - 68 minutes
0,-0.4,"Uber/Lyft
(40 mins)",0,Transit,1,1346,2,1,8072,20,46 - 68 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,1346,2,1,8072,20,46 - 68 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,1346,2,1,8072,20,46 - 68 minutes
0,-1,End,0,Terminal,1,1346,2,1,8072,20,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1346,2,2,8072,20,54 - 66 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,1346,2,2,8072,20,54 - 66 minutes
