x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,112,1,1,667,25,69 - 85 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,112,1,1,667,25,69 - 85 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,112,1,1,667,25,69 - 85 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,112,1,1,667,25,69 - 85 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,112,1,1,667,25,69 - 85 minutes
0,-0.875,"Taxi
(15 mins)",0,Transit,1,112,1,1,667,25,69 - 85 minutes
0,-1,End,0,Terminal,1,112,1,1,667,25,69 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,112,1,2,667,30,83 - 91 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,112,1,2,667,30,83 - 91 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,112,1,2,667,30,83 - 91 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,112,1,2,667,30,83 - 91 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,112,1,2,667,30,83 - 91 minutes
0,-0.8846153846153846,"Uber/Lyft
(15 mins)",0,Transit,1,112,1,2,667,30,83 - 91 minutes
0,-1,End,0,Terminal,1,112,1,2,667,30,83 - 91 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,112,1,3,667,10,59 - 65 minutes
0,-0.3,"Car-Express
(30 mins)",0,Transit,1,112,1,3,667,10,59 - 65 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,112,1,3,667,10,59 - 65 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,112,1,3,667,10,59 - 65 minutes
0,-1,End,0,Terminal,1,112,1,3,667,10,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,112,2,1,668,30,39 - 43 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,112,2,1,668,30,39 - 43 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,1,112,2,1,668,30,39 - 43 minutes
0,-0.3571428571428571,"Bus
(15 mins)",0,Transit,1,112,2,1,668,30,39 - 43 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,112,2,1,668,30,39 - 43 minutes
0,-0.7857142857142857,"Taxi
(15 mins)",0,Transit,1,112,2,1,668,30,39 - 43 minutes
0,-1,End,0,Terminal,1,112,2,1,668,30,39 - 43 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,112,2,2,668,20,54 - 80 minutes
0,-0.36363636363636365,"Car-Express
(40 mins)",0,Transit,1,112,2,2,668,20,54 - 80 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,112,2,2,668,20,54 - 80 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,112,2,2,668,20,54 - 80 minutes
0,-1,End,0,Terminal,1,112,2,2,668,20,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,112,2,3,668,20,26 - 28 minutes
0,-0.375,"Car-Express
(15 mins)",0,Transit,1,112,2,3,668,20,26 - 28 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,112,2,3,668,20,26 - 28 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,112,2,3,668,20,26 - 28 minutes
0,-1,End,0,Terminal,0,112,2,3,668,20,26 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,112,3,1,669,20,21 - 23 minutes
0,-0.5,"Car-Express
(20 mins)",0,Transit,1,112,3,1,669,20,21 - 23 minutes
0,-1,End,0,Terminal,1,112,3,1,669,20,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,112,3,2,669,15,49 - 55 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,112,3,2,669,15,49 - 55 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,112,3,2,669,15,49 - 55 minutes
0,-0.42857142857142855,"Bus
(10 mins)",0,Transit,1,112,3,2,669,15,49 - 55 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,112,3,2,669,15,49 - 55 minutes
0,-0.7857142857142857,"Uber/Lyft
(15 mins)",0,Transit,1,112,3,2,669,15,49 - 55 minutes
0,-1,End,0,Terminal,1,112,3,2,669,15,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,112,3,3,669,30,35 - 39 minutes
0,-0.16666666666666666,"Car-Express
(10 mins)",0,Transit,1,112,3,3,669,30,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,112,3,3,669,30,35 - 39 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,112,3,3,669,30,35 - 39 minutes
0,-1,End,0,Terminal,1,112,3,3,669,30,35 - 39 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,112,4,1,670,30,24 - 26 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,112,4,1,670,30,24 - 26 minutes
0,-1,End,0,Terminal,1,112,4,1,670,30,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,112,4,2,670,15,43 - 47 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,112,4,2,670,15,43 - 47 minutes
0,-1,End,0,Terminal,1,112,4,2,670,15,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,112,4,3,670,20,40 - 50 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,112,4,3,670,20,40 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,112,4,3,670,20,40 - 50 minutes
0,-0.625,"Bus
(5 mins)",0,Transit,1,112,4,3,670,20,40 - 50 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,112,4,3,670,20,40 - 50 minutes
0,-0.875,"Uber/Lyft
(5 mins)",0,Transit,1,112,4,3,670,20,40 - 50 minutes
0,-1,End,0,Terminal,1,112,4,3,670,20,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,112,5,1,671,10,38 - 42 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,112,5,1,671,10,38 - 42 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,112,5,1,671,10,38 - 42 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,112,5,1,671,10,38 - 42 minutes
0,-1,End,0,Terminal,0,112,5,1,671,10,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,112,5,2,671,10,57 - 63 minutes
0,-0.3,"Car-Express
(30 mins)",0,Transit,1,112,5,2,671,10,57 - 63 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,112,5,2,671,10,57 - 63 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,112,5,2,671,10,57 - 63 minutes
0,-1,End,0,Terminal,1,112,5,2,671,10,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,112,5,3,671,10,29 - 35 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,112,5,3,671,10,29 - 35 minutes
0,-1,End,0,Terminal,1,112,5,3,671,10,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,112,6,1,672,10,53 - 65 minutes
0,-0.4,"Bus
(40 mins)",0,Transit,1,112,6,1,672,10,53 - 65 minutes
