x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,857,1,1,5137,15,23 - 25 minutes
0,-0.375,"Car-Express
(15 mins)",0,Transit,1,857,1,1,5137,15,23 - 25 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,857,1,1,5137,15,23 - 25 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,857,1,1,5137,15,23 - 25 minutes
0,-1,End,0,Terminal,0,857,1,1,5137,15,23 - 25 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,857,1,2,5137,30,27 - 33 minutes
0,-0.4166666666666667,"Taxi
(15 mins)",0,Transit,1,857,1,2,5137,30,27 - 33 minutes
0,-0.8333333333333334,"Transfer
(10 min wait)",1,Node,1,857,1,2,5137,30,27 - 33 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,857,1,2,5137,30,27 - 33 minutes
0,-1,End,0,Terminal,0,857,1,2,5137,30,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,857,1,3,5137,15,56 - 68 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,857,1,3,5137,15,56 - 68 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,857,1,3,5137,15,56 - 68 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,857,1,3,5137,15,56 - 68 minutes
0,-1,End,0,Terminal,1,857,1,3,5137,15,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,857,2,1,5138,25,58 - 72 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,857,2,1,5138,25,58 - 72 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,857,2,1,5138,25,58 - 72 minutes
0,-0.611111111111111,"Bus
(15 mins)",0,Transit,1,857,2,1,5138,25,58 - 72 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,1,857,2,1,5138,25,58 - 72 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,857,2,1,5138,25,58 - 72 minutes
0,-1,End,0,Terminal,1,857,2,1,5138,25,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,857,2,2,5138,30,32 - 48 minutes
0,-0.32608695652173914,"Bus
(15 mins)",0,Transit,1,857,2,2,5138,30,32 - 48 minutes
0,-0.6521739130434783,"Transfer
(2 min wait)",1,Node,1,857,2,2,5138,30,32 - 48 minutes
0,-0.7173913043478262,"Bus
(3 mins)",0,Transit,1,857,2,2,5138,30,32 - 48 minutes
0,-0.782608695652174,"Transfer
(5 min wait)",1,Node,1,857,2,2,5138,30,32 - 48 minutes
0,-0.8913043478260869,"Uber/Lyft
(5 mins)",0,Transit,1,857,2,2,5138,30,32 - 48 minutes
0,-1,End,0,Terminal,1,857,2,2,5138,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,857,2,3,5138,15,52 - 64 minutes
0,-0.44,"Car
(40 mins)",0,Transit,1,857,2,3,5138,15,52 - 64 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,857,2,3,5138,15,52 - 64 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,857,2,3,5138,15,52 - 64 minutes
0,-1,End,0,Terminal,0,857,2,3,5138,15,52 - 64 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,857,3,1,5139,10,29 - 35 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,857,3,1,5139,10,29 - 35 minutes
0,-1,End,0,Terminal,1,857,3,1,5139,10,29 - 35 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,857,3,2,5139,25,33 - 37 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,857,3,2,5139,25,33 - 37 minutes
0,-1,End,0,Terminal,1,857,3,2,5139,25,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,857,3,3,5139,15,40 - 60 minutes
0,-0.42857142857142855,"Car-Express
(30 mins)",0,Transit,1,857,3,3,5139,15,40 - 60 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,857,3,3,5139,15,40 - 60 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,857,3,3,5139,15,40 - 60 minutes
0,-1,End,0,Terminal,0,857,3,3,5139,15,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,857,4,1,5140,10,81 - 99 minutes
0,-0.14285714285714285,"Taxi
(20 mins)",0,Transit,1,857,4,1,5140,10,81 - 99 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,857,4,1,5140,10,81 - 99 minutes
0,-0.49999999999999994,"Bus
(30 mins)",0,Transit,1,857,4,1,5140,10,81 - 99 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,857,4,1,5140,10,81 - 99 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,857,4,1,5140,10,81 - 99 minutes
0,-1,End,0,Terminal,1,857,4,1,5140,10,81 - 99 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,857,4,2,5140,15,52 - 58 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,857,4,2,5140,15,52 - 58 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,857,4,2,5140,15,52 - 58 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,857,4,2,5140,15,52 - 58 minutes
0,-1,End,0,Terminal,1,857,4,2,5140,15,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,857,4,3,5140,10,49 - 59 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,857,4,3,5140,10,49 - 59 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,857,4,3,5140,10,49 - 59 minutes
0,-0.7,"Bus
(30 mins)",0,Transit,1,857,4,3,5140,10,49 - 59 minutes
0,-1,End,0,Terminal,1,857,4,3,5140,10,49 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,857,5,1,5141,25,6 - 8 minutes
