x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3985,1,1,23905,20,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3985,1,1,23905,20,12 - 18 minutes
0,-1,End,0,Terminal,1,3985,1,1,23905,20,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3985,1,2,23905,15,42 - 62 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,3985,1,2,23905,15,42 - 62 minutes
0,-0.25,Transfer,1,Node,1,3985,1,2,23905,15,42 - 62 minutes
0,-0.375,"Walk
(10 mins)",0,Transit,0,3985,1,2,23905,15,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3985,1,2,23905,15,42 - 62 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,3985,1,2,23905,15,42 - 62 minutes
0,-1,End,0,Terminal,2,3985,1,2,23905,15,42 - 62 minutes
0,0,Start,0,Terminal,1,3985,1,3,23905,10,48 - 52 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,3985,1,3,23905,10,48 - 52 minutes
0,-0.8,Transfer,1,Node,1,3985,1,3,23905,10,48 - 52 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,3985,1,3,23905,10,48 - 52 minutes
0,-1,End,0,Terminal,0,3985,1,3,23905,10,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,2,1,23906,20,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3985,2,1,23906,20,14 - 16 minutes
0,-1,End,0,Terminal,1,3985,2,1,23906,20,14 - 16 minutes
0,0,Start,0,Terminal,1,3985,2,2,23906,25,28 - 42 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,3985,2,2,23906,25,28 - 42 minutes
0,-0.5714285714285714,Transfer,1,Node,1,3985,2,2,23906,25,28 - 42 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,3985,2,2,23906,25,28 - 42 minutes
0,-1,End,0,Terminal,0,3985,2,2,23906,25,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,2,3,23906,15,47 - 57 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,3985,2,3,23906,15,47 - 57 minutes
0,-0.4444444444444444,Transfer,1,Node,1,3985,2,3,23906,15,47 - 57 minutes
0,-0.5555555555555556,"Walk
(10 mins)",0,Transit,0,3985,2,3,23906,15,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,3985,2,3,23906,15,47 - 57 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,2,3985,2,3,23906,15,47 - 57 minutes
0,-1,End,0,Terminal,2,3985,2,3,23906,15,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3985,3,1,23907,15,36 - 44 minutes
0,-0.3333333333333333,"Taxi
(20 mins)",0,Transit,1,3985,3,1,23907,15,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3985,3,1,23907,15,36 - 44 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,3985,3,1,23907,15,36 - 44 minutes
0,-1,End,0,Terminal,0,3985,3,1,23907,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,3,2,23907,15,52 - 78 minutes
0,-0.1,"Uber/Lyft
(10 mins)",0,Transit,1,3985,3,2,23907,15,52 - 78 minutes
0,-0.2,Transfer,1,Node,1,3985,3,2,23907,15,52 - 78 minutes
0,-0.35,"Walk
(15 mins)",0,Transit,0,3985,3,2,23907,15,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3985,3,2,23907,15,52 - 78 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,2,3985,3,2,23907,15,52 - 78 minutes
0,-1,End,0,Terminal,2,3985,3,2,23907,15,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,3,3,23907,30,30 - 46 minutes
0,-0.44,"Taxi
(30 mins)",0,Transit,1,3985,3,3,23907,30,30 - 46 minutes
0,-0.88,Transfer,1,Node,1,3985,3,3,23907,30,30 - 46 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,3985,3,3,23907,30,30 - 46 minutes
0,-1,End,0,Terminal,0,3985,3,3,23907,30,30 - 46 minutes
0,0,Start,0,Terminal,1,3985,4,1,23908,30,14 - 16 minutes
0,-0.3333333333333333,"Car:
Express
(10 mins)",0,Transit,1,3985,4,1,23908,30,14 - 16 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3985,4,1,23908,30,14 - 16 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,3985,4,1,23908,30,14 - 16 minutes
0,-1,End,0,Terminal,0,3985,4,1,23908,30,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3985,4,2,23908,10,28 - 32 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3985,4,2,23908,10,28 - 32 minutes
0,-1,End,0,Terminal,1,3985,4,2,23908,10,28 - 32 minutes
0,0,Start,0,Terminal,1,3985,4,3,23908,10,24 - 26 minutes
0,-0.2,"Car:
Express
(10 mins)",0,Transit,1,3985,4,3,23908,10,24 - 26 minutes
0,-0.4,Transfer,1,Node,1,3985,4,3,23908,10,24 - 26 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,3985,4,3,23908,10,24 - 26 minutes
0,-1,End,0,Terminal,0,3985,4,3,23908,10,24 - 26 minutes
0,0,Start,0,Terminal,1,3985,5,1,23909,15,32 - 48 minutes
0,-0.14285714285714285,"Car
(10 mins)",0,Transit,1,3985,5,1,23909,15,32 - 48 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,3985,5,1,23909,15,32 - 48 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,3985,5,1,23909,15,32 - 48 minutes
0,-1,End,0,Terminal,1,3985,5,1,23909,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,5,2,23909,30,58 - 72 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,3985,5,2,23909,30,58 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3985,5,2,23909,30,58 - 72 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,3985,5,2,23909,30,58 - 72 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,3985,5,2,23909,30,58 - 72 minutes
0,-0.7777777777777778,"Taxi
(20 mins)",0,Transit,1,3985,5,2,23909,30,58 - 72 minutes
0,-1,End,0,Terminal,1,3985,5,2,23909,30,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,5,3,23909,25,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3985,5,3,23909,25,19 - 21 minutes
0,-1,End,0,Terminal,1,3985,5,3,23909,25,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,6,1,23910,20,44 - 66 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,3985,6,1,23910,20,44 - 66 minutes
0,-0.25,Transfer,1,Node,1,3985,6,1,23910,20,44 - 66 minutes
0,-0.4375,"Walk
(15 mins)",0,Transit,0,3985,6,1,23910,20,44 - 66 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,2,3985,6,1,23910,20,44 - 66 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,2,3985,6,1,23910,20,44 - 66 minutes
0,-1,End,0,Terminal,2,3985,6,1,23910,20,44 - 66 minutes
0,0,Start,0,Terminal,1,3985,6,2,23910,20,33 - 37 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,3985,6,2,23910,20,33 - 37 minutes
0,-0.5714285714285714,Transfer,1,Node,1,3985,6,2,23910,20,33 - 37 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,3985,6,2,23910,20,33 - 37 minutes
0,-1,End,0,Terminal,0,3985,6,2,23910,20,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3985,6,3,23910,10,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3985,6,3,23910,10,16 - 24 minutes
0,-1,End,0,Terminal,1,3985,6,3,23910,10,16 - 24 minutes
