x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2184,1,1,13099,25,27 - 29 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,2184,1,1,13099,25,27 - 29 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,2184,1,1,13099,25,27 - 29 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,2184,1,1,13099,25,27 - 29 minutes
0,-1,End,0,Terminal,0,2184,1,1,13099,25,27 - 29 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2184,1,2,13099,15,52 - 78 minutes
0,-0.3488372093023256,"Taxi
(30 mins)",0,Transit,1,2184,1,2,13099,15,52 - 78 minutes
0,-0.6976744186046512,"Transfer
(10 min wait)",1,Node,1,2184,1,2,13099,15,52 - 78 minutes
0,-0.7325581395348837,"Bus
(3 mins)",0,Transit,1,2184,1,2,13099,15,52 - 78 minutes
0,-0.7674418604651163,"Transfer
(2 min wait)",1,Node,1,2184,1,2,13099,15,52 - 78 minutes
0,-0.8837209302325582,"Bus
(10 mins)",0,Transit,1,2184,1,2,13099,15,52 - 78 minutes
0,-1,End,0,Terminal,1,2184,1,2,13099,15,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,1,3,13099,10,40 - 44 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,2184,1,3,13099,10,40 - 44 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,2184,1,3,13099,10,40 - 44 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2184,1,3,13099,10,40 - 44 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2184,1,3,13099,10,40 - 44 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,1,2184,1,3,13099,10,40 - 44 minutes
0,-1,End,0,Terminal,1,2184,1,3,13099,10,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2184,2,1,13100,10,40 - 60 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,2184,2,1,13100,10,40 - 60 minutes
0,-1,End,0,Terminal,1,2184,2,1,13100,10,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,2,2,13100,25,11 - 13 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,2184,2,2,13100,25,11 - 13 minutes
0,-1,End,0,Terminal,1,2184,2,2,13100,25,11 - 13 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,2,3,13100,25,26 - 38 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,2184,2,3,13100,25,26 - 38 minutes
0,-1,End,0,Terminal,1,2184,2,3,13100,25,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,3,1,13101,20,26 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,2184,3,1,13101,20,26 - 38 minutes
0,-1,End,0,Terminal,1,2184,3,1,13101,20,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2184,3,2,13101,20,48 - 52 minutes
0,-0.42857142857142855,"Car-Express
(30 mins)",0,Transit,1,2184,3,2,13101,20,48 - 52 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,2184,3,2,13101,20,48 - 52 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,2184,3,2,13101,20,48 - 52 minutes
0,-1,End,0,Terminal,1,2184,3,2,13101,20,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,3,3,13101,10,27 - 41 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,2184,3,3,13101,10,27 - 41 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,2184,3,3,13101,10,27 - 41 minutes
0,-0.4,"Walk
(10 mins)",0,Transit,0,2184,3,3,13101,10,27 - 41 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,2,2184,3,3,13101,10,27 - 41 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,2,2184,3,3,13101,10,27 - 41 minutes
0,-1,End,0,Terminal,2,2184,3,3,13101,10,27 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2184,4,1,13102,20,19 - 21 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,2184,4,1,13102,20,19 - 21 minutes
0,-1,End,0,Terminal,1,2184,4,1,13102,20,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2184,4,2,13102,30,32 - 48 minutes
0,-0.4,"Car
(20 mins)",0,Transit,1,2184,4,2,13102,30,32 - 48 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2184,4,2,13102,30,32 - 48 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,2184,4,2,13102,30,32 - 48 minutes
0,-1,End,0,Terminal,0,2184,4,2,13102,30,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,4,3,13102,10,33 - 41 minutes
0,-0.25,"Car-Express
(15 mins)",0,Transit,1,2184,4,3,13102,10,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2184,4,3,13102,10,33 - 41 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,2184,4,3,13102,10,33 - 41 minutes
0,-1,End,0,Terminal,0,2184,4,3,13102,10,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2184,5,1,13103,10,36 - 54 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,2184,5,1,13103,10,36 - 54 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2184,5,1,13103,10,36 - 54 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,2184,5,1,13103,10,36 - 54 minutes
0,-1,End,0,Terminal,1,2184,5,1,13103,10,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2184,5,2,13103,30,28 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2184,5,2,13103,30,28 - 42 minutes
0,-1,End,0,Terminal,1,2184,5,2,13103,30,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2184,5,3,13103,20,62 - 68 minutes
0,-0.36363636363636365,"Car-Express
(40 mins)",0,Transit,1,2184,5,3,13103,20,62 - 68 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,2184,5,3,13103,20,62 - 68 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,2184,5,3,13103,20,62 - 68 minutes
0,-1,End,0,Terminal,1,2184,5,3,13103,20,62 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,6,1,13104,30,17 - 21 minutes
0,-0.3333333333333333,"Car-Express
(10 mins)",0,Transit,1,2184,6,1,13104,30,17 - 21 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2184,6,1,13104,30,17 - 21 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,2184,6,1,13104,30,17 - 21 minutes
0,-1,End,0,Terminal,1,2184,6,1,13104,30,17 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2184,6,2,13104,20,32 - 36 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,2184,6,2,13104,20,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2184,6,2,13104,20,32 - 36 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,2184,6,2,13104,20,32 - 36 minutes
0,-1,End,0,Terminal,0,2184,6,2,13104,20,32 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2184,6,3,13104,25,48 - 52 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,2184,6,3,13104,25,48 - 52 minutes
0,-1,End,0,Terminal,1,2184,6,3,13104,25,48 - 52 minutes
