x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4636,1,1,27811,30,16 - 20 minutes
0,-0.4166666666666667,"Car
(15 mins)",0,Transit,1,4636,1,1,27811,30,16 - 20 minutes
0,-0.8333333333333334,Transfer,1,Node,1,4636,1,1,27811,30,16 - 20 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,4636,1,1,27811,30,16 - 20 minutes
0,-1,End,0,Terminal,0,4636,1,1,27811,30,16 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4636,1,2,27811,25,47 - 57 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,4636,1,2,27811,25,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4636,1,2,27811,25,47 - 57 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4636,1,2,27811,25,47 - 57 minutes
0,-1,End,0,Terminal,1,4636,1,2,27811,25,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4636,1,3,27811,20,72 - 88 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,4636,1,3,27811,20,72 - 88 minutes
0,-0.5,Transfer,1,Node,1,4636,1,3,27811,20,72 - 88 minutes
0,-0.625,"Walk
(15 mins)",0,Transit,0,4636,1,3,27811,20,72 - 88 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,2,4636,1,3,27811,20,72 - 88 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,2,4636,1,3,27811,20,72 - 88 minutes
0,-1,End,0,Terminal,2,4636,1,3,27811,20,72 - 88 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4636,2,1,27812,25,22 - 28 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4636,2,1,27812,25,22 - 28 minutes
0,-1,End,0,Terminal,1,4636,2,1,27812,25,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4636,2,2,27812,30,60 - 90 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,4636,2,2,27812,30,60 - 90 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4636,2,2,27812,30,60 - 90 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,4636,2,2,27812,30,60 - 90 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,4636,2,2,27812,30,60 - 90 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,4636,2,2,27812,30,60 - 90 minutes
0,-1,End,0,Terminal,1,4636,2,2,27812,30,60 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4636,2,3,27812,25,40 - 60 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,4636,2,3,27812,25,40 - 60 minutes
0,-0.75,Transfer,1,Node,1,4636,2,3,27812,25,40 - 60 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,4636,2,3,27812,25,40 - 60 minutes
0,-1,End,0,Terminal,0,4636,2,3,27812,25,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4636,3,1,27813,10,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4636,3,1,27813,10,11 - 13 minutes
0,-1,End,0,Terminal,1,4636,3,1,27813,10,11 - 13 minutes
0,0,Start,0,Terminal,1,4636,3,2,27813,30,35 - 39 minutes
