x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3613,1,1,21673,15,45 - 55 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,3613,1,1,21673,15,45 - 55 minutes
0,-1,End,0,Terminal,1,3613,1,1,21673,15,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3613,1,2,21673,30,52 - 58 minutes
0,-0.2857142857142857,"Car-Express
(20 mins)",0,Transit,1,3613,1,2,21673,30,52 - 58 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3613,1,2,21673,30,52 - 58 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3613,1,2,21673,30,52 - 58 minutes
0,-1,End,0,Terminal,1,3613,1,2,21673,30,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3613,1,3,21673,30,28 - 30 minutes
0,-0.3,"Car-Express
(15 mins)",0,Transit,1,3613,1,3,21673,30,28 - 30 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,3613,1,3,21673,30,28 - 30 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3613,1,3,21673,30,28 - 30 minutes
0,-1,End,0,Terminal,1,3613,1,3,21673,30,28 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3613,2,1,21674,30,18 - 22 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,3613,2,1,21674,30,18 - 22 minutes
0,-1,End,0,Terminal,1,3613,2,1,21674,30,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3613,2,2,21674,10,40 - 44 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,3613,2,2,21674,10,40 - 44 minutes
0,-1,End,0,Terminal,1,3613,2,2,21674,10,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3613,2,3,21674,25,6 - 8 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,3613,2,3,21674,25,6 - 8 minutes
0,-1,End,0,Terminal,1,3613,2,3,21674,25,6 - 8 minutes
