x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3200,1,1,19195,25,22 - 28 minutes
0,-0.4,"Car
(20 mins)",0,Transit,1,3200,1,1,19195,25,22 - 28 minutes
0,-0.8,Transfer,1,Node,1,3200,1,1,19195,25,22 - 28 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,3200,1,1,19195,25,22 - 28 minutes
0,-1,End,0,Terminal,0,3200,1,1,19195,25,22 - 28 minutes
0,0,Start,0,Terminal,1,3200,1,2,19195,10,16 - 24 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,3200,1,2,19195,10,16 - 24 minutes
0,-1,End,0,Terminal,1,3200,1,2,19195,10,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3200,1,3,19195,25,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3200,1,3,19195,25,18 - 22 minutes
0,-1,End,0,Terminal,1,3200,1,3,19195,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3200,2,1,19196,25,57 - 63 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,3200,2,1,19196,25,57 - 63 minutes
0,-0.25,Transfer,1,Node,1,3200,2,1,19196,25,57 - 63 minutes
0,-0.3125,"Walk
(5 mins)",0,Transit,0,3200,2,1,19196,25,57 - 63 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,2,3200,2,1,19196,25,57 - 63 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,2,3200,2,1,19196,25,57 - 63 minutes
0,-1,End,0,Terminal,2,3200,2,1,19196,25,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3200,2,2,19196,10,33 - 41 minutes
0,-0.16666666666666666,"Taxi
(10 mins)",0,Transit,1,3200,2,2,19196,10,33 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3200,2,2,19196,10,33 - 41 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3200,2,2,19196,10,33 - 41 minutes
0,-1,End,0,Terminal,1,3200,2,2,19196,10,33 - 41 minutes
0,0,Start,0,Terminal,1,3200,2,3,19196,15,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,3200,2,3,19196,15,14 - 16 minutes
0,-1,End,0,Terminal,1,3200,2,3,19196,15,14 - 16 minutes
0,0,Start,0,Terminal,1,3200,3,1,19197,25,18 - 22 minutes
0,-0.375,"Car
(15 mins)",0,Transit,1,3200,3,1,19197,25,18 - 22 minutes
0,-0.75,Transfer,1,Node,1,3200,3,1,19197,25,18 - 22 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,3200,3,1,19197,25,18 - 22 minutes
0,-1,End,0,Terminal,0,3200,3,1,19197,25,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3200,3,2,19197,10,71 - 79 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,3200,3,2,19197,10,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3200,3,2,19197,10,71 - 79 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,3200,3,2,19197,10,71 - 79 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3200,3,2,19197,10,71 - 79 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,3200,3,2,19197,10,71 - 79 minutes
0,-1,End,0,Terminal,1,3200,3,2,19197,10,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3200,3,3,19197,10,42 - 52 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,3200,3,3,19197,10,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3200,3,3,19197,10,42 - 52 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3200,3,3,19197,10,42 - 52 minutes
0,-1,End,0,Terminal,1,3200,3,3,19197,10,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3200,4,1,19198,10,24 - 26 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3200,4,1,19198,10,24 - 26 minutes
0,-1,End,0,Terminal,1,3200,4,1,19198,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3200,4,2,19198,10,63 - 77 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3200,4,2,19198,10,63 - 77 minutes
0,-0.5454545454545454,Transfer,1,Node,1,3200,4,2,19198,10,63 - 77 minutes
0,-0.6363636363636364,"Walk
(10 mins)",0,Transit,0,3200,4,2,19198,10,63 - 77 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,2,3200,4,2,19198,10,63 - 77 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,2,3200,4,2,19198,10,63 - 77 minutes
0,-1,End,0,Terminal,2,3200,4,2,19198,10,63 - 77 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3200,4,3,19198,20,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3200,4,3,19198,20,16 - 18 minutes
0,-1,End,0,Terminal,1,3200,4,3,19198,20,16 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3200,5,1,19199,30,15 - 19 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3200,5,1,19199,30,15 - 19 minutes
0,-1,End,0,Terminal,1,3200,5,1,19199,30,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3200,5,2,19199,20,58 - 70 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,3200,5,2,19199,20,58 - 70 minutes
0,-0.3333333333333333,Transfer,1,Node,1,3200,5,2,19199,20,58 - 70 minutes
0,-0.45833333333333326,"Walk
(15 mins)",0,Transit,0,3200,5,2,19199,20,58 - 70 minutes
0,-0.5833333333333333,"Transfer
(2 min wait)",1,Node,2,3200,5,2,19199,20,58 - 70 minutes
0,-0.7916666666666666,"Bus
(25 mins)",0,Transit,2,3200,5,2,19199,20,58 - 70 minutes
0,-1,End,0,Terminal,2,3200,5,2,19199,20,58 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3200,5,3,19199,25,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3200,5,3,19199,25,20 - 24 minutes
0,-1,End,0,Terminal,1,3200,5,3,19199,25,20 - 24 minutes
0,0,Start,0,Terminal,1,3200,6,1,19200,25,33 - 37 minutes
0,-0.42857142857142855,"Car:
Express
(30 mins)",0,Transit,1,3200,6,1,19200,25,33 - 37 minutes
0,-0.8571428571428571,Transfer,1,Node,1,3200,6,1,19200,25,33 - 37 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,3200,6,1,19200,25,33 - 37 minutes
0,-1,End,0,Terminal,0,3200,6,1,19200,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3200,6,2,19200,15,33 - 41 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,3200,6,2,19200,15,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3200,6,2,19200,15,33 - 41 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3200,6,2,19200,15,33 - 41 minutes
0,-1,End,0,Terminal,1,3200,6,2,19200,15,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3200,6,3,19200,15,34 - 50 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,3200,6,3,19200,15,34 - 50 minutes
0,-0.3333333333333333,Transfer,1,Node,1,3200,6,3,19200,15,34 - 50 minutes
0,-0.5,"Walk
(10 mins)",0,Transit,0,3200,6,3,19200,15,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,3200,6,3,19200,15,34 - 50 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,3200,6,3,19200,15,34 - 50 minutes
0,-1,End,0,Terminal,2,3200,6,3,19200,15,34 - 50 minutes
