x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1159,1,1,6949,15,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1159,1,1,6949,15,24 - 26 minutes
0,-1,End,0,Terminal,1,1159,1,1,6949,15,24 - 26 minutes
0,0,Start,0,Terminal,1,1159,1,2,6949,10,44 - 66 minutes
0,-0.2222222222222222,"Car:
Express
(20 mins)",0,Transit,1,1159,1,2,6949,10,44 - 66 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1159,1,2,6949,10,44 - 66 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,1159,1,2,6949,10,44 - 66 minutes
0,-1,End,0,Terminal,1,1159,1,2,6949,10,44 - 66 minutes
0,0,Start,0,Terminal,1,1159,1,3,6949,10,45 - 55 minutes
0,-0.375,"Car:
Express
(30 mins)",0,Transit,1,1159,1,3,6949,10,45 - 55 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,1159,1,3,6949,10,45 - 55 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1159,1,3,6949,10,45 - 55 minutes
0,-1,End,0,Terminal,1,1159,1,3,6949,10,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1159,2,1,6950,30,32 - 48 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,1159,2,1,6950,30,32 - 48 minutes
0,-0.5714285714285714,Transfer,1,Node,1,1159,2,1,6950,30,32 - 48 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,1159,2,1,6950,30,32 - 48 minutes
0,-1,End,0,Terminal,0,1159,2,1,6950,30,32 - 48 minutes
0,0,Start,0,Terminal,1,1159,2,2,6950,25,34 - 50 minutes
0,-0.375,"Car:
Express
(30 mins)",0,Transit,1,1159,2,2,6950,25,34 - 50 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1159,2,2,6950,25,34 - 50 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1159,2,2,6950,25,34 - 50 minutes
0,-1,End,0,Terminal,1,1159,2,2,6950,25,34 - 50 minutes
0,0,Start,0,Terminal,1,1159,2,3,6950,15,20 - 30 minutes
0,-0.25,"Car:
Express
(10 mins)",0,Transit,1,1159,2,3,6950,15,20 - 30 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1159,2,3,6950,15,20 - 30 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,1159,2,3,6950,15,20 - 30 minutes
0,-1,End,0,Terminal,1,1159,2,3,6950,15,20 - 30 minutes
0,0,Start,0,Terminal,1,1159,3,1,6951,30,19 - 21 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,1159,3,1,6951,30,19 - 21 minutes
0,-1,End,0,Terminal,1,1159,3,1,6951,30,19 - 21 minutes
0,0,Start,0,Terminal,1,1159,3,2,6951,30,40 - 50 minutes
0,-0.3333333333333333,"Car:
Express
(30 mins)",0,Transit,1,1159,3,2,6951,30,40 - 50 minutes
0,-0.6666666666666666,Transfer,1,Node,1,1159,3,2,6951,30,40 - 50 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,1159,3,2,6951,30,40 - 50 minutes
0,-1,End,0,Terminal,0,1159,3,2,6951,30,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1159,3,3,6951,30,64 - 70 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,1159,3,3,6951,30,64 - 70 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1159,3,3,6951,30,64 - 70 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,1159,3,3,6951,30,64 - 70 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,1159,3,3,6951,30,64 - 70 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,1159,3,3,6951,30,64 - 70 minutes
0,-1,End,0,Terminal,1,1159,3,3,6951,30,64 - 70 minutes
0,0,Start,0,Terminal,1,1159,4,1,6952,15,52 - 58 minutes
0,-0.4,"Car:
Express
(40 mins)",0,Transit,1,1159,4,1,6952,15,52 - 58 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,1159,4,1,6952,15,52 - 58 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,1159,4,1,6952,15,52 - 58 minutes
0,-1,End,0,Terminal,1,1159,4,1,6952,15,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1159,4,2,6952,25,52 - 78 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,1159,4,2,6952,25,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1159,4,2,6952,25,52 - 78 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,1159,4,2,6952,25,52 - 78 minutes
0,-1,End,0,Terminal,1,1159,4,2,6952,25,52 - 78 minutes
0,0,Start,0,Terminal,1,1159,4,3,6952,20,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,1159,4,3,6952,20,10 - 10 minutes
0,-1,End,0,Terminal,1,1159,4,3,6952,20,10 - 10 minutes
0,0,Start,0,Terminal,1,1159,5,1,6953,10,22 - 24 minutes
0,-0.43478260869565216,"Car
(20 mins)",0,Transit,1,1159,5,1,6953,10,22 - 24 minutes
0,-0.8695652173913043,Transfer,1,Node,1,1159,5,1,6953,10,22 - 24 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,1159,5,1,6953,10,22 - 24 minutes
0,-1,End,0,Terminal,0,1159,5,1,6953,10,22 - 24 minutes
0,0,Start,0,Terminal,1,1159,5,2,6953,25,40 - 50 minutes
0,-0.21428571428571427,"Car
(15 mins)",0,Transit,1,1159,5,2,6953,25,40 - 50 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1159,5,2,6953,25,40 - 50 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,1159,5,2,6953,25,40 - 50 minutes
0,-1,End,0,Terminal,1,1159,5,2,6953,25,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1159,5,3,6953,30,36 - 44 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,1159,5,3,6953,30,36 - 44 minutes
0,-1,End,0,Terminal,1,1159,5,3,6953,30,36 - 44 minutes
0,0,Start,0,Terminal,1,1159,6,1,6954,10,19 - 21 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,1159,6,1,6954,10,19 - 21 minutes
0,-1,End,0,Terminal,1,1159,6,1,6954,10,19 - 21 minutes
0,0,Start,0,Terminal,1,1159,6,2,6954,20,19 - 21 minutes
0,-0.25,"Car:
Express
(10 mins)",0,Transit,1,1159,6,2,6954,20,19 - 21 minutes
0,-0.5,Transfer,1,Node,1,1159,6,2,6954,20,19 - 21 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,1159,6,2,6954,20,19 - 21 minutes
0,-1,End,0,Terminal,0,1159,6,2,6954,20,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1159,6,3,6954,30,28 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1159,6,3,6954,30,28 - 42 minutes
0,-1,End,0,Terminal,1,1159,6,3,6954,30,28 - 42 minutes
