x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1731,1,1,10381,30,24 - 26 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,1731,1,1,10381,30,24 - 26 minutes
0,-0.6666666666666666,Transfer,1,Node,1,1731,1,1,10381,30,24 - 26 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,1731,1,1,10381,30,24 - 26 minutes
0,-1,End,0,Terminal,0,1731,1,1,10381,30,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1731,1,2,10381,25,40 - 60 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,1731,1,2,10381,25,40 - 60 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1731,1,2,10381,25,40 - 60 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,1731,1,2,10381,25,40 - 60 minutes
0,-1,End,0,Terminal,1,1731,1,2,10381,25,40 - 60 minutes
0,0,Start,0,Terminal,1,1731,1,3,10381,20,10 - 10 minutes
0,-0.5,"Car:
Express
(10 mins)",0,Transit,1,1731,1,3,10381,20,10 - 10 minutes
0,-1,End,0,Terminal,1,1731,1,3,10381,20,10 - 10 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1731,2,1,10382,20,72 - 108 minutes
0,-0.15384615384615385,"Taxi
(20 mins)",0,Transit,1,1731,2,1,10382,20,72 - 108 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,1731,2,1,10382,20,72 - 108 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,1731,2,1,10382,20,72 - 108 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,1731,2,1,10382,20,72 - 108 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,1731,2,1,10382,20,72 - 108 minutes
0,-1,End,0,Terminal,1,1731,2,1,10382,20,72 - 108 minutes
0,0,Start,0,Terminal,1,1731,2,2,10382,15,19 - 21 minutes
0,-0.375,"Car:
Express
(15 mins)",0,Transit,1,1731,2,2,10382,15,19 - 21 minutes
0,-0.75,Transfer,1,Node,1,1731,2,2,10382,15,19 - 21 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,1731,2,2,10382,15,19 - 21 minutes
0,-1,End,0,Terminal,0,1731,2,2,10382,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1731,2,3,10382,10,51 - 57 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,1731,2,3,10382,10,51 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1731,2,3,10382,10,51 - 57 minutes
