x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1580,1,1,9475,15,29 - 35 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,1580,1,1,9475,15,29 - 35 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1580,1,1,9475,15,29 - 35 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,1580,1,1,9475,15,29 - 35 minutes
0,-1,End,0,Terminal,1,1580,1,1,9475,15,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1580,1,2,9475,25,22 - 28 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1580,1,2,9475,25,22 - 28 minutes
0,-1,End,0,Terminal,1,1580,1,2,9475,25,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1580,1,3,9475,10,53 - 65 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,1580,1,3,9475,10,53 - 65 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1580,1,3,9475,10,53 - 65 minutes
0,-0.611111111111111,"Bus
(15 mins)",0,Transit,1,1580,1,3,9475,10,53 - 65 minutes
0,-0.7777777777777777,"Transfer
(2 min wait)",1,Node,1,1580,1,3,9475,10,53 - 65 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,1580,1,3,9475,10,53 - 65 minutes
0,-1,End,0,Terminal,1,1580,1,3,9475,10,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1580,2,1,9476,10,35 - 39 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,1580,2,1,9476,10,35 - 39 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1580,2,1,9476,10,35 - 39 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,1580,2,1,9476,10,35 - 39 minutes
0,-1,End,0,Terminal,1,1580,2,1,9476,10,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1580,2,2,9476,15,45 - 49 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,1580,2,2,9476,15,45 - 49 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,1580,2,2,9476,15,45 - 49 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,1580,2,2,9476,15,45 - 49 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,1580,2,2,9476,15,45 - 49 minutes
0,-0.8571428571428571,"Uber/Lyft
(10 mins)",0,Transit,1,1580,2,2,9476,15,45 - 49 minutes
0,-1,End,0,Terminal,1,1580,2,2,9476,15,45 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1580,2,3,9476,10,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,1580,2,3,9476,10,32 - 48 minutes
0,-1,End,0,Terminal,1,1580,2,3,9476,10,32 - 48 minutes
0,0,Start,0,Terminal,1,1580,3,1,9477,25,18 - 22 minutes
0,-0.5,"Car: Express Lane
(20 mins)",0,Transit,1,1580,3,1,9477,25,18 - 22 minutes
0,-1,End,0,Terminal,1,1580,3,1,9477,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1580,3,2,9477,30,69 - 85 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,1580,3,2,9477,30,69 - 85 minutes
0,-0.2727272727272727,"Transfer
(10 min wait)",1,Node,1,1580,3,2,9477,30,69 - 85 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,1580,3,2,9477,30,69 - 85 minutes
0,-0.6363636363636364,"Transfer
(2 min wait)",1,Node,1,1580,3,2,9477,30,69 - 85 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,1580,3,2,9477,30,69 - 85 minutes
0,-1,End,0,Terminal,1,1580,3,2,9477,30,69 - 85 minutes
0,0,Start,0,Terminal,1,1580,3,3,9477,15,9 - 11 minutes
0,-0.5,"Car: Express Lane
(10 mins)",0,Transit,1,1580,3,3,9477,15,9 - 11 minutes
0,-1,End,0,Terminal,1,1580,3,3,9477,15,9 - 11 minutes
