x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4417,1,1,26497,20,11 - 13 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,4417,1,1,26497,20,11 - 13 minutes
0,-1,End,0,Terminal,1,4417,1,1,26497,20,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4417,1,2,26497,30,38 - 42 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,4417,1,2,26497,30,38 - 42 minutes
0,-1,End,0,Terminal,1,4417,1,2,26497,30,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,1,3,26497,25,52 - 58 minutes
0,-0.08333333333333333,"Taxi
(5 mins)",0,Transit,1,4417,1,3,26497,25,52 - 58 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,1,4417,1,3,26497,25,52 - 58 minutes
0,-0.33333333333333337,"Walk
(10 mins)",0,Transit,0,4417,1,3,26497,25,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,4417,1,3,26497,25,52 - 58 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,2,4417,1,3,26497,25,52 - 58 minutes
0,-1,End,0,Terminal,2,4417,1,3,26497,25,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4417,2,1,26498,20,52 - 58 minutes
0,-0.2631578947368421,"Taxi
(20 mins)",0,Transit,1,4417,2,1,26498,20,52 - 58 minutes
0,-0.5263157894736842,"Transfer
(5 min wait)",1,Node,1,4417,2,1,26498,20,52 - 58 minutes
0,-0.5657894736842105,"Walk
(3 mins)",0,Transit,0,4417,2,1,26498,20,52 - 58 minutes
0,-0.6052631578947368,"Transfer
(10 min wait)",1,Node,2,4417,2,1,26498,20,52 - 58 minutes
0,-0.8026315789473684,"Bus
(15 mins)",0,Transit,2,4417,2,1,26498,20,52 - 58 minutes
0,-1,End,0,Terminal,2,4417,2,1,26498,20,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,2,2,26498,30,28 - 42 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,4417,2,2,26498,30,28 - 42 minutes
0,-1,End,0,Terminal,1,4417,2,2,26498,30,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,2,3,26498,20,14 - 16 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,4417,2,3,26498,20,14 - 16 minutes
0,-1,End,0,Terminal,1,4417,2,3,26498,20,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4417,3,1,26499,10,38 - 56 minutes
0,-0.07142857142857142,"Bus
(5 mins)",0,Transit,1,4417,3,1,26499,10,38 - 56 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,1,4417,3,1,26499,10,38 - 56 minutes
0,-0.42857142857142855,"Bus
(20 mins)",0,Transit,1,4417,3,1,26499,10,38 - 56 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,1,4417,3,1,26499,10,38 - 56 minutes
0,-0.8571428571428571,"Uber/Lyft
(10 mins)",0,Transit,1,4417,3,1,26499,10,38 - 56 minutes
0,-1,End,0,Terminal,1,4417,3,1,26499,10,38 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4417,3,2,26499,15,68 - 76 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,4417,3,2,26499,15,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4417,3,2,26499,15,68 - 76 minutes
0,-0.7083333333333333,"Bus
(5 mins)",0,Transit,1,4417,3,2,26499,15,68 - 76 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4417,3,2,26499,15,68 - 76 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,4417,3,2,26499,15,68 - 76 minutes
0,-1,End,0,Terminal,1,4417,3,2,26499,15,68 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,3,3,26499,20,20 - 30 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,4417,3,3,26499,20,20 - 30 minutes
0,-1,End,0,Terminal,1,4417,3,3,26499,20,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,4,1,26500,25,40 - 50 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,4417,4,1,26500,25,40 - 50 minutes
0,-1,End,0,Terminal,1,4417,4,1,26500,25,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4417,4,2,26500,10,45 - 49 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,4417,4,2,26500,10,45 - 49 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,4417,4,2,26500,10,45 - 49 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4417,4,2,26500,10,45 - 49 minutes
0,-1,End,0,Terminal,1,4417,4,2,26500,10,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4417,4,3,26500,30,42 - 52 minutes
0,-0.375,"Car-Express
(30 mins)",0,Transit,1,4417,4,3,26500,30,42 - 52 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4417,4,3,26500,30,42 - 52 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,4417,4,3,26500,30,42 - 52 minutes
0,-1,End,0,Terminal,0,4417,4,3,26500,30,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,5,1,26501,30,30 - 36 minutes
0,-0.43478260869565216,"Car
(20 mins)",0,Transit,1,4417,5,1,26501,30,30 - 36 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,4417,5,1,26501,30,30 - 36 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,4417,5,1,26501,30,30 - 36 minutes
0,-1,End,0,Terminal,1,4417,5,1,26501,30,30 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,5,2,26501,20,27 - 33 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,4417,5,2,26501,20,27 - 33 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4417,5,2,26501,20,27 - 33 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,4417,5,2,26501,20,27 - 33 minutes
0,-1,End,0,Terminal,0,4417,5,2,26501,20,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,5,3,26501,25,30 - 44 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,4417,5,3,26501,25,30 - 44 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,4417,5,3,26501,25,30 - 44 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,4417,5,3,26501,25,30 - 44 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,4417,5,3,26501,25,30 - 44 minutes
0,-0.8,"Taxi
(10 mins)",0,Transit,1,4417,5,3,26501,25,30 - 44 minutes
0,-1,End,0,Terminal,1,4417,5,3,26501,25,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4417,6,1,26502,15,34 - 42 minutes
0,-0.19230769230769232,"Taxi
(5 mins)",0,Transit,1,4417,6,1,26502,15,34 - 42 minutes
0,-0.38461538461538464,"Transfer
(5 min wait)",1,Node,1,4417,6,1,26502,15,34 - 42 minutes
0,-0.5,"Bus
(3 mins)",0,Transit,1,4417,6,1,26502,15,34 - 42 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,4417,6,1,26502,15,34 - 42 minutes
0,-0.8076923076923077,"Uber/Lyft
(5 mins)",0,Transit,1,4417,6,1,26502,15,34 - 42 minutes
0,-1,End,0,Terminal,1,4417,6,1,26502,15,34 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4417,6,2,26502,25,43 - 47 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,4417,6,2,26502,25,43 - 47 minutes
0,-1,End,0,Terminal,1,4417,6,2,26502,25,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4417,6,3,26502,25,69 - 85 minutes
0,-0.13636363636363635,"Taxi
(15 mins)",0,Transit,1,4417,6,3,26502,25,69 - 85 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,4417,6,3,26502,25,69 - 85 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,4417,6,3,26502,25,69 - 85 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,1,4417,6,3,26502,25,69 - 85 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,4417,6,3,26502,25,69 - 85 minutes
0,-1,End,0,Terminal,1,4417,6,3,26502,25,69 - 85 minutes
