x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,916,1,1,5491,15,27 - 33 minutes
0,-0.3333333333333333,"Car:
Express
(20 mins)",0,Transit,1,916,1,1,5491,15,27 - 33 minutes
0,-0.6666666666666666,Transfer,1,Node,1,916,1,1,5491,15,27 - 33 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,916,1,1,5491,15,27 - 33 minutes
0,-1,End,0,Terminal,0,916,1,1,5491,15,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,916,1,2,5491,10,63 - 77 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,916,1,2,5491,10,63 - 77 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,916,1,2,5491,10,63 - 77 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,916,1,2,5491,10,63 - 77 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,916,1,2,5491,10,63 - 77 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,916,1,2,5491,10,63 - 77 minutes
0,-1,End,0,Terminal,1,916,1,2,5491,10,63 - 77 minutes
0,0,Start,0,Terminal,1,916,1,3,5491,15,24 - 26 minutes
0,-0.4,"Car:
Express
(20 mins)",0,Transit,1,916,1,3,5491,15,24 - 26 minutes
0,-0.8,Transfer,1,Node,1,916,1,3,5491,15,24 - 26 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,916,1,3,5491,15,24 - 26 minutes
0,-1,End,0,Terminal,0,916,1,3,5491,15,24 - 26 minutes
0,0,Start,0,Terminal,1,916,2,1,5492,30,38 - 42 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,916,2,1,5492,30,38 - 42 minutes
0,-1,End,0,Terminal,1,916,2,1,5492,30,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,916,2,2,5492,10,50 - 74 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,916,2,2,5492,10,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,916,2,2,5492,10,50 - 74 minutes
0,-0.5555555555555555,"Bus
(20 mins)",0,Transit,1,916,2,2,5492,10,50 - 74 minutes
0,-0.7777777777777777,"Transfer
(10 min wait)",1,Node,1,916,2,2,5492,10,50 - 74 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,916,2,2,5492,10,50 - 74 minutes
0,-1,End,0,Terminal,1,916,2,2,5492,10,50 - 74 minutes
0,0,Start,0,Terminal,1,916,2,3,5492,10,24 - 26 minutes
0,-0.4,"Car
(20 mins)",0,Transit,1,916,2,3,5492,10,24 - 26 minutes
0,-0.8,Transfer,1,Node,1,916,2,3,5492,10,24 - 26 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,916,2,3,5492,10,24 - 26 minutes
0,-1,End,0,Terminal,0,916,2,3,5492,10,24 - 26 minutes
0,0,Start,0,Terminal,1,916,3,1,5493,25,38 - 42 minutes
0,-0.375,"Car:
Express
(30 mins)",0,Transit,1,916,3,1,5493,25,38 - 42 minutes
0,-0.75,Transfer,1,Node,1,916,3,1,5493,25,38 - 42 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,916,3,1,5493,25,38 - 42 minutes
0,-1,End,0,Terminal,0,916,3,1,5493,25,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,916,3,2,5493,20,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,916,3,2,5493,20,10 - 14 minutes
0,-1,End,0,Terminal,1,916,3,2,5493,20,10 - 14 minutes
0,0,Start,0,Terminal,1,916,3,3,5493,25,16 - 24 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,916,3,3,5493,25,16 - 24 minutes
0,-1,End,0,Terminal,1,916,3,3,5493,25,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,916,4,1,5494,20,24 - 30 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,916,4,1,5494,20,24 - 30 minutes
0,-0.6,Transfer,1,Node,1,916,4,1,5494,20,24 - 30 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,916,4,1,5494,20,24 - 30 minutes
0,-1,End,0,Terminal,0,916,4,1,5494,20,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,916,4,2,5494,30,45 - 49 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,916,4,2,5494,30,45 - 49 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,916,4,2,5494,30,45 - 49 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,916,4,2,5494,30,45 - 49 minutes
0,-1,End,0,Terminal,1,916,4,2,5494,30,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,916,4,3,5494,10,18 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,916,4,3,5494,10,18 - 26 minutes
0,-1,End,0,Terminal,1,916,4,3,5494,10,18 - 26 minutes
0,0,Start,0,Terminal,1,916,5,1,5495,30,33 - 37 minutes
0,-0.2857142857142857,"Car:
Express
(20 mins)",0,Transit,1,916,5,1,5495,30,33 - 37 minutes
0,-0.5714285714285714,Transfer,1,Node,1,916,5,1,5495,30,33 - 37 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,916,5,1,5495,30,33 - 37 minutes
0,-1,End,0,Terminal,0,916,5,1,5495,30,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,916,5,2,5495,30,45 - 55 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,916,5,2,5495,30,45 - 55 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,916,5,2,5495,30,45 - 55 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,916,5,2,5495,30,45 - 55 minutes
0,-1,End,0,Terminal,1,916,5,2,5495,30,45 - 55 minutes
0,0,Start,0,Terminal,1,916,5,3,5495,20,18 - 22 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,916,5,3,5495,20,18 - 22 minutes
0,-1,End,0,Terminal,1,916,5,3,5495,20,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,916,6,1,5496,25,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,916,6,1,5496,25,20 - 30 minutes
0,-1,End,0,Terminal,1,916,6,1,5496,25,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,916,6,2,5496,25,51 - 63 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,916,6,2,5496,25,51 - 63 minutes
0,-0.3333333333333333,Transfer,1,Node,1,916,6,2,5496,25,51 - 63 minutes
0,-0.38888888888888884,"Walk
(5 mins)",0,Transit,0,916,6,2,5496,25,51 - 63 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,2,916,6,2,5496,25,51 - 63 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,2,916,6,2,5496,25,51 - 63 minutes
0,-1,End,0,Terminal,2,916,6,2,5496,25,51 - 63 minutes
0,0,Start,0,Terminal,1,916,6,3,5496,10,16 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,916,6,3,5496,10,16 - 24 minutes
0,-1,End,0,Terminal,1,916,6,3,5496,10,16 - 24 minutes
