x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3637,1,1,21817,20,14 - 22 minutes
0,-0.4166666666666667,"Car: Express Lane
(15 mins)",0,Transit,1,3637,1,1,21817,20,14 - 22 minutes
0,-0.8333333333333334,Transfer,1,Node,1,3637,1,1,21817,20,14 - 22 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,3637,1,1,21817,20,14 - 22 minutes
0,-1,End,0,Terminal,0,3637,1,1,21817,20,14 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3637,1,2,21817,30,66 - 74 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,3637,1,2,21817,30,66 - 74 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,3637,1,2,21817,30,66 - 74 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3637,1,2,21817,30,66 - 74 minutes
0,-1,End,0,Terminal,1,3637,1,2,21817,30,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3637,1,3,21817,15,32 - 38 minutes
0,-0.3333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,3637,1,3,21817,15,32 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3637,1,3,21817,15,32 - 38 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,3637,1,3,21817,15,32 - 38 minutes
0,-1,End,0,Terminal,0,3637,1,3,21817,15,32 - 38 minutes
0,0,Start,0,Terminal,1,3637,2,1,21818,15,10 - 10 minutes
0,-0.5,"Car: Express Lane
(10 mins)",0,Transit,1,3637,2,1,21818,15,10 - 10 minutes
0,-1,End,0,Terminal,1,3637,2,1,21818,15,10 - 10 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3637,2,2,21818,30,45 - 67 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,3637,2,2,21818,30,45 - 67 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3637,2,2,21818,30,45 - 67 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,3637,2,2,21818,30,45 - 67 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,3637,2,2,21818,30,45 - 67 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,3637,2,2,21818,30,45 - 67 minutes
0,-1,End,0,Terminal,1,3637,2,2,21818,30,45 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3637,2,3,21818,15,16 - 24 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3637,2,3,21818,15,16 - 24 minutes
0,-1,End,0,Terminal,1,3637,2,3,21818,15,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3637,3,1,21819,30,24 - 36 minutes
0,-0.375,"Taxi
(15 mins)",0,Transit,1,3637,3,1,21819,30,24 - 36 minutes
0,-0.75,Transfer,1,Node,1,3637,3,1,21819,30,24 - 36 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,3637,3,1,21819,30,24 - 36 minutes
0,-1,End,0,Terminal,0,3637,3,1,21819,30,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3637,3,2,21819,20,47 - 71 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3637,3,2,21819,20,47 - 71 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,3637,3,2,21819,20,47 - 71 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,3637,3,2,21819,20,47 - 71 minutes
0,-1,End,0,Terminal,1,3637,3,2,21819,20,47 - 71 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3637,3,3,21819,25,34 - 50 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,3637,3,3,21819,25,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,3637,3,3,21819,25,34 - 50 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,3637,3,3,21819,25,34 - 50 minutes
0,-1,End,0,Terminal,1,3637,3,3,21819,25,34 - 50 minutes
