x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2025,1,1,12145,30,59 - 65 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,2025,1,1,12145,30,59 - 65 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,2025,1,1,12145,30,59 - 65 minutes
0,-0.35,"Bus
(15 mins)",0,Transit,1,2025,1,1,12145,30,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2025,1,1,12145,30,59 - 65 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,1,2025,1,1,12145,30,59 - 65 minutes
0,-1,End,0,Terminal,1,2025,1,1,12145,30,59 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2025,1,2,12145,20,62 - 92 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,2025,1,2,12145,20,62 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2025,1,2,12145,20,62 - 92 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,2025,1,2,12145,20,62 - 92 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,2025,1,2,12145,20,62 - 92 minutes
0,-0.9166666666666666,"Bus
(10 mins)",0,Transit,1,2025,1,2,12145,20,62 - 92 minutes
0,-1,End,0,Terminal,1,2025,1,2,12145,20,62 - 92 minutes
0,0,Start,0,Terminal,1,2025,1,3,12145,10,28 - 32 minutes
0,-0.5,"Car: Express Lane
(30 mins)",0,Transit,1,2025,1,3,12145,10,28 - 32 minutes
0,-1,End,0,Terminal,1,2025,1,3,12145,10,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2025,2,1,12146,25,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2025,2,1,12146,25,20 - 30 minutes
0,-1,End,0,Terminal,1,2025,2,1,12146,25,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2025,2,2,12146,15,59 - 89 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,2025,2,2,12146,15,59 - 89 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,2025,2,2,12146,15,59 - 89 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,2025,2,2,12146,15,59 - 89 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,2025,2,2,12146,15,59 - 89 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,1,2025,2,2,12146,15,59 - 89 minutes
0,-1,End,0,Terminal,1,2025,2,2,12146,15,59 - 89 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2025,2,3,12146,15,27 - 33 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2025,2,3,12146,15,27 - 33 minutes
0,-1,End,0,Terminal,1,2025,2,3,12146,15,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2025,3,1,12147,15,56 - 68 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,2025,3,1,12147,15,56 - 68 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,2025,3,1,12147,15,56 - 68 minutes
0,-0.4444444444444444,"Bus
(20 mins)",0,Transit,1,2025,3,1,12147,15,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2025,3,1,12147,15,56 - 68 minutes
0,-0.8333333333333333,"Uber/Lyft
(15 mins)",0,Transit,1,2025,3,1,12147,15,56 - 68 minutes
0,-1,End,0,Terminal,1,2025,3,1,12147,15,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2025,3,2,12147,25,80 - 120 minutes
0,-0.21428571428571427,"Uber/Lyft
(30 mins)",0,Transit,1,2025,3,2,12147,25,80 - 120 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,2025,3,2,12147,25,80 - 120 minutes
0,-0.6071428571428571,"Bus
(25 mins)",0,Transit,1,2025,3,2,12147,25,80 - 120 minutes
0,-0.7857142857142857,"Transfer
(10 min wait)",1,Node,1,2025,3,2,12147,25,80 - 120 minutes
0,-0.8928571428571428,"Bus
(15 mins)",0,Transit,1,2025,3,2,12147,25,80 - 120 minutes
0,-1,End,0,Terminal,1,2025,3,2,12147,25,80 - 120 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2025,3,3,12147,30,58 - 86 minutes
0,-0.09090909090909091,"Taxi
(10 mins)",0,Transit,1,2025,3,3,12147,30,58 - 86 minutes
0,-0.18181818181818182,"Transfer
(5 min wait)",1,Node,1,2025,3,3,12147,30,58 - 86 minutes
