x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1098,1,1,6583,15,20 - 30 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,1098,1,1,6583,15,20 - 30 minutes
0,-1,End,0,Terminal,1,1098,1,1,6583,15,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1098,1,2,6583,25,76 - 94 minutes
0,-0.3333333333333333,"Bus
(40 mins)",0,Transit,1,1098,1,2,6583,25,76 - 94 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1098,1,2,6583,25,76 - 94 minutes
0,-0.7733333333333333,"Bus
(15 mins)",0,Transit,1,1098,1,2,6583,25,76 - 94 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,1098,1,2,6583,25,76 - 94 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,1098,1,2,6583,25,76 - 94 minutes
0,-1,End,0,Terminal,1,1098,1,2,6583,25,76 - 94 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1098,1,3,6583,25,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1098,1,3,6583,25,12 - 18 minutes
0,-1,End,0,Terminal,1,1098,1,3,6583,25,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1098,2,1,6584,10,22 - 24 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,1098,2,1,6584,10,22 - 24 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,1098,2,1,6584,10,22 - 24 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,1098,2,1,6584,10,22 - 24 minutes
0,-1,End,0,Terminal,1,1098,2,1,6584,10,22 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1098,2,2,6584,10,52 - 58 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,1098,2,2,6584,10,52 - 58 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,1098,2,2,6584,10,52 - 58 minutes
0,-0.42857142857142855,"Walk
(10 mins)",0,Transit,0,1098,2,2,6584,10,52 - 58 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,2,1098,2,2,6584,10,52 - 58 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,2,1098,2,2,6584,10,52 - 58 minutes
0,-1,End,0,Terminal,2,1098,2,2,6584,10,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1098,2,3,6584,15,48 - 58 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,1098,2,3,6584,15,48 - 58 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,1098,2,3,6584,15,48 - 58 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,1098,2,3,6584,15,48 - 58 minutes
0,-1,End,0,Terminal,0,1098,2,3,6584,15,48 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1098,3,1,6585,30,27 - 41 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,1098,3,1,6585,30,27 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1098,3,1,6585,30,27 - 41 minutes
0,-0.625,"Bus
(5 mins)",0,Transit,1,1098,3,1,6585,30,27 - 41 minutes
