x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,872,1,1,5227,15,58 - 70 minutes
0,-0.2727272727272727,"Taxi
(30 mins)",0,Transit,1,872,1,1,5227,15,58 - 70 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,872,1,1,5227,15,58 - 70 minutes
0,-0.5909090909090908,"Bus
(5 mins)",0,Transit,1,872,1,1,5227,15,58 - 70 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,872,1,1,5227,15,58 - 70 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,1,872,1,1,5227,15,58 - 70 minutes
0,-1,End,0,Terminal,1,872,1,1,5227,15,58 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,872,1,2,5227,10,59 - 65 minutes
0,-0.4,"Uber/Lyft
(40 mins)",0,Transit,1,872,1,2,5227,10,59 - 65 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,872,1,2,5227,10,59 - 65 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,872,1,2,5227,10,59 - 65 minutes
0,-1,End,0,Terminal,1,872,1,2,5227,10,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,872,1,3,5227,20,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,872,1,3,5227,20,18 - 26 minutes
0,-1,End,0,Terminal,1,872,1,3,5227,20,18 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,2,1,5228,15,38 - 42 minutes
0,-0.16666666666666666,"Car-Express
(10 mins)",0,Transit,1,872,2,1,5228,15,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,872,2,1,5228,15,38 - 42 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,872,2,1,5228,15,38 - 42 minutes
0,-1,End,0,Terminal,1,872,2,1,5228,15,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,2,2,5228,15,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,872,2,2,5228,15,24 - 26 minutes
0,-1,End,0,Terminal,1,872,2,2,5228,15,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,872,2,3,5228,25,23 - 25 minutes
0,-0.375,"Car-Express
(15 mins)",0,Transit,1,872,2,3,5228,25,23 - 25 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,872,2,3,5228,25,23 - 25 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,872,2,3,5228,25,23 - 25 minutes
0,-1,End,0,Terminal,1,872,2,3,5228,25,23 - 25 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,872,3,1,5229,30,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,872,3,1,5229,30,11 - 13 minutes
0,-1,End,0,Terminal,1,872,3,1,5229,30,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,872,3,2,5229,10,76 - 84 minutes
0,-0.13636363636363635,"Bus
(15 mins)",0,Transit,1,872,3,2,5229,10,76 - 84 minutes
0,-0.2727272727272727,"Transfer
(10 min wait)",1,Node,1,872,3,2,5229,10,76 - 84 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,872,3,2,5229,10,76 - 84 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,872,3,2,5229,10,76 - 84 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,872,3,2,5229,10,76 - 84 minutes
0,-1,End,0,Terminal,1,872,3,2,5229,10,76 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,3,3,5229,15,42 - 52 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,872,3,3,5229,15,42 - 52 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,872,3,3,5229,15,42 - 52 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,872,3,3,5229,15,42 - 52 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,872,3,3,5229,15,42 - 52 minutes
0,-0.9285714285714286,"Taxi
(5 mins)",0,Transit,1,872,3,3,5229,15,42 - 52 minutes
0,-1,End,0,Terminal,1,872,3,3,5229,15,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,4,1,5230,10,68 - 76 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,872,4,1,5230,10,68 - 76 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,872,4,1,5230,10,68 - 76 minutes
0,-0.6218181818181818,"Bus
(30 mins)",0,Transit,1,872,4,1,5230,10,68 - 76 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,872,4,1,5230,10,68 - 76 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,872,4,1,5230,10,68 - 76 minutes
0,-1,End,0,Terminal,1,872,4,1,5230,10,68 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,4,2,5230,25,36 - 54 minutes
0,-0.5,"Car-Express
(40 mins)",0,Transit,1,872,4,2,5230,25,36 - 54 minutes
0,-1,End,0,Terminal,1,872,4,2,5230,25,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,4,3,5230,25,9 - 11 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,872,4,3,5230,25,9 - 11 minutes
0,-1,End,0,Terminal,1,872,4,3,5230,25,9 - 11 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,872,5,1,5231,30,45 - 55 minutes
0,-0.07142857142857142,"Uber/Lyft
(5 mins)",0,Transit,1,872,5,1,5231,30,45 - 55 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,1,872,5,1,5231,30,45 - 55 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,872,5,1,5231,30,45 - 55 minutes
0,-1,End,0,Terminal,1,872,5,1,5231,30,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,872,5,2,5231,30,35 - 43 minutes
0,-0.42857142857142855,"Car-Express
(30 mins)",0,Transit,1,872,5,2,5231,30,35 - 43 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,872,5,2,5231,30,35 - 43 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,872,5,2,5231,30,35 - 43 minutes
0,-1,End,0,Terminal,0,872,5,2,5231,30,35 - 43 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,5,3,5231,15,40 - 50 minutes
0,-0.3333333333333333,"Car
(20 mins)",0,Transit,1,872,5,3,5231,15,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,872,5,3,5231,15,40 - 50 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,872,5,3,5231,15,40 - 50 minutes
0,-1,End,0,Terminal,1,872,5,3,5231,15,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,872,6,1,5232,15,60 - 74 minutes
0,-0.36363636363636365,"Taxi
(40 mins)",0,Transit,1,872,6,1,5232,15,60 - 74 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,872,6,1,5232,15,60 - 74 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,872,6,1,5232,15,60 - 74 minutes
0,-1,End,0,Terminal,1,872,6,1,5232,15,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,6,2,5232,20,28 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,872,6,2,5232,20,28 - 42 minutes
0,-1,End,0,Terminal,1,872,6,2,5232,20,28 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,872,6,3,5232,20,16 - 24 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,872,6,3,5232,20,16 - 24 minutes
0,-1,End,0,Terminal,1,872,6,3,5232,20,16 - 24 minutes
