x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4394,1,1,26359,10,32 - 48 minutes
0,-0.21428571428571427,"Car
(15 mins)",0,Transit,1,4394,1,1,26359,10,32 - 48 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,4394,1,1,26359,10,32 - 48 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,4394,1,1,26359,10,32 - 48 minutes
0,-1,End,0,Terminal,1,4394,1,1,26359,10,32 - 48 minutes
0,0,Start,0,Terminal,1,4394,1,2,26359,10,44 - 66 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,4394,1,2,26359,10,44 - 66 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,4394,1,2,26359,10,44 - 66 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,4394,1,2,26359,10,44 - 66 minutes
0,-1,End,0,Terminal,1,4394,1,2,26359,10,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4394,1,3,26359,25,78 - 86 minutes
0,-0.14285714285714285,"Bus
(20 mins)",0,Transit,1,4394,1,3,26359,25,78 - 86 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,4394,1,3,26359,25,78 - 86 minutes
0,-0.46428571428571425,"Bus
(25 mins)",0,Transit,1,4394,1,3,26359,25,78 - 86 minutes
0,-0.6428571428571428,"Transfer
(5 min wait)",1,Node,1,4394,1,3,26359,25,78 - 86 minutes
0,-0.8214285714285714,"Taxi
(25 mins)",0,Transit,1,4394,1,3,26359,25,78 - 86 minutes
0,-1,End,0,Terminal,1,4394,1,3,26359,25,78 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4394,2,1,26360,30,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4394,2,1,26360,30,19 - 21 minutes
0,-1,End,0,Terminal,1,4394,2,1,26360,30,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4394,2,2,26360,25,58 - 70 minutes
0,-0.13636363636363635,"Bus
(15 mins)",0,Transit,1,4394,2,2,26360,25,58 - 70 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,4394,2,2,26360,25,58 - 70 minutes
0,-0.45454545454545453,"Bus
(20 mins)",0,Transit,1,4394,2,2,26360,25,58 - 70 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,4394,2,2,26360,25,58 - 70 minutes
0,-0.8181818181818181,"Taxi
(20 mins)",0,Transit,1,4394,2,2,26360,25,58 - 70 minutes
0,-1,End,0,Terminal,1,4394,2,2,26360,25,58 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4394,2,3,26360,15,49 - 59 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,4394,2,3,26360,15,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4394,2,3,26360,15,49 - 59 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,4394,2,3,26360,15,49 - 59 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4394,2,3,26360,15,49 - 59 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,4394,2,3,26360,15,49 - 59 minutes
0,-1,End,0,Terminal,1,4394,2,3,26360,15,49 - 59 minutes
0,0,Start,0,Terminal,1,4394,3,1,26361,15,36 - 54 minutes
0,-0.14285714285714285,"Car: Express Lane
(10 mins)",0,Transit,1,4394,3,1,26361,15,36 - 54 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,4394,3,1,26361,15,36 - 54 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,4394,3,1,26361,15,36 - 54 minutes
0,-1,End,0,Terminal,1,4394,3,1,26361,15,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4394,3,2,26361,10,42 - 52 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,4394,3,2,26361,10,42 - 52 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,4394,3,2,26361,10,42 - 52 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4394,3,2,26361,10,42 - 52 minutes
0,-1,End,0,Terminal,1,4394,3,2,26361,10,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4394,3,3,26361,15,63 - 77 minutes
