x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3703,1,1,22213,10,29 - 35 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,3703,1,1,22213,10,29 - 35 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3703,1,1,22213,10,29 - 35 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,3703,1,1,22213,10,29 - 35 minutes
0,-1,End,0,Terminal,1,3703,1,1,22213,10,29 - 35 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3703,1,2,22213,20,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3703,1,2,22213,20,10 - 14 minutes
0,-1,End,0,Terminal,1,3703,1,2,22213,20,10 - 14 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3703,1,3,22213,20,52 - 58 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,3703,1,3,22213,20,52 - 58 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,3703,1,3,22213,20,52 - 58 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,3703,1,3,22213,20,52 - 58 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,1,3703,1,3,22213,20,52 - 58 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,3703,1,3,22213,20,52 - 58 minutes
0,-1,End,0,Terminal,1,3703,1,3,22213,20,52 - 58 minutes
0,0,Start,0,Terminal,1,3703,2,1,22214,30,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,3703,2,1,22214,30,32 - 48 minutes
0,-1,End,0,Terminal,1,3703,2,1,22214,30,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3703,2,2,22214,15,59 - 73 minutes
0,-0.08333333333333333,"Taxi
(10 mins)",0,Transit,1,3703,2,2,22214,15,59 - 73 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,1,3703,2,2,22214,15,59 - 73 minutes
0,-0.375,"Bus
(25 mins)",0,Transit,1,3703,2,2,22214,15,59 - 73 minutes
0,-0.5833333333333334,"Transfer
(2 min wait)",1,Node,1,3703,2,2,22214,15,59 - 73 minutes
0,-0.7916666666666667,"Bus
(25 mins)",0,Transit,1,3703,2,2,22214,15,59 - 73 minutes
0,-1,End,0,Terminal,1,3703,2,2,22214,15,59 - 73 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3703,2,3,22214,10,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3703,2,3,22214,10,30 - 34 minutes
0,-1,End,0,Terminal,1,3703,2,3,22214,10,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3703,3,1,22215,30,57 - 63 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,3703,3,1,22215,30,57 - 63 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,3703,3,1,22215,30,57 - 63 minutes
0,-0.375,"Bus
(10 mins)",0,Transit,1,3703,3,1,22215,30,57 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3703,3,1,22215,30,57 - 63 minutes
0,-0.75,"Uber/Lyft
(20 mins)",0,Transit,1,3703,3,1,22215,30,57 - 63 minutes
0,-1,End,0,Terminal,1,3703,3,1,22215,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3703,3,2,22215,20,12 - 18 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3703,3,2,22215,20,12 - 18 minutes
0,-1,End,0,Terminal,1,3703,3,2,22215,20,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3703,3,3,22215,15,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3703,3,3,22215,15,22 - 28 minutes
0,-1,End,0,Terminal,1,3703,3,3,22215,15,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3703,4,1,22216,15,62 - 68 minutes
0,-0.3333333333333333,"Uber/Lyft
(30 mins)",0,Transit,1,3703,4,1,22216,15,62 - 68 minutes
