x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4679,1,1,28069,30,40 - 60 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,4679,1,1,28069,30,40 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4679,1,1,28069,30,40 - 60 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,4679,1,1,28069,30,40 - 60 minutes
0,-1,End,0,Terminal,1,4679,1,1,28069,30,40 - 60 minutes
0,0,Start,0,Terminal,1,4679,1,2,28069,15,9 - 11 minutes
0,-0.5,"Car:
Express
(10 mins)",0,Transit,1,4679,1,2,28069,15,9 - 11 minutes
0,-1,End,0,Terminal,1,4679,1,2,28069,15,9 - 11 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4679,1,3,28069,30,43 - 47 minutes
0,-0.19736842105263158,"Bus
(15 mins)",0,Transit,1,4679,1,3,28069,30,43 - 47 minutes
0,-0.39473684210526316,Transfer,1,Node,1,4679,1,3,28069,30,43 - 47 minutes
0,-0.4342105263157895,"Walk
(3 mins)",0,Transit,0,4679,1,3,28069,30,43 - 47 minutes
0,-0.4736842105263158,"Transfer
(5 min wait)",1,Node,2,4679,1,3,28069,30,43 - 47 minutes
0,-0.736842105263158,"Bus
(20 mins)",0,Transit,2,4679,1,3,28069,30,43 - 47 minutes
0,-1,End,0,Terminal,2,4679,1,3,28069,30,43 - 47 minutes
0,0,Start,0,Terminal,1,4679,2,1,28070,30,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,4679,2,1,28070,30,14 - 16 minutes
0,-1,End,0,Terminal,1,4679,2,1,28070,30,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4679,2,2,28070,25,34 - 52 minutes
0,-0.30303030303030304,"Taxi
(20 mins)",0,Transit,1,4679,2,2,28070,25,34 - 52 minutes
0,-0.6060606060606061,Transfer,1,Node,1,4679,2,2,28070,25,34 - 52 minutes
0,-0.6515151515151516,"Walk
(3 mins)",0,Transit,0,4679,2,2,28070,25,34 - 52 minutes
0,-0.696969696969697,"Transfer
(5 min wait)",1,Node,2,4679,2,2,28070,25,34 - 52 minutes
0,-0.8484848484848485,"Bus
(10 mins)",0,Transit,2,4679,2,2,28070,25,34 - 52 minutes
0,-1,End,0,Terminal,2,4679,2,2,28070,25,34 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4679,2,3,28070,10,55 - 83 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,4679,2,3,28070,10,55 - 83 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4679,2,3,28070,10,55 - 83 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4679,2,3,28070,10,55 - 83 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,4679,2,3,28070,10,55 - 83 minutes
0,-0.8333333333333333,"Taxi
(20 mins)",0,Transit,1,4679,2,3,28070,10,55 - 83 minutes
0,-1,End,0,Terminal,1,4679,2,3,28070,10,55 - 83 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4679,3,1,28071,20,20 - 24 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4679,3,1,28071,20,20 - 24 minutes
0,-1,End,0,Terminal,1,4679,3,1,28071,20,20 - 24 minutes
0,0,Start,0,Terminal,1,4679,3,2,28071,20,66 - 74 minutes
0,-0.3333333333333333,"Car:
Express
(40 mins)",0,Transit,1,4679,3,2,28071,20,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4679,3,2,28071,20,66 - 74 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,4679,3,2,28071,20,66 - 74 minutes
0,-1,End,0,Terminal,1,4679,3,2,28071,20,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4679,3,3,28071,30,68 - 82 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,4679,3,3,28071,30,68 - 82 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4679,3,3,28071,30,68 - 82 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4679,3,3,28071,30,68 - 82 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,1,4679,3,3,28071,30,68 - 82 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,4679,3,3,28071,30,68 - 82 minutes
0,-1,End,0,Terminal,1,4679,3,3,28071,30,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4679,4,1,28072,30,40 - 44 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,4679,4,1,28072,30,40 - 44 minutes
