x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,654,1,1,3919,25,20 - 30 minutes
0,-0.2,"Car: Express Lane
(10 mins)",0,Transit,1,654,1,1,3919,25,20 - 30 minutes
0,-0.4,Transfer,1,Node,1,654,1,1,3919,25,20 - 30 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,654,1,1,3919,25,20 - 30 minutes
0,-1,End,0,Terminal,0,654,1,1,3919,25,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,654,1,2,3919,30,24 - 30 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,654,1,2,3919,30,24 - 30 minutes
0,-0.8,Transfer,1,Node,1,654,1,2,3919,30,24 - 30 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,654,1,2,3919,30,24 - 30 minutes
0,-1,End,0,Terminal,0,654,1,2,3919,30,24 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,654,1,3,3919,25,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,654,1,3,3919,25,24 - 26 minutes
0,-1,End,0,Terminal,1,654,1,3,3919,25,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,654,2,1,3920,30,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,654,2,1,3920,30,20 - 30 minutes
0,-1,End,0,Terminal,1,654,2,1,3920,30,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,654,2,2,3920,30,41 - 51 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,654,2,2,3920,30,41 - 51 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,654,2,2,3920,30,41 - 51 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,654,2,2,3920,30,41 - 51 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,654,2,2,3920,30,41 - 51 minutes
0,-0.8125,"Uber/Lyft
(15 mins)",0,Transit,1,654,2,2,3920,30,41 - 51 minutes
0,-1,End,0,Terminal,1,654,2,2,3920,30,41 - 51 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,654,2,3,3920,15,76 - 94 minutes
0,-0.08333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,654,2,3,3920,15,76 - 94 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,1,654,2,3,3920,15,76 - 94 minutes
0,-0.375,"Bus
(25 mins)",0,Transit,1,654,2,3,3920,15,76 - 94 minutes
0,-0.5833333333333334,"Transfer
(5 min wait)",1,Node,1,654,2,3,3920,15,76 - 94 minutes
0,-0.7916666666666667,"Uber/Lyft
(25 mins)",0,Transit,1,654,2,3,3920,15,76 - 94 minutes
0,-1,End,0,Terminal,1,654,2,3,3920,15,76 - 94 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,654,3,1,3921,10,69 - 85 minutes
0,-0.13636363636363635,"Bus
(15 mins)",0,Transit,1,654,3,1,3921,10,69 - 85 minutes
0,-0.2727272727272727,"Transfer
(10 min wait)",1,Node,1,654,3,1,3921,10,69 - 85 minutes
0,-0.40909090909090906,"Bus
(15 mins)",0,Transit,1,654,3,1,3921,10,69 - 85 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,654,3,1,3921,10,69 - 85 minutes
0,-0.7727272727272727,"Taxi
(25 mins)",0,Transit,1,654,3,1,3921,10,69 - 85 minutes
0,-1,End,0,Terminal,1,654,3,1,3921,10,69 - 85 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,654,3,2,3921,25,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,654,3,2,3921,25,16 - 24 minutes
0,-1,End,0,Terminal,1,654,3,2,3921,25,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,654,3,3,3921,15,40 - 50 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,654,3,3,3921,15,40 - 50 minutes
0,-0.5714285714285714,Transfer,1,Node,1,654,3,3,3921,15,40 - 50 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,654,3,3,3921,15,40 - 50 minutes
0,-1,End,0,Terminal,0,654,3,3,3921,15,40 - 50 minutes
