x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,887,1,1,5317,25,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,887,1,1,5317,25,11 - 13 minutes
0,-1,End,0,Terminal,1,887,1,1,5317,25,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,887,1,2,5317,25,78 - 116 minutes
0,-0.25,"Taxi
(40 mins)",0,Transit,1,887,1,2,5317,25,78 - 116 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,887,1,2,5317,25,78 - 116 minutes
0,-0.6875,"Bus
(30 mins)",0,Transit,1,887,1,2,5317,25,78 - 116 minutes
0,-0.875,"Transfer
(2 min wait)",1,Node,1,887,1,2,5317,25,78 - 116 minutes
0,-0.9375,"Uber/Lyft
(10 mins)",0,Transit,1,887,1,2,5317,25,78 - 116 minutes
0,-1,End,0,Terminal,1,887,1,2,5317,25,78 - 116 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,887,1,3,5317,20,24 - 30 minutes
0,-0.375,"Car
(15 mins)",0,Transit,1,887,1,3,5317,20,24 - 30 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,887,1,3,5317,20,24 - 30 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,887,1,3,5317,20,24 - 30 minutes
0,-1,End,0,Terminal,0,887,1,3,5317,20,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,887,2,1,5318,10,45 - 55 minutes
0,-0.2857142857142857,"Car
(20 mins)",0,Transit,1,887,2,1,5318,10,45 - 55 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,887,2,1,5318,10,45 - 55 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,887,2,1,5318,10,45 - 55 minutes
0,-1,End,0,Terminal,1,887,2,1,5318,10,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,887,2,2,5318,20,30 - 44 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,887,2,2,5318,20,30 - 44 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,887,2,2,5318,20,30 - 44 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,887,2,2,5318,20,30 - 44 minutes
0,-1,End,0,Terminal,0,887,2,2,5318,20,30 - 44 minutes
