x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3767,1,1,22597,10,52 - 58 minutes
0,-0.3,"Car
(30 mins)",0,Transit,1,3767,1,1,22597,10,52 - 58 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3767,1,1,22597,10,52 - 58 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3767,1,1,22597,10,52 - 58 minutes
0,-1,End,0,Terminal,1,3767,1,1,22597,10,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3767,1,2,22597,20,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3767,1,2,22597,20,18 - 22 minutes
0,-1,End,0,Terminal,1,3767,1,2,22597,20,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3767,1,3,22597,25,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3767,1,3,22597,25,20 - 30 minutes
0,-1,End,0,Terminal,1,3767,1,3,22597,25,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3767,2,1,22598,10,63 - 77 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3767,2,1,22598,10,63 - 77 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,3767,2,1,22598,10,63 - 77 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,3767,2,1,22598,10,63 - 77 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,3767,2,1,22598,10,63 - 77 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,3767,2,1,22598,10,63 - 77 minutes
0,-1,End,0,Terminal,1,3767,2,1,22598,10,63 - 77 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3767,2,2,22598,30,72 - 108 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,3767,2,2,22598,30,72 - 108 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,3767,2,2,22598,30,72 - 108 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,3767,2,2,22598,30,72 - 108 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,3767,2,2,22598,30,72 - 108 minutes
