x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,139,1,1,829,15,38 - 56 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,139,1,1,829,15,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,139,1,1,829,15,38 - 56 minutes
0,-0.41666666666666663,"Walk
(5 mins)",0,Transit,0,139,1,1,829,15,38 - 56 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,139,1,1,829,15,38 - 56 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,2,139,1,1,829,15,38 - 56 minutes
0,-1,End,0,Terminal,2,139,1,1,829,15,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,139,1,2,829,25,27 - 33 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,139,1,2,829,25,27 - 33 minutes
0,-1,End,0,Terminal,1,139,1,2,829,25,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,139,1,3,829,30,46 - 68 minutes
0,-0.4,"Uber/Lyft
(40 mins)",0,Transit,1,139,1,3,829,30,46 - 68 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,139,1,3,829,30,46 - 68 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,139,1,3,829,30,46 - 68 minutes
0,-1,End,0,Terminal,0,139,1,3,829,30,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,139,2,1,830,20,59 - 65 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,139,2,1,830,20,59 - 65 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,139,2,1,830,20,59 - 65 minutes
0,-0.9,"Walk
(10 mins)",0,Transit,0,139,2,1,830,20,59 - 65 minutes
0,-1,End,0,Terminal,0,139,2,1,830,20,59 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,139,2,2,830,10,52 - 78 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,139,2,2,830,10,52 - 78 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,139,2,2,830,10,52 - 78 minutes
0,-0.6622222222222223,"Bus
(20 mins)",0,Transit,1,139,2,2,830,10,52 - 78 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,139,2,2,830,10,52 - 78 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,139,2,2,830,10,52 - 78 minutes
0,-1,End,0,Terminal,1,139,2,2,830,10,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,139,2,3,830,15,21 - 23 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,139,2,3,830,15,21 - 23 minutes
0,-1,End,0,Terminal,1,139,2,3,830,15,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,139,3,1,831,10,42 - 46 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,139,3,1,831,10,42 - 46 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,139,3,1,831,10,42 - 46 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,139,3,1,831,10,42 - 46 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,139,3,1,831,10,42 - 46 minutes
0,-0.9285714285714286,"Uber/Lyft
(5 mins)",0,Transit,1,139,3,1,831,10,42 - 46 minutes
0,-1,End,0,Terminal,1,139,3,1,831,10,42 - 46 minutes
