x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1823,1,1,10933,25,10 - 10 minutes
0,-0.5,"Car
(10 mins)",0,Transit,1,1823,1,1,10933,25,10 - 10 minutes
0,-1,End,0,Terminal,1,1823,1,1,10933,25,10 - 10 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1823,1,2,10933,30,43 - 53 minutes
0,-0.22727272727272727,"Bus
(15 mins)",0,Transit,1,1823,1,2,10933,30,43 - 53 minutes
0,-0.45454545454545453,Transfer,1,Node,1,1823,1,2,10933,30,43 - 53 minutes
0,-0.5,"Walk
(3 mins)",0,Transit,0,1823,1,2,10933,30,43 - 53 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,2,1823,1,2,10933,30,43 - 53 minutes
0,-0.7727272727272727,"Bus
(15 mins)",0,Transit,2,1823,1,2,10933,30,43 - 53 minutes
0,-1,End,0,Terminal,2,1823,1,2,10933,30,43 - 53 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1823,1,3,10933,25,34 - 50 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,1823,1,3,10933,25,34 - 50 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1823,1,3,10933,25,34 - 50 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,1823,1,3,10933,25,34 - 50 minutes
0,-1,End,0,Terminal,1,1823,1,3,10933,25,34 - 50 minutes
0,0,Start,0,Terminal,1,1823,2,1,10934,25,40 - 60 minutes
0,-0.3333333333333333,"Car:
Express
(30 mins)",0,Transit,1,1823,2,1,10934,25,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1823,2,1,10934,25,40 - 60 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,1823,2,1,10934,25,40 - 60 minutes
0,-1,End,0,Terminal,1,1823,2,1,10934,25,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1823,2,2,10934,15,64 - 70 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,1823,2,2,10934,15,64 - 70 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1823,2,2,10934,15,64 - 70 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1823,2,2,10934,15,64 - 70 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,1,1823,2,2,10934,15,64 - 70 minutes
0,-0.8,"Taxi
(20 mins)",0,Transit,1,1823,2,2,10934,15,64 - 70 minutes
0,-1,End,0,Terminal,1,1823,2,2,10934,15,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1823,2,3,10934,15,44 - 54 minutes
0,-0.1875,"Uber/Lyft
(15 mins)",0,Transit,1,1823,2,3,10934,15,44 - 54 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,1823,2,3,10934,15,44 - 54 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1823,2,3,10934,15,44 - 54 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,1823,2,3,10934,15,44 - 54 minutes
0,-0.8125,"Bus
(15 mins)",0,Transit,1,1823,2,3,10934,15,44 - 54 minutes
0,-1,End,0,Terminal,1,1823,2,3,10934,15,44 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1823,3,1,10935,25,31 - 37 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,1823,3,1,10935,25,31 - 37 minutes
0,-0.3333333333333333,Transfer,1,Node,1,1823,3,1,10935,25,31 - 37 minutes
0,-0.5,"Walk
(10 mins)",0,Transit,0,1823,3,1,10935,25,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,1823,3,1,10935,25,31 - 37 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,1823,3,1,10935,25,31 - 37 minutes
0,-1,End,0,Terminal,2,1823,3,1,10935,25,31 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1823,3,2,10935,15,14 - 20 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,1823,3,2,10935,15,14 - 20 minutes
0,-1,End,0,Terminal,1,1823,3,2,10935,15,14 - 20 minutes
0,0,Start,0,Terminal,1,1823,3,3,10935,10,27 - 33 minutes
