x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4593,1,1,27553,20,22 - 34 minutes
0,-0.4166666666666667,"Taxi
(15 mins)",0,Transit,1,4593,1,1,27553,20,22 - 34 minutes
0,-0.8333333333333334,Transfer,1,Node,1,4593,1,1,27553,20,22 - 34 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,4593,1,1,27553,20,22 - 34 minutes
0,-1,End,0,Terminal,0,4593,1,1,27553,20,22 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4593,1,2,27553,20,52 - 78 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4593,1,2,27553,20,52 - 78 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4593,1,2,27553,20,52 - 78 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4593,1,2,27553,20,52 - 78 minutes
0,-1,End,0,Terminal,1,4593,1,2,27553,20,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4593,1,3,27553,30,56 - 62 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,4593,1,3,27553,30,56 - 62 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,4593,1,3,27553,30,56 - 62 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,4593,1,3,27553,30,56 - 62 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4593,1,3,27553,30,56 - 62 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,4593,1,3,27553,30,56 - 62 minutes
0,-1,End,0,Terminal,1,4593,1,3,27553,30,56 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4593,2,1,27554,20,49 - 55 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,4593,2,1,27554,20,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4593,2,1,27554,20,49 - 55 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4593,2,1,27554,20,49 - 55 minutes
0,-1,End,0,Terminal,1,4593,2,1,27554,20,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4593,2,2,27554,10,56 - 84 minutes
0,-0.1,"Taxi
(10 mins)",0,Transit,1,4593,2,2,27554,10,56 - 84 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,4593,2,2,27554,10,56 - 84 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,4593,2,2,27554,10,56 - 84 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,1,4593,2,2,27554,10,56 - 84 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,4593,2,2,27554,10,56 - 84 minutes
0,-1,End,0,Terminal,1,4593,2,2,27554,10,56 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4593,2,3,27554,10,62 - 76 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,4593,2,3,27554,10,62 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4593,2,3,27554,10,62 - 76 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4593,2,3,27554,10,62 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4593,2,3,27554,10,62 - 76 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,4593,2,3,27554,10,62 - 76 minutes
0,-1,End,0,Terminal,1,4593,2,3,27554,10,62 - 76 minutes
0,0,Start,0,Terminal,1,4593,3,1,27555,20,43 - 47 minutes
0,-0.375,"Car: Express Lane
(30 mins)",0,Transit,1,4593,3,1,27555,20,43 - 47 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4593,3,1,27555,20,43 - 47 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,4593,3,1,27555,20,43 - 47 minutes
0,-1,End,0,Terminal,1,4593,3,1,27555,20,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4593,3,2,27555,15,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4593,3,2,27555,15,14 - 16 minutes
0,-1,End,0,Terminal,1,4593,3,2,27555,15,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4593,3,3,27555,30,52 - 78 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,4593,3,3,27555,30,52 - 78 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,4593,3,3,27555,30,52 - 78 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,4593,3,3,27555,30,52 - 78 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,4593,3,3,27555,30,52 - 78 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,4593,3,3,27555,30,52 - 78 minutes
0,-1,End,0,Terminal,1,4593,3,3,27555,30,52 - 78 minutes
0,0,Start,0,Terminal,1,4593,4,1,27556,10,28 - 32 minutes
0,-0.25,"Car: Express Lane
(15 mins)",0,Transit,1,4593,4,1,27556,10,28 - 32 minutes
0,-0.5,Transfer,1,Node,1,4593,4,1,27556,10,28 - 32 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,4593,4,1,27556,10,28 - 32 minutes
0,-1,End,0,Terminal,0,4593,4,1,27556,10,28 - 32 minutes
0,0,Start,0,Terminal,1,4593,4,2,27556,15,32 - 48 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,4593,4,2,27556,15,32 - 48 minutes
0,-1,End,0,Terminal,1,4593,4,2,27556,15,32 - 48 minutes
0,0,Start,0,Terminal,1,4593,4,3,27556,15,14 - 16 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,4593,4,3,27556,15,14 - 16 minutes
0,-1,End,0,Terminal,1,4593,4,3,27556,15,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4593,5,1,27557,20,30 - 34 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,4593,5,1,27557,20,30 - 34 minutes
0,-1,End,0,Terminal,1,4593,5,1,27557,20,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4593,5,2,27557,10,52 - 78 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4593,5,2,27557,10,52 - 78 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4593,5,2,27557,10,52 - 78 minutes
0,-0.5555555555555556,"Bus
(10 mins)",0,Transit,1,4593,5,2,27557,10,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4593,5,2,27557,10,52 - 78 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4593,5,2,27557,10,52 - 78 minutes
0,-1,End,0,Terminal,1,4593,5,2,27557,10,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4593,5,3,27557,25,73 - 81 minutes
0,-0.08333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,4593,5,3,27557,25,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,1,4593,5,3,27557,25,73 - 81 minutes
0,-0.375,"Bus
(25 mins)",0,Transit,1,4593,5,3,27557,25,73 - 81 minutes
0,-0.5833333333333334,"Transfer
(10 min wait)",1,Node,1,4593,5,3,27557,25,73 - 81 minutes
0,-0.7916666666666667,"Bus
(25 mins)",0,Transit,1,4593,5,3,27557,25,73 - 81 minutes
